,Actual,Predicted
97713,1950000.0,986920.0963779204
97714,1175000.0,987974.5869428525
97715,1300000.0,1577398.881967375
97716,1495000.0,1403128.5499622133
97717,1900.0,-334717.2478189999
97718,2660000.0,1527811.3248414807
97719,16000.0,1689343.9312463263
97720,720000.0,745468.9041782785
97721,988000.0,1652897.3692920245
97722,725000.0,1045685.913377447
97723,681000.0,1375021.849958796
97724,550000.0,1201114.5661174972
97725,2920.0,-522342.8936298918
97726,700000.0,1528998.252286002
97727,691000.0,852853.3310681358
97728,1000000.0,1624739.1394505287
97729,350000.0,686241.4336995026
97730,780000.0,862815.0761999479
97731,675000.0,569031.8044256074
97732,3200.0,-214466.1852964908
97733,1685000.0,1361167.0220097061
97734,382000.0,913827.0293594552
97735,1350000.0,1629592.712444582
97736,463999.0,629384.6341822436
97737,560000.0,1053042.9016326899
97738,558800.0,1288346.7649952713
97739,1159000.0,1570675.9191281684
97740,19500.0,1355689.3122915123
97741,2195.0,194909.3045840878
97742,1770000.0,1455075.7368467888
97743,550000.0,1124404.6414040774
97744,575000.0,575265.3746718783
97745,663000.0,915912.5737876678
97746,3600.0,181220.9759563636
97747,1375000.0,1188621.5304099433
97748,785000.0,1129319.548293164
97749,785000.0,1042035.9961951924
97750,670000.0,491006.0427237693
97751,799000.0,1999286.907814575
97752,645000.0,1439866.1886233306
97753,465000.0,795240.7453497117
97754,1950000.0,1537424.7591881603
97755,970000.0,1457741.0431168927
97756,435000.0,1222347.2868287526
97757,750000.0,1073359.4097092682
97758,1500000.0,1895236.60251297
97759,673000.0,676442.5772752827
97760,1310000.0,1009137.2720078127
97761,640000.0,786244.5137849282
97762,807000.0,1211530.1060487172
97763,215000.0,808134.7631362611
97764,1355000.0,1302107.9348960612
97765,630000.0,904620.5076047983
97766,1485000.0,1151911.121130892
97767,1738000.0,2038153.0270792176
97768,875000.0,1191642.996106973
97769,1130000.0,1176621.3532681586
97770,17000.0,1689352.5117549673
97771,4500.0,374225.67445383314
97772,10500.0,511104.11194743216
97773,1350000.0,1667988.9058624115
97774,4999.0,129931.93314943928
97775,550000.0,1286912.21785992
97776,461000.0,791242.5185375903
97777,520000.0,993295.2881395398
97778,4195.0,434367.6503249435
97779,2900.0,-344537.4318954358
97780,545000.0,1272551.412994652
97781,9500.0,182711.79049708135
97782,3500.0,-199621.56874735747
97783,2910000.0,2327506.701503956
97784,1215000.0,1606197.047275912
97785,2350000.0,3677012.8491116073
97786,660000.0,1278607.7550307373
97787,369500.0,850688.7216074094
97788,450000.0,818539.8098593112
97789,807500.0,925773.7396307783
97790,480000.0,836760.9380926834
97791,2300000.0,2025574.0376479137
97792,3995.0,-115494.82371473871
97793,525000.0,1261494.911170477
97794,11500.0,382136.6532228375
97795,370000.0,554782.189668512
97796,2350.0,-532628.6329470146
97797,445000.0,1088748.5405303948
97798,2900.0,-93825.66855675448
97799,652500.0,1053601.9980983324
97800,327000.0,631269.4361503078
97801,4300.0,43665.96379607078
97802,1630000.0,1309052.9289336754
97803,1150000.0,1137568.9598751646
97804,2775.0,119813.60906501021
97805,4150.0,-529781.3815638674
97806,490000.0,798259.5361735923
97807,3000.0,-84016.89865755942
97808,770000.0,978191.1151633654
97809,678000.0,1637174.1588675203
97810,432000.0,624312.5686538089
97811,740000.0,882755.3600824513
97812,740000.0,1139330.3675496904
97813,625000.0,1584417.1476680338
97814,420000.0,1139467.8494462008
97815,1340000.0,1377446.1344965436
97816,1575000.0,1221308.5456950627
97817,375000.0,625884.189920146
97818,2825000.0,2044420.9660734972
97819,740000.0,697683.7723218966
97820,565000.0,1232647.4237337923
97821,975000.0,952485.508950931
97822,790000.0,1392264.5224721814
97823,557000.0,973024.5968309036
97824,454650.0,1176822.1100259898
97825,793000.0,983571.9246621924
97826,1300000.0,1392647.0010565966
97827,395000.0,687600.6549822539
97828,395000.0,433334.28423025087
97829,680000.0,1093369.2786467439
97830,1680000.0,1185248.8158108136
97831,485000.0,733074.5288625499
97832,2550500.0,1223981.057714968
97833,1220000.0,1526825.0320310127
97834,1350000.0,2248582.91854341
97835,660000.0,1277138.747966377
97836,220000.0,738453.3265503617
97837,1850000.0,1880186.5063526598
97838,815000.0,1247783.8187687462
97839,1200000.0,1167846.468610323
97840,685000.0,954996.0692865802
97841,558000.0,680651.7000433141
97842,860000.0,1801438.8833883773
97843,595000.0,916625.3653680217
97844,1655088.0,1346634.4062776053
97845,2730000.0,2176557.518762657
97846,929000.0,1246858.8305200636
97847,590000.0,1221881.9209946198
97848,2900.0,157628.8056481965
97849,2450000.0,1674711.8325942783
97850,450000.0,1036711.7080488997
97851,3425.0,-546504.0888429834
97852,755000.0,761702.0184498029
97853,980000.0,904042.5499465968
97854,695000.0,810383.3246915741
97855,850000.0,1072369.6956793163
97856,700000.0,1025921.5589282308
97857,1200000.0,988643.4785144944
97858,385000.0,673262.6252691224
97859,2350.0,-383721.96158511937
97860,315000.0,474195.54806750454
97861,410000.0,1207592.1919203987
97862,650000.0,919216.246491367
97863,695000.0,1038194.8153422484
97864,450000.0,916719.4755940987
97865,1975000.0,1218242.5192468157
97866,2299500.0,1536699.9297882197
97867,675000.0,1236640.064143829
97868,1170000.0,1162241.2234809818
97869,605800.0,1036316.9967090618
97870,2025000.0,1795656.2658574544
97871,1850000.0,1297269.7856502961
97872,590000.0,1008883.7004224351
97873,300000.0,673488.9928497076
97874,465000.0,1063639.163411445
97875,870000.0,1287897.6799582886
97876,400000.0,663713.1031797985
97877,675000.0,1081826.2507110136
97878,627590.0,791971.5395784127
97879,3000.0,-265214.9099228103
97880,613055.0,792020.7197573176
97881,3500.0,-50163.91327925399
97882,3600.0,150941.48775883578
97883,1160000.0,1456933.6575023597
97884,405000.0,677107.7345992923
97885,4900.0,440717.79302263167
97886,1250000.0,1972745.8554772325
97887,865000.0,1193102.0199968694
97888,830000.0,908411.1180709219
97889,629000.0,1202041.4080616357
97890,2000000.0,2134763.180262069
97891,3060.0,-44104.01739144605
97892,12500.0,303053.80001287814
97893,6500.0,823201.9012091309
97894,745000.0,1278915.8944212804
97895,2753932.0,2960932.789694286
97896,3200.0,-575686.05459713
97897,439000.0,489971.7613876648
97898,2850.0,-31674.81083746068
97899,515000.0,958948.3558750618
97900,4825000.0,3680880.4923747852
97901,480000.0,835214.069863569
97902,5500.0,84799.63647044916
97903,28000.0,1153742.4238363262
97904,1250000.0,1179152.3910568245
97905,1395000.0,1189721.920879568
97906,650000.0,838187.1496965159
97907,1300000.0,741582.7050689273
97908,1550.0,-494581.0990260793
97909,475000.0,650706.1632118868
97910,1080000.0,1129932.0240246868
97911,367000.0,895144.3454462523
97912,899000.0,1632548.1470300127
97913,855000.0,1255260.2078688452
97914,1364000.0,1779350.2650366835
97915,560000.0,825588.0291057806
97916,8250.0,285176.3798629092
97917,395000.0,990935.5674918527
97918,2335000.0,1598803.9592347126
97919,4000.0,286247.31097120605
97920,594900.0,1196605.705129061
97921,534900.0,1084729.2478910144
97922,1600000.0,1513247.5261849435
97923,850000.0,1648773.626311181
97924,619000.0,876434.6729743844
97925,1950.0,-439645.7543372903
97926,1574000.0,1347660.3881378993
97927,2950.0,-428801.8582535004
97928,1500000.0,941551.301490725
97929,980000.0,1033049.3770315154
97930,5800.0,231283.944072159
97931,755000.0,1770466.945174668
97932,515010.0,896769.7990602003
97933,637000.0,854217.8531200606
97934,560000.0,831167.5428520683
97935,715000.0,1178449.403216917
97936,1750000.0,1065022.9236001372
97937,4650000.0,1335431.11867942
97938,1880000.0,1739977.7824689094
97939,995500.0,1068972.393413105
97940,465000.0,1208150.9963492062
97941,1650000.0,1839533.9221796528
97942,1525000.0,1010176.4844485251
97943,730000.0,1083418.6728247209
97944,1920000.0,1083781.3103957837
97945,1185000.0,1177953.8543453943
97946,1220000.0,1221661.965949622
97947,2541000.0,1505592.7772871694
97948,1965000.0,1543616.871376669
97949,895000.0,1283909.8496825732
97950,2550000.0,1465520.5958276512
97951,1995000.0,1483289.0395952137
97952,6650.0,174155.43229619507
97953,650000.0,1033120.9777051965
97954,475000.0,722244.927587891
97955,3300.0,114184.12647311762
97956,969000.0,1548168.425767839
97957,709990.0,827416.2775690518
97958,2350.0,-544951.3451212719
97959,423000.0,896339.2438537525
97960,234990.0,953810.2875492014
97961,12000000.0,2534559.1443681777
97962,1905000.0,1411507.9420975158
97963,520000.0,653729.065665599
97964,455500.0,922036.0826290203
97965,435000.0,725594.275690197
97966,875000.0,1102104.01935938
97967,1645000.0,2067580.260352795
97968,1220000.0,1132621.4391540634
97969,3400.0,-460713.9576438349
97970,722000.0,1094739.3088768777
97971,1235000.0,1718362.5120848669
97972,960000.0,739915.4218901247
97973,4100.0,453960.2401169846
97974,1050000.0,1375496.898582613
97975,2050000.0,1377651.9652804276
97976,735000.0,623367.356666456
97977,574000.0,1148808.1414703438
97978,1500000.0,1194847.5652072746
97979,410000.0,885575.4616742451
97980,2250.0,606.2386646242812
97981,625000.0,1359723.8537328932
97982,10500.0,561540.432723253
97983,590000.0,1146198.4999582805
97984,235000.0,171418.01819723006
97985,5850000.0,2125538.009769182
97986,590000.0,713214.5044826353
97987,615000.0,1466513.0445076972
97988,1225000.0,1792142.2115137093
97989,650000.0,1009753.0401705392
97990,825000.0,968079.5368410684
97991,730000.0,1037427.8328557936
97992,829999.0,873099.0717111574
97993,1521250.0,1499096.7399217496
97994,3950.0,199184.53392339032
97995,905000.0,1182184.1527115041
97996,46000.0,573855.926564306
97997,1850000.0,1561766.3801549543
97998,715000.0,903310.0974920075
97999,877000.0,1286983.518346144
98000,240000.0,829250.0278057009
98001,1498.0,-91112.14896595012
98002,4300.0,560523.4747804534
98003,3700.0,230881.22622747533
98004,320000.0,504027.2616015291
98005,1650.0,-636742.7801209008
98006,6500.0,-134571.96954744682
98007,2500000.0,2409065.3291969574
98008,670000.0,1372652.0541702434
98009,593777.0,1081077.3915034076
98010,350000.0,893626.3012951734
98011,800000.0,1148456.4833347658
98012,465000.0,1084706.7057647333
98013,940000.0,1238277.8083918141
98014,860000.0,1149905.0534081375
98015,14000.0,588898.4255313873
98016,1480000.0,1069742.943631718
98017,1350000.0,1318648.3965117224
98018,3050000.0,1400362.9109256612
98019,550000.0,1167252.1383156097
98020,635000.0,585190.0941382628
98021,119500.0,588247.4000089318
98022,820000.0,1119293.5039855503
98023,1290000.0,2364716.6696145865
98024,1399000.0,1666282.861592739
98025,1650000.0,1926675.042732663
98026,1230000.0,1576694.245159206
98027,1150000.0,1420326.2647945844
98028,640000.0,757886.1655719467
98029,210000.0,967390.5417099176
98030,735000.0,808194.9415966533
98031,790000.0,1150067.6304995483
98032,2350000.0,1812464.9368220232
98033,985000.0,926244.529181527
98034,665999.0,1007706.5123757785
98035,715000.0,1144357.953452696
98036,5200.0,168367.55644337647
98037,1160000.0,1223693.3416628465
98038,400000.0,976480.1602738006
98039,597500.0,1316850.1621339023
98040,5225000.0,2748861.4264250174
98041,695000.0,744347.9553028466
98042,515000.0,1164435.0222798986
98043,675000.0,1161492.883886042
98044,1530000.0,1297572.8161891447
98045,425000.0,656931.1165339313
98046,2080000.0,1532569.1669006525
98047,2300.0,162901.01855732128
98048,950000.0,1330089.3748369263
98049,825000.0,1098763.3832796142
98050,1260000.0,1026897.7268900769
98051,2200000.0,1961569.5421308703
98052,2215000.0,2073326.7171276058
98053,3900000.0,1471209.2866229797
98054,290000.0,863547.346565091
98055,17950.0,-100269.78534101415
98056,790000.0,1001355.2869536486
98057,6315000.0,2690775.02637891
98058,1160000.0,956522.6661755173
98059,329000.0,768005.2735345531
98060,3775000.0,2198939.755985652
98061,420000.0,790736.8713298785
98062,1105000.0,1562971.7309031878
98063,849000.0,1481138.252762204
98064,760000.0,1139184.5571180144
98065,647000.0,722128.0297011007
98066,330000.0,688822.6912031705
98067,2933000.0,2494825.444917667
98068,755000.0,1160859.2124275863
98069,680000.0,916557.2181628821
98070,975000.0,1407125.9625549363
98071,670000.0,962159.338148715
98072,970000.0,923200.7512379354
98073,510000.0,952383.9054447059
98074,829000.0,861751.7022639029
98075,4200000.0,1482568.3762439527
98076,350000.0,555007.7431493113
98077,159000.0,967416.5129851336
98078,3425000.0,2169284.6980291656
98079,660000.0,664282.32883312
98080,915000.0,558651.5324333636
98081,432000.0,1245702.07553982
98082,427500.0,634864.6070397645
98083,493000.0,396869.80766597204
98084,605000.0,835013.1656909743
98085,1040000.0,1223904.7458791118
98086,1340000.0,1600040.2530320184
98087,888000.0,1019870.8734004544
98088,745000.0,1326732.6603538888
98089,1200000.0,1207217.9364175843
98090,345000.0,854260.7975334609
98091,709000.0,681093.6130303573
98092,3800.0,107178.6605410967
98093,653000.0,1146792.5170863103
98094,4695.0,173580.9682715768
98095,4390.0,466913.2139314832
98096,615000.0,714400.8254687684
98097,197000.0,559957.3935881304
98098,475000.0,1010282.7053276598
98099,8000.0,-44454.2796231173
98100,1300000.0,1465688.8872343441
98101,950000.0,1123986.1739692306
98102,890000.0,841826.6304798983
98103,728000.0,1216405.133180284
98104,605000.0,807037.641515837
98105,785000.0,1451614.4864643803
98106,166000.0,398457.6071366919
98107,599000.0,1250197.1275471868
98108,600000.0,513555.2263908256
98109,497950.0,1248958.6357346484
98110,145000.0,981106.9311076934
98111,4200.0,96917.26473240275
98112,685000.0,899535.1728631863
98113,1550.0,-253968.71087055746
98114,1050000.0,959287.4802622888
98115,630000.0,879256.672619639
98116,581000.0,766861.5908900741
98117,390000.0,954104.1135347309
98118,2425000.0,1584084.8241371727
98119,1965000.0,1803379.1668009856
98120,2600.0,-277928.9612562144
98121,1825000.0,1251694.381350563
98122,537000.0,806808.8547799364
98123,1225000.0,1506715.8077539736
98124,730000.0,971204.7086582081
98125,650000.0,1746681.6898115836
98126,3450.0,88976.8815937005
98127,800000.0,1088219.873653734
98128,3144150.0,1990884.0853668186
98129,3650.0,-89979.47399429511
98130,2165000.0,1898780.951743016
98131,655000.0,1102110.5269451104
98132,577500.0,946307.992046643
98133,603900.0,702258.4611177361
98134,600000.0,1319238.2900133282
98135,419000.0,718764.7015979812
98136,930000.0,1108437.9293200541
98137,23500.0,777729.2283467837
98138,420000.0,1220349.8812465882
98139,529000.0,897789.4178206939
98140,1375000.0,1754385.787246393
98141,525000.0,465164.8402677169
98142,1600000.0,1313248.4854725823
98143,2350000.0,1227960.3775417889
98144,1350000.0,1448098.0033486271
98145,5195.0,8241.150628542528
98146,925000.0,1707534.028193065
98147,405000.0,392704.17697252333
98148,545000.0,797710.1051341146
98149,715000.0,1679376.9893837692
98150,649900.0,985066.4129984109
98151,1350000.0,1786168.6807328882
98152,820000.0,893429.9550077338
98153,440000.0,798763.296866213
98154,1900000.0,1713233.312896572
98155,4950.0,81282.77788890433
98156,2090000.0,1889648.2321102344
98157,850000.0,1152395.3859558888
98158,1200000.0,1050671.4931820557
98159,10995.0,1875649.1757180463
98160,785000.0,1160399.2353410823
98161,665000.0,1438925.0091729024
98162,739000.0,1342090.8775006952
98163,518492.0,725535.9584346404
98164,690000.0,1064335.2949136375
98165,728625.0,772500.0306341648
98166,948000.0,1133497.2984947078
98167,5000.0,-172434.07498670742
98168,335000.0,808461.8144411938
98169,829000.0,1882959.236416453
98170,2400.0,-200486.82132988703
98171,5800000.0,1170507.1638366608
98172,1300000.0,1621937.953352048
98173,2550.0,20790.64685705118
98174,2825.0,-466614.80176236574
98175,1700000.0,1373812.5131096486
98176,1245000.0,1421630.1498376364
98177,458500.0,808302.440186657
98178,1750000.0,1497800.765513368
98179,699000.0,975045.6640192745
98180,595000.0,1258518.3514258005
98181,975000.0,1326043.2163857035
98182,365000.0,740548.8608555282
98183,6595.0,366654.7503181752
98184,660000.0,1117879.8582808608
98185,1579000.0,636856.7236226508
98186,735000.0,1188063.0616815398
98187,1888000.0,1450218.429631468
98188,870000.0,1753657.6463818476
98189,3685.0,213937.82463189866
98190,784644.0,928715.777735794
98191,325000.0,983598.4768868629
98192,425000.0,717999.8209587615
98193,590000.0,1079644.594783483
98194,330000.0,624148.4273671703
98195,950000.0,1602603.063680985
98196,6500.0,204587.89102390315
98197,855000.0,1127525.8481554305
98198,1270000.0,1664596.7486413326
98199,235000.0,968908.67773531
98200,2350.0,-6071.980970981531
98201,815000.0,1162235.4525224343
98202,1175000.0,1737917.217663332
98203,1225000.0,1307009.3150305888
98204,650000.0,1562283.157848062
98205,810000.0,1770749.9292524299
98206,530000.0,829467.2000742843
98207,689900.0,760008.2588430773
98208,2000.0,-595573.7386411745
98209,2000.0,-75023.55390582513
98210,679000.0,1340181.9178249687
98211,650000.0,983641.7057674835
98212,9500.0,857777.4269789429
98213,879900.0,968172.8058007797
98214,755000.0,1146709.997941902
98215,654000.0,575757.6554815797
98216,818000.0,1223848.7410620162
98217,1545000.0,1551256.378192125
98218,2150000.0,1578824.331412335
98219,2000.0,-410567.88308505435
98220,1200000.0,911171.5139839258
98221,441000.0,782086.9269524422
98222,275000.0,651880.2009071633
98223,1808888.0,1717261.3974320749
98224,875000.0,1259237.024567171
98225,1795.0,-261136.32723705098
98226,3175000.0,1781246.5154481572
98227,7200.0,184170.82056385186
98228,2750.0,-245104.9336904874
98229,7300.0,-82748.10973470658
98230,235600.0,524031.74283581413
98231,1770000.0,1083046.412460222
98232,1100000.0,1165508.2336185854
98233,825000.0,646028.2096305536
98234,2450.0,-89134.26078516897
98235,655000.0,736024.0020451378
98236,3000.0,44193.24854339566
98237,299000.0,770797.8642662391
98238,1260000.0,1230423.3058730336
98239,678000.0,1233237.112911988
98240,1250000.0,1506009.3117625667
98241,12500.0,779219.4009205438
98242,180000.0,823471.663418618
98243,595000.0,853019.9420006815
98244,698000.0,1040122.6026443196
98245,630000.0,1202246.7437085984
98246,1880000.0,2294058.58841533
98247,6000.0,242499.4148964947
98248,1470000.0,1502598.7812711345
98249,1145000.0,1245800.9433606174
98250,660991.0,1487505.6736274958
98251,2660000.0,1943633.3352123778
98252,368000.0,496445.60822911654
98253,980000.0,1325871.240974972
98254,3500.0,-349252.9968020627
98255,630000.0,675521.449202125
98256,785000.0,1251716.2884166231
98257,618500.0,939340.7488327548
98258,795000.0,1322724.2490730425
98259,2600.0,-235055.0645674169
98260,660000.0,1044495.0645742929
98261,557500.0,1313680.8878711332
98262,1105500.0,1542430.132102945
98263,720000.0,1026952.1312966272
98264,1199900.0,1324798.2638236461
98265,920000.0,1074909.7675707098
98266,1705000.0,1309677.5185113763
98267,220000.0,822449.3398424052
98268,1280000.0,1491211.775130746
98269,655000.0,1236188.863907244
98270,1565000.0,955691.7962840954
98271,739000.0,1252941.9341163263
98272,1285000.0,1427411.3042569915
98273,789000.0,1184682.1913196314
98274,950000.0,883560.9931363687
98275,2750.0,-526826.9741383698
98276,2625000.0,2140550.6096602003
98277,4185000.0,1922940.5554488804
98278,1150000.0,1518889.5059028333
98279,1130000.0,1869042.2475342127
98280,577500.0,968017.7514136564
98281,449000.0,1228485.8969530705
98282,1428000.0,1558493.9346606024
98283,930000.0,1339092.7096250877
98284,525000.0,624788.2631325442
98285,2750000.0,1807688.6486163456
98286,624000.0,1215868.4205719018
98287,649900.0,721025.7353256093
98288,7000.0,1097628.3311126186
98289,505000.0,1298380.0664589172
98290,15500.0,552957.6750049945
98291,1000000.0,1416528.401749649
98292,2980000.0,1685571.975666035
98293,1800.0,-184537.5293340115
98294,762324.0,583895.6923315693
98295,2200000.0,1608018.2209271695
98296,700000.0,969963.4225785937
98297,955000.0,890654.5236061728
98298,365000.0,794706.9528465867
98299,807500.0,1176695.139035223
98300,960000.0,1401950.738637669
98301,3400.0,-53126.21757854428
98302,1115000.0,1133193.8360731741
98303,1950000.0,1195917.1391702741
98304,1429000.0,1318191.7998276819
98305,8400000.0,3811822.905385915
98306,1775000.0,583620.9681993844
98307,4000.0,507089.67800522875
98308,4000.0,-46080.75198909268
98309,1475000.0,1259825.8190122647
98310,874900.0,938429.0056975242
98311,960000.0,920712.2209918601
98312,17500.0,587299.5196632817
98313,425000.0,1327870.3883957788
98314,1100000.0,1164961.000883652
98315,1060000.0,1031017.4476590604
98316,1420000.0,1540548.525214213
98317,609000.0,1597860.9522359585
98318,330000.0,935091.8559085634
98319,520000.0,1249513.5217216183
98320,649900.0,1038412.0123861739
98321,963000.0,1648181.4766066298
98322,5600.0,384633.5356551921
98323,13650.0,688670.5526576759
98324,7100.0,299672.2034272393
98325,385000.0,757077.8358835289
98326,5750000.0,2106267.738653259
98327,1825000.0,2871151.895876959
98328,1050000.0,1120844.4459040351
98329,1690000.0,1402105.3676708518
98330,625000.0,686823.8592338897
98331,4450000.0,1980546.1975669647
98332,420000.0,859380.8006268693
98333,225000.0,637055.3089081962
98334,1365000.0,1691424.684734771
98335,24000.0,1479110.498106435
98336,619000.0,672666.3955512019
98337,640000.0,1078033.2298488067
98338,1315000.0,1387319.8292235527
98339,555000.0,946854.6369340047
98340,2500.0,281781.2795327939
98341,605000.0,969331.9461500691
98342,415000.0,925207.8565773088
98343,1895.0,-376796.00323132984
98344,700000.0,862497.8757251352
98345,2900.0,35661.63739077933
98346,3300.0,-81316.9871825641
98347,500000.0,584578.2503329264
98348,360000.0,479807.0442638369
98349,355000.0,595724.0273742396
98350,520000.0,1258614.767605858
98351,1025000.0,1022917.9183159666
98352,2200.0,-380919.38926430047
98353,380000.0,808400.4545276538
98354,2075000.0,1294585.9272329072
98355,615000.0,1160965.7048695944
98356,980000.0,1856829.1449500336
98357,133000.0,559546.7538272291
98358,530000.0,862597.5083581237
98359,3398.0,101845.35906260367
98360,580000.0,1217438.772897522
98361,650000.0,648881.727239456
98362,1850000.0,1257299.283646633
98363,65000.0,666954.2298672665
98364,2350000.0,1252216.4703709688
98365,1700000.0,1487095.8187343283
98366,875000.0,1551687.1440178324
98367,775000.0,1122304.379477324
98368,1250.0,-356167.30314620305
98369,1350000.0,1489241.9207929187
98370,280000.0,640247.2577052452
98371,35000.0,666673.1189236287
98372,240000.0,623849.2511699442
98373,870000.0,946664.2326474022
98374,600000.0,1131419.0725122644
98375,310000.0,401461.07616086677
98376,530000.0,725747.7129889298
98377,4880000.0,1268123.6695924997
98378,2495.0,-376412.8954634527
98379,2250.0,-459143.92006983235
98380,225000.0,429625.09788071644
98381,1396000.0,1033257.967980207
98382,360000.0,519733.94252038375
98383,1600000.0,1449807.3264845014
98384,829990.0,742155.449292534
98385,2150.0,-371988.496933287
98386,885000.0,1502611.797817098
98387,592500.0,992394.2792429393
98388,1108700.0,1234988.1625519982
98389,1580000.0,1397258.2021192033
98390,9000.0,734703.5650456632
98391,259000.0,794155.6805664105
98392,2495.0,-276443.3150732359
98393,4000.0,292149.3145690793
98394,955000.0,1281545.8352915486
98395,595000.0,804662.5935874246
98396,449900.0,685390.1536323121
98397,535000.0,848769.2584451307
98398,2200.0,-217069.9174630586
98399,525000.0,841757.2667053305
98400,1575000.0,2377455.346091335
98401,1220000.0,1364424.6367166834
98402,3050.0,-5288.7519069118425
98403,925000.0,765530.9832206517
98404,730000.0,841728.7855366366
98405,2900.0,-186305.17967860308
98406,425000.0,901877.4250255618
98407,2500.0,-217200.2165859295
98408,905000.0,1005140.5633771885
98409,775000.0,941351.0508908173
98410,1180000.0,1561801.1297187041
98411,1195.0,-102900.16957544908
98412,200000.0,550509.1526678549
98413,382000.0,401072.2482715566
98414,560000.0,1637130.793446146
98415,645000.0,686856.2692283802
98416,950000.0,1568717.4107611384
98417,560000.0,731569.876906883
98418,895000.0,876931.6041703997
98419,290000.0,712862.2175331218
98420,1820000.0,1478799.078877871
98421,1140000.0,1293723.8284704024
98422,2500.0,-324218.5643109344
98423,744000.0,997614.3882054882
98424,2100000.0,1511169.9447405282
98425,1400000.0,1551111.8854411962
98426,470000.0,952449.5691541452
98427,1250000.0,1343854.0182562293
98428,360000.0,840434.6376192961
98429,1450000.0,1928062.2141129826
98430,585000.0,362264.818490264
98431,830000.0,1296727.655598253
98432,1800000.0,1136707.2565375613
98433,3500.0,794437.6596452789
98434,1050000.0,539430.0634365687
98435,650000.0,961459.5970501453
98436,1750000.0,2449355.6620562547
98437,462000.0,668419.9967476577
98438,710000.0,1200844.1872707102
98439,875000.0,1462848.0096055195
98440,4650.0,597302.8665988473
98441,672000.0,1211435.7136301287
98442,270000.0,585361.4357701978
98443,325000.0,818737.3460510112
98444,450000.0,906164.0546352491
98445,1500000.0,1581668.3024083814
98446,560000.0,501670.6442478094
98447,1100000.0,1251785.619515256
98448,865000.0,1780608.9217371996
98449,1350000.0,1039859.4283973668
98450,1060000.0,1532973.1339205178
98451,675000.0,1457070.0603868514
98452,2400.0,-332268.5332343476
98453,650000.0,794607.8049475597
98454,445000.0,542963.524087213
98455,450000.0,1054749.3776513925
98456,315000.0,937095.4789333176
98457,4450000.0,2074587.5376082934
98458,370000.0,640775.6226315713
98459,1630000.0,1396181.0522618992
98460,1390000.0,988476.9424778232
98461,1360000.0,998396.0823300518
98462,3950.0,128426.66078341473
98463,990000.0,1169776.1701567732
98464,415000.0,640388.7066439856
98465,1187000.0,920837.6290815771
98466,592000.0,1126173.0504727596
98467,640000.0,1507125.1308018211
98468,1450000.0,2044437.9151969342
98469,3000.0,-359248.462023858
98470,489690.0,531492.2729747351
98471,473000.0,734898.6251631211
98472,454000.0,1739302.614325975
98473,1700.0,-732773.560526588
98474,600000.0,1084427.547101467
98475,410000.0,761075.9331603562
98476,1004000.0,1367791.4884560332
98477,350000.0,1017810.4105116511
98478,1275000.0,1224985.2341277571
98479,205000.0,663562.2466135882
98480,3800.0,-386914.8025943646
98481,262900.0,598785.8132272931
98482,480000.0,915190.5670713019
98483,4000.0,277101.00106123835
98484,839000.0,1638807.2753527202
98485,4800.0,124799.6198938284
98486,3600.0,69283.26219688915
98487,675000.0,1127263.9734616745
98488,3100.0,188197.47475711908
98489,530000.0,672900.4132266492
98490,3500.0,-110515.94004379958
98491,350000.0,919185.1213057628
98492,3150.0,-628155.8949715635
98493,720000.0,828764.2664436251
98494,6200.0,-388218.7397828968
98495,919000.0,1490341.853642079
98496,3350000.0,1559799.0621381076
98497,545000.0,1080932.2242050264
98498,535000.0,1194775.319176551
98499,3600.0,-22529.176351817325
98500,676000.0,1164528.9319033856
98501,477000.0,598418.1717031058
98502,530000.0,691593.3005905813
98503,693000.0,1078704.654076879
98504,300000.0,633364.8012234578
98505,796800.0,1140759.3099874752
98506,355000.0,798604.1576750241
98507,500000.0,1202512.6884698905
98508,370000.0,1460811.4946262361
98509,640000.0,1207274.1139985714
98510,74000.0,-7519.543050508946
98511,700000.0,1130898.7186713852
98512,2325.0,-511742.0052130902
98513,3600000.0,2060414.7012313977
98514,825000.0,1098771.1776325237
98515,5950.0,381145.3691881206
98516,245000.0,867748.9800820155
98517,320000.0,731941.0055918861
98518,3995.0,180196.16055828054
98519,550000.0,1342794.2113944795
98520,689990.0,758593.4271712713
98521,520000.0,925170.4764769869
98522,1650000.0,1861435.2951917509
98523,450000.0,1327867.7555037737
98524,849000.0,572888.6402412159
98525,16000.0,812374.5414365148
98526,1125000.0,1612320.646140689
98527,6995.0,638780.3524623569
98528,780000.0,843886.575583363
98529,679000.0,817165.9605084527
98530,375000.0,729059.1755464021
98531,590000.0,1382433.7751821484
98532,6950.0,436145.2449335363
98533,2250000.0,1432526.6914348518
98534,6000.0,303424.81770156417
98535,16950.0,717354.35265934
98536,610000.0,1339677.3647509497
98537,640000.0,1018065.5198042328
98538,1700.0,-157307.72869401053
98539,499000.0,873604.8357360717
98540,650000.0,1318773.7006833656
98541,6000.0,2304.313379104249
98542,2199.0,-313172.8534468496
98543,5800.0,206559.75460402016
98544,580000.0,1030888.7756625442
98545,790000.0,1145764.0262365425
98546,1738000.0,1097009.6532797497
98547,140000.0,598383.190154653
98548,1270000.0,1271579.8673509164
98549,1400000.0,1643019.9975714022
98550,349500.0,775140.5368141923
