,Actual,Predicted
167604,820000.0,1127734.7031470286
167605,4500.0,174491.85144817922
167606,650000.0,791094.9696775647
167607,930000.0,1031766.6994215641
167608,770000.0,965206.669202528
167609,2900.0,36543.5252846526
167610,2450.0,-450659.7032560101
167611,399000.0,704152.7597671915
167612,415000.0,862725.8591577746
167613,2390.0,-431637.8747827802
167614,940000.0,1178445.7140645543
167615,1265000.0,1352962.4074454987
167616,4600.0,249446.57788650692
167617,3600.0,201173.4876003908
167618,915000.0,1031279.5897793723
167619,1198000.0,1027241.4996054973
167620,770000.0,1012910.3379503861
167621,440000.0,679463.3240671325
167622,5300.0,365597.4759985339
167623,902000.0,826642.1276804758
167624,882000.0,1118296.2627539514
167625,775000.0,1412536.2906830413
167626,615000.0,568585.0068420898
167627,4000000.0,2622442.0327438796
167628,1050000.0,1173870.9168414352
167629,975000.0,1222281.9987735925
167630,858999.0,981707.7722755102
167631,1858000.0,1831402.670336456
167632,570000.0,645329.8982938649
167633,515000.0,878637.1960954964
167634,910000.0,947156.9664095677
167635,680000.0,642021.460119484
167636,429000.0,926433.578433264
167637,505000.0,634706.9240551759
167638,525000.0,793014.5938681494
167639,550000.0,513585.40757259075
167640,2150.0,-177901.46714014374
167641,543500.0,749121.8720225049
167642,915000.0,901747.9423493315
167643,680000.0,732544.2610484743
167644,1275000.0,900045.2639153153
167645,779900.0,820611.8484914266
167646,220000.0,595290.1627763072
167647,1895000.0,1533420.8416857962
167648,1205000.0,1253761.9966778718
167649,315000.0,801235.8216179851
167650,990000.0,954268.664880286
167651,3350000.0,2276920.3584128795
167652,700000.0,835572.1815112717
167653,430000.0,476668.9001250984
167654,210000.0,514989.84478227515
167655,920000.0,922387.5164223406
167656,1400000.0,1469711.4224982793
167657,2600.0,-126190.1452192245
167658,899000.0,822125.7613235088
167659,554000.0,887207.8434519842
167660,499990.0,1010527.3498961972
167661,480000.0,965988.9534421191
167662,2400.0,-128291.09630196914
167663,3700000.0,2554653.820634522
167664,1360000.0,1191769.7817121623
167665,540000.0,1053321.5645322502
167666,750000.0,993669.007316622
167667,905000.0,1320370.5585309193
167668,685000.0,863876.3736549327
167669,1425.0,102842.20524774026
167670,980000.0,881561.4162532594
167671,400000.0,389521.69807583746
167672,3150.0,-196413.48871165607
167673,740000.0,857294.0962963067
167674,705000.0,742353.8701942759
167675,3550.0,183096.50724409334
167676,810000.0,1178021.2146104174
167677,1520000.0,1206139.4731003568
167678,3499000.0,2149327.316798643
167679,1100000.0,1362602.0697764633
167680,528688.0,555901.4906810774
167681,474990.0,640021.2389731873
167682,325000.0,703511.8218918368
167683,440000.0,538835.194831322
167684,880000.0,1242810.7091821413
167685,922000.0,881157.7429057602
167686,3250.0,-332362.57694756053
167687,455000.0,606524.4788596714
167688,600000.0,793670.8418694017
167689,960000.0,1067848.189282761
167690,2250000.0,1267889.0141995186
167691,2845.0,-73944.98485574685
167692,5800.0,234086.00392834656
167693,645000.0,900952.4115471831
167694,3425000.0,1258339.567857625
167695,1725000.0,1613625.1639680425
167696,4750.0,317820.9324594941
167697,5250.0,486742.4876710903
167698,599000.0,849479.4718619855
167699,1600.0,-534896.5461862544
167700,327000.0,745650.7167666955
167701,637000.0,716651.3827303918
167702,3500.0,393022.64974135347
167703,1798000.0,1513570.4061966678
167704,195000.0,556378.3923117574
167705,2915000.0,915076.921674246
167706,705000.0,609342.5865892936
167707,475000.0,573091.8226898825
167708,4200.0,138710.33841271233
167709,563500.0,788396.3761699665
167710,85000.0,476754.96278111637
167711,790000.0,1000442.8166405121
167712,970000.0,1114474.5530164847
167713,7600.0,865018.8915794436
167714,2278950.0,1720825.5454502534
167715,1500000.0,1863019.9325446514
167716,4000.0,252541.78094240278
167717,1500.0,-589727.4266121993
167718,1130000.0,1069915.024151316
167719,3700.0,20228.42580929026
167720,880000.0,940148.1138958633
167721,1900.0,-554204.9955608305
167722,335000.0,587703.2149839336
167723,705000.0,835277.198799354
167724,1300000.0,768658.120750838
167725,670000.0,713307.2802375956
167726,1395.0,-485806.46032684576
167727,482000.0,894712.9643643321
167728,950000.0,1057700.7652785033
167729,790000.0,992192.2293450711
167730,2150.0,-163683.34963010158
167731,1500000.0,1010211.0056714211
167732,855000.0,992123.6673741359
167733,5195.0,428459.62894220185
167734,1550000.0,1576041.400960002
167735,1990.0,-191614.659530757
167736,2000.0,-36198.48348954134
167737,1660000.0,2236064.310881911
167738,970000.0,1011424.596975008
167739,325000.0,430265.7084137527
167740,1040000.0,1038590.91083478
167741,435000.0,651101.5557939811
167742,750000.0,938039.6116722384
167743,840000.0,733492.7374018366
167744,675000.0,556362.757975596
167745,939000.0,896205.6078729285
167746,500000.0,1070864.5230348147
167747,130000.0,271879.2607764527
167748,438000.0,593027.6086966852
167749,570000.0,607747.2641745321
167750,414000.0,607835.1990177901
167751,4000.0,360264.29928642884
167752,911000.0,1057544.31090945
167753,624000.0,641166.421926721
167754,1255000.0,1219324.9466710603
167755,3445.0,-251565.63036355376
167756,4000.0,216942.8077507466
167757,385000.0,523313.4541952163
167758,1750000.0,1603177.9443430891
167759,935000.0,899878.7899423679
167760,390000.0,311950.7118029306
167761,2035.0,-369264.5975454431
167762,569000.0,553303.1644484382
167763,309000.0,490552.0142793432
167764,505000.0,672855.6196091175
167765,745000.0,959895.4132200433
167766,2200.0,-535991.2782357745
167767,205000.0,216210.28465787042
167768,840000.0,912760.1160480157
167769,2495.0,-524302.5368863512
167770,258000.0,298061.2125889091
167771,900000.0,882658.5840378748
167772,925000.0,869018.317143687
167773,1554000.0,1156830.0364333289
167774,2475000.0,1594208.0897213956
167775,700000.0,971326.4272362785
167776,825000.0,866280.7751065912
167777,640000.0,967414.5281108571
167778,805000.0,853869.7655018196
167779,1250000.0,1225083.1658836063
167780,1150000.0,1073862.0760563174
167781,893000.0,801652.936595194
167782,750000.0,792638.0457718056
167783,489999.0,709644.3543714127
167784,1050000.0,1001562.175876841
167785,3695.0,139142.86675444804
167786,590000.0,961734.6379488055
167787,1500000.0,1334883.7979098
167788,660000.0,772188.7709610006
167789,910000.0,1164808.5445781294
167790,905000.0,1015325.7503644237
167791,970000.0,969471.826529718
167792,2450.0,-46395.24465499818
167793,213500.0,432822.30278132856
167794,1300000.0,1381850.9042582083
167795,835000.0,668856.1530431192
167796,2100000.0,1641614.062516505
167797,19500.0,900435.1829296211
167798,2100.0,-227209.5030491501
167799,6000.0,173839.6656065276
167800,1950000.0,1819228.2598398803
167801,2150000.0,1993959.2061008923
167802,341000.0,626579.253512633
167803,259900.0,405153.0926069543
167804,880000.0,1561488.0511522656
167805,477000.0,659330.3365655551
167806,399900.0,568492.9734144183
167807,1349000.0,1304767.3047319409
167808,720000.0,927742.4372780137
167809,4300.0,223767.78644736577
167810,510000.0,1013876.3343235618
167811,350000.0,644225.5816322276
167812,1535000.0,755819.0351203121
167813,1300000.0,776881.3641334958
167814,10000.0,599949.3772617914
167815,1550000.0,1653608.233859728
167816,800000.0,874356.0356461518
167817,875000.0,972028.3095973171
167818,3200.0,-271726.3613098543
167819,560000.0,391566.3993875077
167820,600000.0,505636.3903090507
167821,3980.0,-5530.345325241797
167822,570000.0,1034328.9832725199
167823,422000.0,568597.6474780422
167824,860000.0,1260692.7608336955
167825,1400.0,-71563.41739632096
167826,440000.0,615788.409692117
167827,1300000.0,1385486.464765884
167828,1055000.0,1501402.0553974165
167829,459000.0,634507.6801510239
167830,283500.0,702422.7110649701
167831,165000.0,427853.113961339
167832,1850.0,-194896.70408889558
167833,1445000.0,1649896.9682635479
167834,3280000.0,1340623.0447830465
167835,680000.0,970093.117352277
167836,685000.0,903400.2759214174
167837,952158.0,884162.6973383212
167838,415000.0,708499.4097677432
167839,1365000.0,933468.5719919624
167840,16000.0,826938.734948297
167841,2200.0,-375489.4108962817
167842,420000.0,816694.2406716514
167843,4774.0,164328.55490973964
167844,1410000.0,1027430.0073225824
167845,999009.0,1590323.259587327
167846,315000.0,725900.1576582557
167847,672000.0,822085.035300116
167848,450000.0,467026.96524099354
167849,3900.0,205901.6356703313
167850,745000.0,876717.5416948218
167851,3100.0,-135001.15886218008
167852,552000.0,1078396.0616381802
167853,764990.0,921949.2536758622
167854,754000.0,823224.927166624
167855,1905000.0,1334019.8457033634
167856,319000.0,520363.27734919544
167857,465000.0,738467.4192680549
167858,2350.0,-287886.56702495273
167859,1347500.0,1514050.7448218195
167860,875000.0,1147228.1981362673
167861,510000.0,687596.0653325235
167862,275000.0,647379.5390864955
167863,7300.0,843651.865640712
167864,785000.0,1101161.0932041323
167865,315000.0,366406.38009312097
167866,534197.0,617448.850035863
167867,170000.0,252959.1134014791
167868,1480000.0,1945317.4878969854
167869,360000.0,571086.9566810643
167870,1637500.0,1030218.6170527395
167871,750000.0,1121954.3618542282
167872,415000.0,679849.0958008887
167873,181500.0,526443.5566268759
167874,4400.0,-15137.542398215272
167875,1244270.0,1454738.7063393528
167876,3500.0,-210610.02530886233
167877,834495.0,880503.999586964
167878,1350000.0,1324830.442236458
167879,235000.0,750013.7862972198
167880,285000.0,359392.3353902092
167881,550000.0,820485.6133117573
167882,1206000.0,900092.6003104141
167883,790000.0,982347.3827356175
167884,385000.0,664096.0765742455
167885,855000.0,899800.2958508832
167886,1950.0,-218841.84139318857
167887,426511.0,330409.4823665535
167888,780000.0,884058.3191597946
167889,3250.0,101341.164145343
167890,575000.0,801728.5415807487
167891,169900.0,499171.8928582724
167892,820000.0,1011367.9844402745
167893,596000.0,713688.872925953
167894,455000.0,483143.3353321338
167895,2200.0,-499212.79315183405
167896,2700000.0,1718641.1462840457
167897,643500.0,608914.8625615295
167898,965000.0,1126475.7093273615
167899,881000.0,1061927.2888827743
167900,930000.0,596236.8775349436
167901,1465000.0,1174127.9799777493
167902,900000.0,1044437.4635279393
167903,2995.0,-270493.943578016
167904,740000.0,902329.2781378673
167905,5380625.0,1813314.1542506255
167906,17000000.0,4133928.9843797437
167907,620000.0,603894.6939013936
167908,575000.0,747701.0415511485
167909,1199999.0,1217568.346148827
167910,3900.0,269162.5771110095
167911,765000.0,997357.8440360939
167912,460000.0,549397.2302887999
167913,765000.0,804269.0252431771
167914,3850000.0,1180318.8838821324
167915,840000.0,464567.1030162228
167916,585000.0,950905.6853715191
167917,920000.0,1018128.7134901313
167918,585000.0,683339.7005057549
167919,520500.0,829734.0425339649
167920,760000.0,962617.3917305535
167921,530000.0,471117.7935863761
167922,800000.0,749307.8821155382
167923,589000.0,613311.2035667067
167924,441900.0,667999.8827072578
167925,1150000.0,1331007.27126195
167926,9000.0,1081350.8182531
167927,878000.0,711947.3653675001
167928,760000.0,894996.0187717732
167929,925000.0,981924.4140100898
167930,675000.0,890419.9212762062
167931,500000.0,588933.4963169415
167932,589000.0,590186.4742971426
167933,1750000.0,1178706.116674969
167934,215000.0,761909.2914542537
167935,723000.0,827730.1477281237
167936,3590000.0,3382799.160621135
167937,1125000.0,1259229.7115888428
167938,395000.0,853497.5588343032
167939,1550000.0,1212584.3721531508
167940,619000.0,818220.1595265409
167941,290000.0,590592.6907080421
167942,659000.0,664462.9687331645
167943,634000.0,1123106.799799636
167944,740000.0,612172.1400823481
167945,625000.0,943846.2976402491
167946,1999999.0,1364135.023592623
167947,350000.0,500016.68262481503
167948,690000.0,894838.6859985795
167949,485000.0,589698.9140058141
167950,825000.0,766834.7849359084
167951,1550000.0,1391460.7344176248
167952,550000.0,778512.9278948596
167953,1300000.0,1077909.1604045285
167954,483000.0,781983.0959487697
167955,515000.0,447757.18329019286
167956,570000.0,1052250.3688237565
167957,400000.0,815722.9265773948
167958,425000.0,745565.4983183444
167959,842000.0,919176.8626585454
167960,199000.0,390097.89603863005
167961,899000.0,978746.0584688326
167962,3895.0,180134.2110966891
167963,265000.0,410571.2565622246
167964,405000.0,488714.6450080294
167965,2800.0,33261.16580266785
167966,355000.0,798218.3539454285
167967,475000.0,396322.96543555986
167968,2995.0,48571.16171902139
167969,550000.0,558484.9725699313
167970,3700.0,194424.69722387567
167971,500000.0,628336.9994007628
167972,1025000.0,1086700.6808874775
167973,3200000.0,1098294.483832308
167974,409990.0,651156.7896214882
167975,1780000.0,1435320.3095383178
167976,600000.0,534137.5373241752
167977,785000.0,823381.3863849305
167978,1200000.0,1319516.519252941
167979,530000.0,662470.8513872949
167980,1070000.0,1078163.2079817671
167981,765000.0,977410.6565240724
167982,942888.0,1055704.1869495725
167983,960000.0,1156957.8166973172
167984,750000.0,926977.833802281
167985,3700000.0,1615307.4719558507
167986,1545.0,-422019.1457036473
167987,527500.0,391174.97975110915
167988,3900000.0,2167870.387784402
167989,413000.0,664854.3228875147
167990,2950000.0,1833890.8001708155
167991,1225000.0,1113862.5808392037
167992,40000.0,843545.1493427437
167993,800000.0,871620.0002329014
167994,750000.0,913433.3684107419
167995,4500.0,568350.4951470802
167996,519500.0,792118.0422946578
167997,397500.0,442132.1085570436
167998,2350000.0,1809451.411057544
167999,2600.0,-73886.26183431968
168000,507989.0,611211.6039398955
168001,1200000.0,1730181.2401806489
168002,1005000.0,1038502.2646425236
168003,715000.0,906763.6205193112
168004,2250000.0,1186162.578572019
168005,940000.0,914523.0017230147
168006,749900.0,941919.6947692046
168007,765000.0,602123.7252241448
168008,1160000.0,1023582.4799661031
168009,869000.0,787037.3197109755
168010,11150000.0,1334246.7673178855
168011,4400000.0,2232170.463982433
168012,1825000.0,1454243.1166402232
168013,1160000.0,974201.3663054006
168014,3529.0,209060.59338457137
168015,750000.0,1463702.9205184737
168016,963000.0,809911.6293163467
168017,550000.0,948556.8185356297
168018,525000.0,639209.249000459
168019,1062500.0,956666.4790254654
168020,1140000.0,1059611.544373421
168021,2620000.0,1741624.6124080457
168022,930000.0,806220.4555385858
168023,5950.0,148632.90057224687
168024,336000.0,272692.37341896445
168025,1475000.0,1172953.8398902034
168026,700000.0,1373916.6023430414
168027,765000.0,969001.3254270814
168028,1677500.0,1397259.4296719944
168029,400000.0,360179.9639230408
168030,1135000.0,1048325.793843816
168031,1350000.0,1233688.2011470506
168032,135000.0,530050.1242992068
168033,480000.0,672710.1901375828
168034,723000.0,657168.411139355
168035,585000.0,734867.5436235555
168036,135000.0,205911.43091167044
168037,1050000.0,1219844.1946483972
168038,540000.0,892370.0392423095
168039,1375000.0,1230457.9261080408
168040,545000.0,788405.6823171843
168041,1150000.0,1351399.6972478721
168042,280000.0,716028.1473704716
168043,450000.0,826576.3341534967
168044,1625.0,-462280.4177353978
168045,406000.0,1081311.6860958617
168046,465885.0,660014.8324021408
168047,655000.0,624984.2931270311
168048,629000.0,846666.7355308207
168049,460000.0,620881.7676934106
168050,1008000.0,1174242.4860682674
168051,957000.0,1179376.9293638188
168052,559000.0,621840.9781996189
168053,490000.0,1066186.8841740498
168054,800000.0,1610100.1111212047
168055,463000.0,435902.5101247234
168056,9850000.0,2577377.2960847276
168057,1460000.0,772564.1971951323
168058,1700.0,-236679.9455195414
168059,1020000.0,1123677.539628026
168060,585000.0,878142.9042740883
168061,2941000.0,1824381.024014907
168062,770000.0,1027802.9391819127
168063,1095000.0,1045708.1273076087
168064,415000.0,617569.0484668519
168065,5000.0,242320.48969903402
168066,11085000.0,1966154.98782017
168067,479800.0,362265.2412628988
168068,519900.0,680957.7657168685
168069,975000.0,1071811.526463258
168070,525000.0,683907.0436988799
168071,692000.0,867349.5664068591
168072,1200000.0,746064.9561489727
168073,199888.0,419939.0982271163
168074,3725000.0,1691304.9091693247
168075,750000.0,724673.4794700202
168076,6000.0,585144.0278607691
168077,520000.0,735118.2226642128
168078,3325.0,-67332.37313779164
168079,565000.0,735905.9077873053
168080,675000.0,1168366.4295931263
168081,765000.0,544295.8960920395
168082,405000.0,479037.8229300445
168083,1500000.0,1418034.772472836
168084,490000.0,881587.9747421294
168085,415000.0,607468.3222552091
168086,580000.0,603286.4535778956
168087,322000.0,826965.707134299
168088,925000.0,991357.5613293471
168089,433000.0,583009.0031587696
168090,3450.0,-104597.35152427759
168091,980000.0,1172477.0044502122
168092,4200.0,4470.389516949654
168093,1860000.0,1199401.187822234
168094,390000.0,606566.4260683767
168095,625000.0,728803.1328936797
168096,5500.0,330121.8211898934
168097,820000.0,750041.4041015888
168098,2540000.0,1938370.7794213481
168099,535000.0,795581.2505754661
168100,1155000.0,1348615.572043348
168101,1300000.0,802314.4667925462
168102,850000.0,917004.5511843329
168103,653000.0,1097883.1912477342
168104,1250000.0,989560.9279805059
168105,2075000.0,1888137.3248146772
168106,595000.0,740730.5848748982
168107,3495.0,46309.5278571127
168108,1500000.0,958374.343682074
168109,560000.0,450414.6897511687
168110,802000.0,845945.7894474575
168111,985000.0,954254.5885412348
168112,830000.0,665857.2412318503
168113,1275000.0,922070.7338762237
168114,910000.0,1191294.099840791
168115,2450000.0,1937269.8956194054
168116,485000.0,1121531.5757084554
168117,565000.0,1027301.8341114819
168118,605000.0,994309.3676725216
168119,900000.0,952996.4605323877
168120,315000.0,633410.4439727049
168121,1475075.0,1334156.3305281186
168122,540000.0,1048607.9795388514
168123,610000.0,752351.7155366773
168124,850000.0,719432.2499303902
168125,775000.0,986323.944491893
168126,1499000.0,954594.6202649102
168127,1110000.0,711119.9051868878
168128,1475000.0,883335.3343350654
168129,750000.0,721312.3598555718
168130,1660000.0,1426512.4000299284
168131,1800000.0,1405604.5442545684
168132,1775000.0,1665985.4845915725
168133,2160000.0,1464130.858226182
168134,2700.0,-194527.730334403
168135,615000.0,787583.0025668638
168136,1200000.0,1003229.9591509998
168137,300000.0,517673.4698319696
168138,3200.0,-59429.38666238263
168139,855000.0,1038367.4854851281
168140,8500.0,1350750.2841845322
168141,575000.0,1568194.550659638
168142,570000.0,703929.5896099936
168143,2750000.0,1775396.2939701537
168144,880000.0,717196.4982805932
168145,368000.0,606530.7721062433
168146,584000.0,862485.0361456322
168147,1395000.0,1225649.4734203825
168148,765000.0,949037.1538454425
168149,525000.0,648402.1939012427
168150,2224000.0,1630001.8324605227
168151,575000.0,1478733.0776267387
168152,1700000.0,1739909.7307844013
168153,665000.0,1062866.6438101353
168154,990888.0,951346.533789794
168155,1650000.0,1133016.2472817414
168156,1130000.0,1306082.269805856
168157,885900.0,1004638.2769663362
168158,460000.0,564769.4781935327
168159,747500.0,1126303.6250195503
168160,515000.0,840418.5453913249
168161,3500.0,21727.167608885095
168162,1770000.0,1374137.7322805366
168163,1158000.0,1166874.0332475137
168164,295000.0,487044.290111877
168165,2500.0,-432162.6563821882
168166,525000.0,948394.5795241669
168167,1165000.0,1066600.9504542593
168168,3595.0,-70384.20164311491
168169,1215000.0,991158.90385684
168170,3950.0,-39852.81229695119
168171,625000.0,848717.3635465829
168172,6750.0,442633.51896388177
168173,675000.0,843736.4386184029
168174,673000.0,848987.6282248925
168175,478000.0,374656.73422746547
168176,2918000.0,1672690.5331654781
168177,659900.0,1065374.5424949666
168178,920000.0,1121671.7548908666
168179,235000.0,555069.493789087
168180,11475000.0,3142135.207483756
168181,735000.0,774355.5047117267
168182,1135000.0,1217379.814094063
168183,2820000.0,1710011.307081161
168184,1160000.0,982714.0276938435
168185,850000.0,1166444.634848263
168186,7950.0,514979.4596005669
168187,245000.0,509866.70700558927
168188,484000.0,593143.0698473202
168189,3800.0,-52955.39877414424
168190,610000.0,658328.9279476991
168191,230000.0,869524.2057193918
168192,540000.0,761462.7830978688
168193,3500.0,-162538.32231891528
168194,450000.0,447855.5968502732
168195,974000.0,818394.0475897482
168196,320000.0,594086.4264323022
168197,460000.0,881700.8922389802
168198,1140000.0,1028282.548734881
168199,1205000.0,1133201.8017764902
168200,1025000.0,1344527.486376522
168201,3750.0,61056.83388341777
168202,9500.0,779709.9352219291
168203,1874000.0,1396323.7532395497
168204,1400000.0,1311012.8266236717
168205,325000.0,540601.4162355475
168206,762500.0,908287.0858843327
168207,590000.0,1070305.888321519
168208,875000.0,853632.1121268412
168209,455000.0,823214.242391712
168210,770000.0,1013477.0111911716
168211,1257500.0,1141218.4184201788
168212,4145.0,256988.57890365366
168213,810000.0,1255581.2610354135
168214,1175000.0,1160105.4707773598
168215,3995.0,129330.54772189353
168216,1250000.0,937335.0400078204
168217,230000.0,514660.15378284734
168218,1145000.0,1342208.0782088675
168219,1049999.0,1174041.1628790945
168220,650000.0,1052497.0739901736
168221,440000.0,556718.0166061074
168222,570000.0,568469.1436596448
168223,1300000.0,1078472.5406345213
168224,4500.0,78117.19279289898
168225,700000.0,662628.1185726095
168226,3750.0,-138176.38192766998
168227,740000.0,1032975.6977246711
168228,875000.0,777617.6550583672
168229,1100000.0,1503893.992689238
168230,569133.0,698774.085924183
168231,539000.0,708466.4330199892
168232,1150000.0,1214916.813152928
168233,459900.0,716551.959881654
168234,350000.0,669971.8787653549
168235,535900.0,773323.0619603172
168236,1020000.0,1112033.853264681
168237,720000.0,1110834.5199254286
168238,455000.0,532209.1064550122
168239,400000.0,604005.4025066346
168240,1575000.0,1328930.1434225822
168241,1110000.0,1220998.9823717251
168242,1425000.0,1076789.5657436335
168243,315000.0,431667.93249454256
168244,1300000.0,1052530.6551287696
168245,723000.0,1119977.9277557004
168246,1775000.0,1216588.5621015634
168247,3500.0,-213268.49778551143
168248,1431000.0,1630300.766130385
168249,4200.0,357421.08563280106
168250,2250000.0,1781890.9596655443
168251,795000.0,1047889.9461557679
168252,3200.0,-20813.843348791823
168253,725000.0,832443.0186468437
168254,2250000.0,1781890.9596655443
168255,485000.0,760466.1519920034
168256,6000.0,263302.34199284855
168257,2910000.0,1511810.176007077
168258,925000.0,1061542.212393581
168259,509000.0,530291.9735546447
168260,379000.0,524022.35397716984
168261,399000.0,764098.717504479
168262,685000.0,460837.0928635625
168263,2880.0,5075.581124770455
168264,345000.0,434800.9361352213
168265,680000.0,710966.7784369215
168266,840000.0,905604.5926663587
168267,855000.0,733229.6172494357
168268,540000.0,1156914.5888140388
168269,670000.0,1224008.3223555442
168270,490000.0,553928.8484096387
168271,7500.0,189879.55599755608
168272,1750000.0,1435034.6157178525
168273,480000.0,548364.4482635241
168274,2650.0,-131038.65461995546
168275,1060000.0,907008.3707662523
168276,1850000.0,1784052.5815913482
168277,1750000.0,1734841.0679212157
168278,2350.0,-275883.42503938824
168279,395000.0,601569.5043258239
168280,350000.0,776478.2670922056
168281,550000.0,514153.82713454124
168282,755000.0,939555.0585496565
168283,3800000.0,1490873.6860988587
168284,10300.0,898174.2555307243
168285,1135000.0,852099.9374815896
168286,597375.0,604310.6174616357
168287,528000.0,441247.2352034971
168288,775000.0,886715.2056799354
168289,355000.0,519585.5057121208
168290,525000.0,803097.407856578
168291,791200.0,982113.6121601611
168292,460000.0,573545.4262820045
168293,740000.0,1129537.1415565573
168294,830000.0,766023.6923177075
168295,550000.0,791796.9374389835
168296,2380000.0,1985489.9433373474
168297,1150000.0,1597194.5417374037
168298,740000.0,713749.0548230223
168299,2750.0,-149540.2459601937
168300,739900.0,990265.753773042
168301,1087000.0,944462.3849562425
168302,1225000.0,1533289.6355643673
168303,4175000.0,1477390.4082122035
168304,235000.0,534073.5071501285
168305,2250000.0,1399210.786194142
168306,820673.0,1199294.3701247713
168307,220000.0,479613.4289052058
168308,260000.0,707301.474962553
168309,520000.0,725275.6835270198
168310,106000.0,261212.64052688982
168311,560000.0,1019969.3989379536
168312,1900000.0,1163242.0991455074
168313,875000.0,990694.0197114805
168314,490000.0,863608.0402111253
168315,1300000.0,1390168.1985259969
168316,939000.0,784129.196228046
168317,450000.0,980214.1590216924
168318,995000.0,1307741.6966397166
168319,3200.0,-82711.13252905011
168320,565000.0,780956.1033808766
168321,715000.0,1069911.2988636885
168322,1140000.0,978174.0668817768
168323,1720000.0,1282903.9790485483
168324,765000.0,900107.6409449484
168325,864990.0,1738173.4888494024
168326,624000.0,444037.8533585463
168327,1060000.0,1402688.792658086
168328,320000.0,623311.5862552663
168329,1200000.0,981558.8007374676
168330,690500.0,477531.26119203866
168331,725000.0,905537.2914172029
168332,10000000.0,2577134.023926033
168333,2595.0,-357029.6181241963
168334,310000.0,717085.3345399527
168335,5200000.0,1973472.6087680822
168336,1100000.0,1176064.7916431567
168337,445000.0,765331.6018714774
168338,3900.0,-96407.6822091816
168339,6800.0,638519.1640330404
168340,9950.0,632568.5763768265
168341,6500.0,859243.6951462897
168342,699000.0,827487.2723845402
168343,165000.0,154564.03370951582
168344,865000.0,993406.8017745083
168345,999500.0,1485666.3402893003
168346,610000.0,615659.6537399478
168347,439990.0,539106.1123789726
168348,775000.0,1306051.8661114806
168349,2930000.0,1519752.34328694
168350,625000.0,511159.19508557767
168351,717500.0,892149.0795754958
168352,739000.0,922775.5312194508
168353,420000.0,687661.245772698
168354,4300000.0,2332491.3060551323
168355,2700.0,-26189.814927841537
168356,1850.0,-12318.864075136371
168357,414000.0,590965.6707791081
168358,4500.0,-32188.751732327975
168359,855000.0,888499.7347293561
168360,975000.0,1790130.218585018
168361,640000.0,1161966.685652325
168362,2599000.0,1773557.7405371442
168363,325000.0,234388.9916853318
168364,910000.0,1090682.68644357
168365,870000.0,1081406.9617610583
168366,340000.0,492048.7193617858
168367,510000.0,545827.2862641728
168368,878370.0,1033406.7105750339
168369,245000.0,398541.82241663896
168370,700000.0,765073.0737895761
168371,1375000.0,1382378.882087117
168372,2326000.0,1393295.1587510174
168373,14500.0,366135.5151824504
168374,5900.0,239987.20478814095
168375,1125000.0,1058174.5920781493
168376,520000.0,530104.7690403424
168377,2400.0,-269254.59250098374
168378,975000.0,1245692.473403263
168379,510000.0,562177.2438603528
168380,4700.0,215446.42325001676
168381,1800000.0,1738440.35334229
168382,365000.0,486769.56516388245
168383,1595.0,-117900.69594914094
168384,4170000.0,1635109.2112721652
168385,1795.0,-240805.89350867458
168386,349500.0,398789.04620516393
168387,500000.0,634525.3707541507
168388,299000.0,559793.2716007354
168389,755000.0,793285.5047111465
168390,1388000.0,1141008.9123936845
168391,338900.0,785265.4409272177
168392,540000.0,317243.0193615882
168393,910000.0,1256612.8300611963
168394,970000.0,1408300.0175062297
168395,1175000.0,1148848.493380133
168396,650000.0,812491.8923717011
168397,319000.0,312614.1495875465
168398,925000.0,1212140.565765177
168399,1575000.0,1102006.1950399
168400,1268888.0,1196449.9947935622
168401,1485000.0,1137901.8435837757
168402,2795000.0,1672789.0195852267
168403,349000.0,587014.2945663026
168404,930000.0,1100009.0618555136
168405,998000.0,833287.025954497
168406,762500.0,959974.8828899274
168407,2600.0,15649.483618841507
168408,1050000.0,709398.9489782946
168409,875000.0,2244265.443859622
168410,1620000.0,1494477.190379193
168411,710000.0,846533.5450054379
168412,2700.0,-278417.9809897896
168413,6375.0,193990.58045983128
168414,489000.0,516664.8935174532
168415,865000.0,846242.1350720236
168416,2350000.0,1514212.1606343966
168417,14900.0,1653049.471612284
168418,525000.0,940742.1675603045
168419,1350000.0,1837255.2408574205
168420,3900.0,-158349.02635367867
168421,4800.0,42391.3087546248
168422,2175.0,-175243.93721752893
168423,1065000.0,1174419.1706916587
168424,425000.0,642882.2750623925
168425,1000000.0,1567460.6161586745
168426,422000.0,506149.63750267867
168427,370000.0,453390.6617697505
168428,360000.0,942483.4665227653
168429,325000.0,263989.8268494848
168430,1100000.0,1138282.4975889456
168431,589000.0,848888.5209202981
168432,3900.0,30366.221057115123
168433,600000.0,642186.7198222456
168434,1249800.0,1092406.814906504
168435,496000.0,1001182.4618898956
168436,485000.0,912423.3563458575
168437,530000.0,642942.7410796806
168438,650000.0,806874.3193590147
168439,1105000.0,1143168.9074486997
168440,760000.0,895112.0710997265
168441,710000.0,964017.2896077782
168442,575000.0,833666.5623477921
168443,1050000.0,1493978.1597665483
168444,555000.0,883784.3990141517
168445,860000.0,1054934.130021572
168446,18500.0,977778.0267398581
168447,780000.0,962349.624651148
168448,5600.0,276430.05190519895
168449,785000.0,1074485.3081567585
168450,635000.0,1260352.4736025669
