,Actual,Predicted
211301,2600.0,-11786.89723293949
211302,2980000.0,2330703.7627471937
211303,1225000.0,1491244.6412630044
211304,50000.0,404667.92974826414
211305,525000.0,639653.3894213112
211306,6000.0,271339.02022976615
211307,2736.0,-471929.43354621716
211308,425000.0,685914.4688299028
211309,2295.0,-410406.1888975501
211310,515000.0,1022810.4483468225
211311,7100000.0,2691101.5387275536
211312,751000.0,1457072.6666644718
211313,5300.0,245235.9548669206
211314,1620000.0,2529350.171446288
211315,250000.0,630861.6802607486
211316,510770.0,458531.3380872933
211317,828888.0,1137028.4020478232
211318,540000.0,559813.4510850981
211319,600000.0,809329.4687491134
211320,3500.0,85444.63034442253
211321,3000.0,-89130.54822124448
211322,2300.0,-377142.86788736004
211323,599990.0,427390.92661724426
211324,1100000.0,1040866.4965247577
211325,1055000.0,1251580.6235053008
211326,505000.0,744215.2928839317
211327,365000.0,704445.4137074463
211328,570000.0,1234094.4253076408
211329,470000.0,1458859.3067492647
211330,1555000.0,2103089.276549006
211331,630039.0,445743.3858822631
211332,510000.0,1058010.3165146215
211333,735000.0,1490163.194537512
211334,635000.0,939765.1032200139
211335,3600.0,196913.12911000103
211336,280000.0,977394.8831565883
211337,410000.0,1040131.545056751
211338,4000.0,429567.438498633
211339,1707500.0,1844709.5891557578
211340,550000.0,1212501.9871241497
211341,2975000.0,1792378.2810125677
211342,950000.0,855282.6970543163
211343,5500.0,393262.86979435757
211344,1025000.0,1484799.316269192
211345,380000.0,906270.33943721
211346,3000.0,831662.915706981
211347,4195.0,-251768.68100112025
211348,6500.0,416798.0804801602
211349,1570000.0,2059385.6916679032
211350,900000.0,910421.9142147591
211351,650000.0,746652.9150872137
211352,765000.0,1016477.6647112304
211353,400000.0,1036682.0945589477
211354,850000.0,1458916.843583378
211355,13500.0,737619.6422322206
211356,559000.0,1353441.1461615404
211357,770000.0,1092834.5476343967
211358,640000.0,1056035.2750711283
211359,15000.0,1451025.783634943
211360,929990.0,1389110.6360024204
211361,3500.0,45696.08327491302
211362,6400.0,332978.3776948042
211363,400000.0,1009285.1775109656
211364,675000.0,1049677.7014373643
211365,700000.0,1450896.7758636167
211366,1259000.0,1020467.2726327367
211367,850000.0,1315054.7341255276
211368,1165000.0,1216976.824859052
211369,2305000.0,929743.769373822
211370,2175000.0,1521413.1550945602
211371,215000.0,515569.4964989135
211372,795000.0,1154977.71630528
211373,660000.0,769867.1855809968
211374,385000.0,680549.9442239339
211375,4500.0,356793.58423130866
211376,2895.0,-34313.14169970341
211377,859000.0,1107684.0120098116
211378,735000.0,1145255.3273438532
211379,744999.0,1136577.2014208762
211380,1030786.0,1177453.3238468235
211381,1480000.0,1162430.0249961438
211382,10000.0,326853.19096450415
211383,795000.0,1440310.4843648458
211384,650000.0,1276341.10385352
211385,379000.0,726753.1075709322
211386,415000.0,807745.4807555629
211387,306000.0,1024697.4981802423
211388,695000.0,891448.4394694902
211389,3100000.0,1583355.0569421388
211390,575950.0,1112881.6400185255
211391,1700000.0,1732407.4062762633
211392,4200.0,553037.1696374556
211393,840000.0,1318688.5942232506
211394,825000.0,986839.1725244876
211395,905000.0,1428969.7349674404
211396,585000.0,992212.9310314907
211397,3450.0,18478.01594529394
211398,425000.0,754115.7657915186
211399,25750.0,1184163.3147711558
211400,865000.0,1526755.7493007574
211401,9250.0,722125.0618080469
211402,2700000.0,2129416.7789913183
211403,482650.0,804131.9225452403
211404,375000.0,960012.2559798015
211405,205000.0,369185.22386943456
211406,585000.0,1076252.482862317
211407,2350000.0,1412350.7515029311
211408,575000.0,1212857.1107855272
211409,266500.0,741847.9640853135
211410,469000.0,1211318.3057343857
211411,6000.0,460323.71460278705
211412,423000.0,777966.3434645617
211413,431290.0,452500.51368411724
211414,17500.0,1123014.3969627805
211415,568000.0,1292658.3132082075
211416,1800.0,-445284.3205458177
211417,4300.0,281266.0528685814
211418,540000.0,745994.223672417
211419,1575000.0,876980.4894400602
211420,1045000.0,815072.5131050209
211421,2800000.0,2417791.334398426
211422,763000.0,1474894.7430268927
211423,3350.0,210362.22739432845
211424,565000.0,860307.6540177744
211425,667189.0,837984.144843027
211426,2470000.0,2555918.280205122
211427,225000.0,421765.13457861263
211428,1270000.0,1772662.7492845235
211429,1204000.0,1434550.1070029084
211430,6800.0,621456.702085684
211431,4350000.0,2546406.5808373615
211432,1000000.0,1453676.4256459717
211433,500000.0,1163411.9360947097
211434,1500000.0,2328698.642297795
211435,825000.0,1024861.7719355244
211436,425000.0,678288.9134658696
211437,514563.0,842420.1145132408
211438,950000.0,1107305.5215530386
211439,685000.0,813489.0903034536
211440,1080000.0,3330697.274570312
211441,75116.0,581480.6733715255
211442,1825000.0,1765498.7215033444
211443,1225000.0,1267521.59503985
211444,7800.0,443586.25758447405
211445,385000.0,775114.0535398116
211446,725000.0,1265327.90061168
211447,3100.0,98393.79975981452
211448,1650.0,-99477.83925826289
211449,1330000.0,1084800.5299389865
211450,2650.0,-391653.86923636775
211451,587000.0,672818.6676455196
211452,760000.0,1681199.8607187197
211453,20000.0,1023618.8857492739
211454,185000.0,348616.8542692177
211455,1225000.0,1161403.9398976061
211456,235000.0,527731.0471153697
211457,675000.0,992860.0006119693
211458,732700.0,815687.8259495841
211459,455000.0,1010769.2897970136
211460,128000.0,308007.07155917026
211461,935000.0,1219572.609089232
211462,535000.0,1027923.2840043558
211463,2375000.0,2024298.6426748978
211464,730000.0,898743.9201575331
211465,1350000.0,2092797.3002067897
211466,4500.0,148612.38011822198
211467,1090000.0,1548970.160891668
211468,6000.0,-365733.46868070774
211469,6000.0,951670.1060880153
211470,282000.0,600332.5912152277
211471,6500.0,289187.42867163755
211472,5200.0,481016.37850028183
211473,535000.0,1347129.2562170364
211474,499999.0,635231.7134476779
211475,719000.0,1333621.8734708726
211476,1250000.0,1189419.990345884
211477,695000.0,1327397.107084034
211478,3200.0,43508.80369163863
211479,2695.0,-253910.99662636407
211480,760000.0,1350311.4748974554
211481,7500.0,543370.5824255506
211482,3350.0,-393153.01000646874
211483,440000.0,862453.2060103891
211484,382500.0,724328.4097119849
211485,15000.0,593855.5957205705
211486,1300000.0,1527598.8718665512
211487,600000.0,869216.4434767403
211488,585000.0,940355.7044412242
211489,1937500.0,1710831.17810373
211490,5000.0,502021.7452597637
211491,725000.0,1043859.9647783982
211492,2200.0,-344835.73533393536
211493,893000.0,1201383.0140916705
211494,950000.0,914276.7556509441
211495,515000.0,1512535.845112414
211496,1299880.0,852137.9214717643
211497,285000.0,746864.7484559771
211498,1100000.0,1218085.7614559177
211499,355000.0,743603.3651402611
211500,1860000.0,1570609.066220522
211501,870000.0,1223900.4135684315
211502,588000.0,834044.6681490624
211503,822500.0,1803203.7268710667
211504,475000.0,698208.1494162483
211505,619900.0,1030899.760030779
211506,1255000.0,1076535.099225334
211507,270000.0,746682.1355676027
211508,545000.0,674113.7616889542
211509,575003.0,1023785.4527502237
211510,1700000.0,1473591.5556446556
211511,700000.0,1714998.524922587
211512,1500000.0,1589726.5412004506
211513,530000.0,739134.936115073
211514,313700.0,797634.9141485291
211515,6400.0,131071.6851941999
211516,3100.0,-291460.0438524224
211517,9900.0,389470.10073371977
211518,270000.0,940089.941070172
211519,975000.0,1439490.860217601
211520,2799990.0,2775262.973312082
211521,610000.0,1038660.3231949061
211522,335000.0,638631.8289293814
211523,455000.0,955050.4889197312
211524,605000.0,1135264.4234185703
211525,314000.0,819467.6846712148
211526,660000.0,1084960.649607298
211527,1190000.0,1464537.841200185
211528,3100000.0,1348686.949608012
211529,22000.0,36593.633575651795
211530,67500.0,517533.7897176873
211531,1235000.0,1129427.3764261026
211532,742500.0,509776.8096591998
211533,740000.0,719091.0980053926
211534,1330000.0,937856.6272621211
211535,2050000.0,1965013.8001328176
211536,1030000.0,1070069.8331517521
211537,310000.0,678257.267863363
211538,640000.0,1212641.6428669086
211539,1895.0,79850.04190742038
211540,553615.0,972915.4689677972
211541,459000.0,826953.4194811005
211542,690000.0,1029356.520854055
211543,2450.0,9671.631597312167
211544,240000.0,925047.0936981114
211545,2200000.0,2407220.2595729437
211546,395000.0,327866.4698644038
211547,625000.0,625005.2158350777
211548,8800.0,479804.5445295293
211549,737000.0,1613937.1070515653
211550,265000.0,876164.2705914015
211551,1320000.0,1419352.103109709
211552,1050000.0,1938099.78765113
211553,7400.0,478906.8301624134
211554,2850.0,-32750.742185625248
211555,1450000.0,1325234.9600843359
211556,700000.0,823134.9235596275
211557,700000.0,820021.878699881
211558,810990.0,713909.1895751208
211559,575000.0,705317.5468333615
211560,745000.0,704368.8498875424
211561,889990.0,682809.6654300792
211562,1200000.0,1068194.2444202425
211563,560000.0,894378.2113082865
211564,400000.0,993774.0407487312
211565,3250000.0,1805569.6050794376
211566,515000.0,1003064.1558155138
211567,405000.0,740634.2153496519
211568,492900.0,470152.98634224664
211569,261000.0,821561.995978456
211570,1445000.0,2106782.318650119
211571,1500000.0,1580796.658824808
211572,6995.0,26451.505442400463
211573,440000.0,892987.4928888641
211574,1075000.0,1350392.6223908626
211575,2850000.0,1441805.7865824103
211576,3014000.0,2317080.9843486343
211577,670000.0,703780.897823588
211578,970000.0,1319465.0727614285
211579,775000.0,1328581.6950174533
211580,229000.0,550762.6408514474
211581,2195.0,-319274.51643264946
211582,550000.0,1184135.5038848296
211583,6000.0,64315.866963154636
211584,650000.0,1231703.1129002748
211585,1560000.0,2327103.2948544463
211586,415000.0,1196324.090171366
211587,345000.0,605065.8991190093
211588,1775000.0,1329910.6236470956
211589,805000.0,1211611.45055323
211590,710000.0,1167358.783032854
211591,2000000.0,1970061.2723198924
211592,4450.0,556562.007395464
211593,628000.0,1000691.3345268033
211594,1025000.0,1398896.8439961756
211595,575000.0,1026676.599617783
211596,875000.0,1178129.856641111
211597,289000.0,597787.9116623905
211598,504000.0,725713.8578708358
211599,571118.0,461630.0255504111
211600,678000.0,906558.2932142597
211601,1750000.0,1419619.2881473703
211602,1695000.0,991957.4550776221
211603,635000.0,1073899.2292914987
211604,2200.0,-157426.57921829633
211605,165000.0,418414.6378990514
211606,480000.0,883343.9081798121
211607,172000.0,665764.0592296105
211608,499000.0,976389.3703430714
211609,1000000.0,1635022.4194347737
211610,400000.0,1268527.068029507
211611,540000.0,743287.9238180835
211612,449888.0,412418.91243178025
211613,275000.0,632219.4125647787
211614,2600.0,-233787.43218987156
211615,3900.0,567804.4763425635
211616,1510000.0,1883343.9663966084
211617,220000.0,447269.75651074573
211618,5800.0,6190.425421485677
211619,12500.0,518238.87675700616
211620,970000.0,1410801.18808153
211621,660000.0,662417.4288233453
211622,700000.0,626641.3166720299
211623,170500.0,870567.5359362885
211624,5500.0,-448693.1335975146
211625,330000.0,452355.6234651087
211626,559000.0,1062317.0610056883
211627,6600.0,431664.47946504597
211628,580000.0,1385335.5659567136
211629,537500.0,1185334.6172019867
211630,934000.0,1209372.2384867417
211631,442500.0,724396.6271683229
211632,1900.0,-252867.86454409827
211633,997000.0,1434186.8580492046
211634,5795000.0,2330400.8783588912
211635,3300.0,68968.08831381891
211636,535000.0,961062.0664404007
211637,2100000.0,957741.294562187
211638,1650.0,-366039.2007371383
211639,410000.0,747505.1328135366
211640,3600.0,178769.74511929974
211641,3600.0,178771.99434354063
211642,720000.0,1444774.8435406704
211643,590000.0,1083797.8720924873
211644,685000.0,675696.781596574
211645,3300.0,-217852.14788421057
211646,645000.0,885013.0967988735
211647,466000.0,548801.5709925052
211648,555000.0,385778.7788971439
211649,4090.0,725905.5396487117
211650,305000.0,593059.2552465172
211651,2460000.0,1454174.4283913933
211652,10000.0,1391568.5695409067
211653,1765.0,-929669.8155120593
211654,505000.0,999756.6689196592
211655,3950.0,389196.43639591895
211656,855000.0,1421809.845743578
211657,3900000.0,2152691.327748416
211658,658990.0,816620.2348058717
211659,1270742.5,1159181.2141985064
211660,346000.0,873325.187671952
211661,1575465.0,1821583.3804390794
211662,360000.0,1023122.2534486586
211663,357000.0,723167.4998894315
211664,328000.0,1023901.9447211856
211665,1807490.0,1817880.6442351285
211666,810500.0,1046810.422259111
211667,1155000.0,1751379.3821609365
211668,1650000.0,2033257.3270579455
211669,1885000.0,1534981.1870518913
211670,550000.0,1324273.2013697652
211671,287000.0,1269566.4068901194
211672,1016000.0,1117191.511030621
211673,6150.0,514674.82448885497
211674,475000.0,559405.2591966065
211675,499000.0,888631.2665833309
211676,585000.0,1309733.9971689954
211677,805000.0,1138317.9347767215
211678,960000.0,990469.1744115287
211679,425000.0,757187.1654045647
211680,465000.0,1094782.8630553558
211681,225000.0,676048.2059331648
211682,375000.0,741292.1611831635
211683,695000.0,1066093.8759368444
211684,510000.0,1002118.4775626035
211685,430000.0,762953.9322660621
211686,475000.0,1466103.0528852744
211687,2595000.0,1482205.9330502162
211688,449000.0,1800926.5296636336
211689,310000.0,730622.6163457604
211690,350000.0,748992.5857307957
211691,448000.0,1380607.3697211938
211692,3650.0,-192143.69415392447
211693,511000.0,1019072.4023879506
211694,1270000.0,786242.105305016
211695,1100000.0,1491211.1832139073
211696,640000.0,910085.2481937734
211697,1710000.0,1299505.3007738665
211698,2350.0,-377829.47536200564
211699,790000.0,1593542.4090150772
211700,355500.0,776376.6586706648
211701,321001.0,1508114.2219607811
211702,5151282.0,1376888.3867129292
211703,608500.0,692681.7052939087
211704,805000.0,1305332.9612943502
211705,1003000.0,1633516.8730887268
211706,449000.0,618235.2436813107
211707,1420000.0,1564946.077039984
211708,1725000.0,1610382.008062874
211709,560000.0,1662188.2883922346
211710,3600.0,-5340.092876333743
211711,575000.0,892533.9231169373
211712,1700.0,-378064.1576742986
211713,740000.0,1172292.5394043457
211714,600000.0,1221402.2938645547
211715,924000.0,1481707.0462122913
211716,2400.0,-288919.04883245844
211717,405000.0,1463487.4917376032
211718,511438.0,976146.0618908443
211719,1725.0,-582408.187235509
211720,560000.0,694316.4045048729
211721,7225000.0,2019845.6829065252
211722,1400.0,-262863.91591324005
211723,390000.0,1150217.5646244213
211724,390000.0,547373.1633946793
211725,2200.0,-392046.38317574374
211726,275000.0,501351.13695446774
211727,820000.0,1310130.6035748217
211728,2871000.0,1973561.620672834
211729,740000.0,1110645.9351857565
211730,520000.0,1307400.02189463
211731,1500.0,-22465.33187991567
211732,5000.0,163148.75843004696
211733,1690000.0,2208395.0917935325
211734,710000.0,1246812.2126343278
211735,440000.0,1062531.6530503295
211736,1500.0,-534985.5983279897
211737,918888.0,1144542.3971788203
211738,1350000.0,609762.0533130001
211739,690000.0,1154712.4919691747
211740,657000.0,483711.0340139931
211741,600000.0,1211973.1454095077
211742,1235000.0,1316482.432873563
211743,1300000.0,1551363.5857328624
211744,2650.0,-54415.40168609377
211745,1100000.0,1174494.0846628333
211746,1000000.0,1207318.5175666306
211747,869000.0,692329.438929012
211748,555000.0,782386.4727291577
211749,48000.0,29033.01442695409
211750,330000.0,1022131.2877090033
211751,630000.0,507290.9067152133
211752,12000000.0,3740809.4060146934
211753,640000.0,701078.5911984406
211754,675000.0,826096.9002808817
211755,2695.0,-271556.9412172558
211756,176000.0,-84446.4313373696
211757,885000.0,1959726.409852148
211758,620000.0,1368966.3267091466
211759,559000.0,941130.5360906245
211760,262250.0,1068514.2352734627
211761,1900000.0,2358125.05631137
211762,1010000.0,942988.8658875609
211763,755000.0,1474737.7487984784
211764,5500.0,536583.907411838
211765,674900.0,1171504.4179261625
211766,1100000.0,1386289.0063824244
211767,897000.0,1488142.9861153876
211768,369000.0,578668.6260934025
211769,820000.0,430404.3075700747
211770,139000.0,718829.4676758833
211771,995000.0,673685.4985768115
211772,755000.0,1101542.2066662507
211773,1750000.0,1693548.681776694
211774,385000.0,1007590.0184737919
211775,260000.0,701606.5674415566
211776,495000.0,1205728.2443048777
211777,1180000.0,1022077.923492427
211778,575000.0,772168.9914408568
211779,382000.0,1143848.9874782627
211780,735000.0,984888.251212636
211781,850000.0,936564.0948239882
211782,1750.0,-631027.1952375071
211783,179000.0,594940.3322973391
211784,460000.0,567613.6517509297
211785,743000.0,1077108.1320787845
211786,2100000.0,1443829.0972479694
211787,1130000.0,1398421.1501127202
211788,3475000.0,2813097.6577159744
211789,890000.0,1041591.92248662
211790,888000.0,814517.6188233672
211791,4500.0,-337193.3332397742
211792,375000.0,1356932.4523805045
211793,157000.0,835167.8230515346
211794,5350.0,63934.68472618144
211795,256500.0,627879.4295116877
211796,220000.0,743749.07894745
211797,750000.0,796736.5546829747
211798,530000.0,653528.624573566
211799,585000.0,1033201.2900007311
211800,5500000.0,2212631.0822849246
211801,3600.0,17945.24232758116
211802,558888.0,674920.7165176347
211803,2000000.0,1589709.146480577
211804,1065000.0,1231658.1682496676
211805,560000.0,1404684.6913312925
211806,575000.0,990469.4869549004
211807,809900.0,1760404.5114705376
211808,4550.0,244260.88222344872
211809,595000.0,978601.0543041797
211810,1200000.0,1364118.8546165908
211811,1410000.0,1277170.341223389
211812,3750.0,-310083.3670527395
211813,805000.0,1453894.456893661
211814,850000.0,1454911.923266029
211815,979900.0,1415887.0236914307
211816,600000.0,1012680.954585243
211817,234567.0,329832.70214420743
211818,12150.0,987670.5004506186
211819,765000.0,1500938.6759186964
211820,550000.0,1394864.8282907214
211821,3200.0,-330438.3880229676
211822,465000.0,666271.1279304521
211823,690000.0,1500003.7743093017
211824,3100000.0,1583833.4863511957
211825,575000.0,1048448.800219914
211826,885000.0,1261148.2130424986
211827,500000.0,1085264.5752763487
211828,999997.0,1331176.5884069074
211829,3960000.0,2143838.25988774
211830,322000.0,676610.2699616933
211831,185000.0,645805.9426843012
211832,650000.0,795937.9362261156
211833,5000.0,528346.3693977781
211834,1850000.0,1088865.9373318786
211835,730000.0,1001462.2217868036
211836,860000.0,1765454.1340456642
211837,650000.0,1077350.39686393
211838,249000.0,315872.09492458403
211839,2170000.0,1654034.4518712647
211840,900000.0,1153303.7357819537
211841,1450000.0,1374318.3235091856
211842,1630000.0,1684294.8975827117
211843,517000.0,1114721.5583415506
211844,500000.0,1274778.2811058182
211845,420000.0,577248.7975999331
211846,900000.0,793330.8080765614
211847,705000.0,1043707.0003643613
211848,3850000.0,1730120.7893325882
211849,2190000.0,2353742.740995149
211850,2650.0,-61358.01175094489
211851,915000.0,1164573.5369721781
211852,385000.0,845488.7879982889
211853,2900000.0,1739676.454528031
211854,1010000.0,1136708.6285465471
211855,2734000.0,2120528.9137247587
211856,745000.0,1203920.686389341
211857,300000.0,765847.3290794771
211858,360026.0,905930.0485285744
211859,705000.0,871857.2030559564
211860,385000.0,1349632.5083471974
211861,479900.0,1151721.2478551883
211862,1840000.0,1603773.720179662
211863,318700.0,932297.2177674798
211864,2995.0,-564578.8756291354
211865,485000.0,643308.0282229977
211866,990000.0,1317068.0028680163
211867,977000.0,1080319.1865899032
211868,1550000.0,1390964.3037968082
211869,723000.0,1075265.4790006261
211870,680000.0,554387.856163471
211871,2575000.0,2446751.282130895
211872,430000.0,896785.9968698854
211873,640000.0,1162038.026462323
211874,10700.0,1568458.5311024776
211875,1865000.0,1507089.4379526665
211876,695000.0,577823.9520338252
211877,336000.0,1051512.4250405403
211878,1119900.0,1092806.5138333011
211879,360000.0,856855.967564173
211880,430000.0,1246456.1588006932
211881,750000.0,842480.728936295
211882,9500.0,665787.8104504803
211883,8500.0,365333.0045036413
211884,900000.0,1401894.3712773854
211885,1450000.0,803873.8526099548
211886,915000.0,1322797.3511715801
211887,960000.0,1518246.5222577918
211888,2040000.0,2037961.7910199268
211889,3850.0,-199790.3935311418
211890,2000.0,-412173.88413386047
211891,695000.0,523031.13276184443
211892,900000.0,1343883.2318357723
211893,580000.0,2401013.9215648444
211894,90000.0,369856.6853789985
211895,610000.0,1149025.5468804417
211896,274900.0,839185.0913515184
211897,7100.0,186891.94995298143
211898,5750.0,164706.55198231526
211899,194500.0,333477.30087424256
211900,754000.0,945825.576796391
211901,490000.0,747314.4926991658
211902,1400000.0,1167998.4217628296
211903,3200000.0,2394281.465308807
211904,4800.0,112528.00401030295
211905,725000.0,1557641.3345862115
211906,5495.0,13557.530514911748
211907,1799000.0,2016197.3012590278
211908,1350000.0,1217188.9269082714
211909,685000.0,1359342.0899631875
211910,460000.0,630628.5473080613
211911,595000.0,1432790.1339217946
211912,3500.0,-53634.28480766062
211913,814900.0,1102471.2008299055
211914,530000.0,1128724.6661457708
211915,650000.0,1543366.0182854952
211916,1925000.0,1627083.3688166616
211917,1750.0,-646517.330561243
211918,1350000.0,1482805.765802445
211919,885000.0,1005639.4662206285
211920,347500.0,457040.33084542677
211921,3050.0,-98134.72677257471
211922,799000.0,1717963.6360557517
211923,330000.0,372332.21779558994
211924,1600000.0,1079728.7691738354
211925,762350.0,730340.8524259739
211926,2998000.0,2325142.7661681697
211927,437500.0,1123213.1798169399
211928,550000.0,1059386.6906638872
211929,409999.0,453303.4394935239
211930,775000.0,1098605.384240576
211931,1250000.0,935239.3890716815
211932,474000.0,1051398.912744224
211933,224900.0,610018.8932802752
211934,450000.0,1089037.3509608507
211935,2200.0,-539290.9815304829
211936,784000.0,1335362.5158327697
211937,475000.0,732371.6782364715
211938,4750.0,381270.9681053497
211939,799000.0,1103515.0674877353
211940,580000.0,1011449.9333173465
211941,355000.0,1264442.0684491228
211942,376000.0,1290936.0440802732
211943,279000.0,975826.23941583
211944,1570000.0,1561866.0526854713
211945,617500.0,1129345.1666644365
211946,1995.0,-128911.66993542295
211947,3400.0,2695.3159320587292
211948,1760000.0,1615422.3776663058
211949,4000.0,374188.93559151515
211950,1595.0,-363500.70619516354
211951,385000.0,1163739.8531389786
211952,1255000.0,1074169.8714954956
211953,725000.0,824825.6329634525
211954,559000.0,745959.3220105842
211955,758000.0,888237.5280640498
211956,1600.0,-276761.83110495843
211957,485000.0,1393263.5621246519
211958,550000.0,690950.2411407242
211959,2795.0,204329.12129856087
211960,577000.0,839795.1765884217
211961,374250.0,739436.2160574943
211962,500189.0,469662.6077098651
211963,2450.0,-299627.4427147582
211964,215700.0,909251.1888351422
211965,1255900.0,1026921.5796837546
211966,185000.0,357104.5849665357
211967,750000.0,1555194.9405733552
211968,575000.0,1026553.3140800362
211969,2725000.0,2916801.407356902
211970,352000.0,642044.3455141541
211971,1690.0,-603140.5183213074
211972,435000.0,832590.8576341951
211973,2250.0,-333480.82679367624
211974,1292000.0,1507843.8188844174
211975,735000.0,1141497.6440762002
211976,190000.0,138743.50480659492
211977,1200000.0,1121612.775809613
211978,1450000.0,1379899.1269331276
211979,3000000.0,2073757.8460714146
211980,2900.0,-212215.7295686081
211981,360000.0,663575.2672348879
211982,2500000.0,1283036.0923318444
211983,884008.0,968573.3483758569
211984,510000.0,982163.1842743205
211985,4690000.0,1699842.3583510527
211986,365000.0,913445.9999079257
211987,5154825.0,2361713.848500749
211988,405000.0,387800.50405089
211989,683000.0,881689.390926687
211990,767000.0,2143876.2139961533
211991,5000.0,524634.0102707446
211992,790000.0,1326362.3170463871
211993,605000.0,1014751.0232121935
211994,490000.0,1018566.5945120035
211995,898000.0,1432497.1899186978
211996,1392000.0,1487403.1285471786
211997,335000.0,501483.9625752941
211998,480000.0,912038.8263342334
211999,400000.0,1444353.817849746
212000,2500.0,-127136.76470342465
212001,8000.0,1273178.2355149928
212002,702000.0,814172.0050898129
212003,494144.0,492237.4879678609
212004,639000.0,1055508.2876488324
212005,545000.0,1279391.53350846
212006,861702.0,1155308.0192649607
212007,2250000.0,1482091.095858668
212008,639435.0,1275140.4621771323
212009,342000.0,753569.7868380677
212010,2300000.0,1672650.1838629134
212011,460000.0,451515.4932530606
212012,599000.0,590105.3623317713
212013,385000.0,600676.9136358406
212014,485000.0,802810.1836664136
212015,169900.0,379026.3200541362
212016,110000.0,390534.3598259734
212017,685000.0,1485529.274834375
212018,1476428.0,1208529.277554283
212019,580000.0,769238.8736780686
212020,3500000.0,2052930.876281729
212021,1639000.0,1352712.6852204576
212022,850000.0,1466664.0817894917
212023,750000.0,1048784.8391144052
212024,780000.0,1299929.7317986693
212025,720000.0,1088189.693298203
212026,9600000.0,1707844.5867908755
212027,497721.0,841868.2232983913
212028,13995.0,1724089.7836447153
212029,587500.0,1330544.3212431949
212030,1107000.0,1581286.8999668676
212031,462800.0,1074626.4123399807
212032,500000.0,653461.5146170706
212033,580000.0,982996.8646139158
212034,1136000.0,1063757.8857934875
212035,155000.0,883521.2037863703
212036,455000.0,1066760.108067453
212037,1000000.0,1195797.632280442
212038,565000.0,762134.1687897313
212039,375000.0,763013.5273843873
212040,810000.0,979016.4431036739
212041,21500.0,1018213.0231480123
212042,715000.0,1490941.4351274017
212043,2750.0,102083.37454752158
212044,4600.0,67475.28714215104
212045,405000.0,794522.1071549868
212046,875000.0,1010928.8516115798
212047,649000.0,559987.0878023542
212048,210000.0,659048.3831497217
212049,438500.0,1268941.2566432497
212050,535000.0,1434410.3248347035
212051,447000.0,754290.5828125635
212052,1200000.0,2026282.2173097217
212053,307000.0,318610.30712354835
212054,278000.0,829480.5349607263
212055,685000.0,1386143.9473366868
212056,829000.0,1205617.0950033301
212057,1019690.0,1095102.1927928142
212058,330000.0,385589.8825064758
212059,607000.0,1021815.0591786308
212060,1820000.0,1336756.002018936
212061,405000.0,574297.7529356191
212062,1412500.0,1178541.645118082
212063,350000.0,905447.6769702276
212064,650000.0,731715.4805517085
212065,3500.0,-52777.26052895561
212066,3000000.0,1839580.1745175533
212067,425000.0,1068993.5085746208
212068,424000.0,750020.0714036413
212069,3950000.0,1795962.6136019109
212070,118000.0,343083.41474359296
212071,650000.0,1168819.5546157118
212072,1680000.0,1797548.231294998
212073,6800.0,440297.3651559483
212074,950000.0,1515242.0379221812
212075,631000.0,795167.533480023
212076,337500.0,1052079.8152360031
212077,1050000.0,1045885.0009320788
212078,5550.0,218904.86363613605
212079,2145.0,-397500.33459904697
212080,690000.0,1223332.479079579
212081,1498487.0,1188012.6241154512
212082,91750.0,1984173.9265220352
212083,1900000.0,1849640.0504445722
212084,4000000.0,2955250.7202716405
212085,895000.0,1442023.9181145076
212086,900000.0,1490601.2563083554
212087,2150000.0,1480432.3397882003
212088,3395.0,-224654.4462532401
212089,4100.0,732450.9620469222
212090,505000.0,462841.97590506915
212091,1070000.0,1292767.6271280544
212092,345000.0,970036.6063232785
212093,698000.0,1276180.394713075
212094,745000.0,998929.6978038624
212095,800000.0,1138109.8956103707
212096,590000.0,1109648.595457729
212097,1225000.0,1078559.9888200238
212098,3200.0,115496.42973409593
212099,640000.0,1026980.0121323336
212100,986800.0,1060046.943522552
212101,3700000.0,2092129.7419405906
212102,1200000.0,1338616.1696289368
212103,1600.0,-155293.84091623314
212104,737650.0,808837.9349327497
212105,1000000.0,1059444.8866399862
212106,1900000.0,1113823.0767810903
212107,475000.0,1041889.9472123617
212108,679990.0,1219127.38219848
212109,645000.0,881867.7167900335
212110,3750.0,-564040.3408735432
212111,2000.0,-651843.992746003
212112,230000.0,606269.1503930064
212113,267000.0,733476.665215848
212114,2500000.0,1119732.3325943304
212115,1979000.0,1502723.6574018775
212116,900000.0,1314980.9341316195
212117,550000.0,973628.9952893062
212118,2000.0,-349301.8155083852
212119,3300.0,-383789.7279054569
212120,300000.0,1089057.982321741
212121,1800000.0,1354168.4477879535
212122,170000.0,401230.7233912591
212123,477500.0,752286.7255343357
212124,3550000.0,2351934.482280366
212125,50000.0,612881.0755960336
212126,370000.0,1060755.7632483216
212127,215000.0,614248.391471996
212128,275000.0,1120346.3636259558
212129,420000.0,1052262.2466344517
212130,166740.0,884781.462655778
212131,280000.0,749026.9313775767
212132,3200.0,-165691.7026631739
212133,399000.0,1136494.6539504407
212134,4395.0,456972.68771844544
212135,4100.0,138422.96939252876
212136,495000.0,1433342.7204361036
212137,670000.0,734954.9102757368
212138,320000.0,825607.5871732719
212139,235000.0,654255.3068692181
212140,205000.0,-133495.0841333
