,Actual,Predicted
184668,2425000.0,1061120.7147265533
184669,895000.0,811425.9293948943
184670,570000.0,769940.1472592857
184671,815000.0,1097822.8915609755
184672,7300.0,288319.7521261815
184673,1585000.0,1307793.045294783
184674,1350.0,-128851.11805462744
184675,407000.0,462683.73836368416
184676,3000.0,35815.611848264
184677,735000.0,842206.8047815701
184678,438750.0,792044.2260936843
184679,1660000.0,1457283.3787685037
184680,726000.0,1331781.7203623392
184681,886000.0,939802.3285408383
184682,1995.0,-237218.48557944782
184683,1650.0,-37611.34048727993
184684,350000.0,321556.5086732274
184685,129310.0,1502382.0590589242
184686,327500.0,868071.7048909254
184687,3000000.0,1696712.482198894
184688,1875000.0,1598791.5671945745
184689,850000.0,1178972.3285018206
184690,2671670.0,1683032.9725884171
184691,2130000.0,1218270.3401477085
184692,1199000.0,1342713.8258710671
184693,1320000.0,1227955.8110773833
184694,568649.0,656810.8495032704
184695,439000.0,860039.8016089657
184696,785000.0,969182.4431434702
184697,1555000.0,1599401.911758204
184698,1520000.0,1384731.7667164495
184699,749900.0,876759.7622510856
184700,450000.0,555238.0140202092
184701,1310000.0,1241917.01001517
184702,565000.0,689119.13280431
184703,559900.0,648242.9017982194
184704,855000.0,1079956.2470866302
184705,909000.0,812266.6980638485
184706,860000.0,991116.881858143
184707,515000.0,618202.6932738023
184708,990000.0,1216452.966918975
184709,880000.0,881886.9585221708
184710,670000.0,1068291.0406672359
184711,1180000.0,1024227.811917901
184712,525000.0,999327.2181092892
184713,4790.0,-75919.5368779106
184714,5500.0,145383.6170846941
184715,860000.0,786887.4276732793
184716,1225000.0,1327132.8195148828
184717,1155000.0,932546.7004922712
184718,3400.0,-147662.8590242248
184719,725000.0,705023.6374673396
184720,835000.0,1333318.3880055118
184721,479000.0,659968.3408126403
184722,485000.0,573499.2469038544
184723,910000.0,968205.5472243307
184724,2275000.0,1463821.1067201998
184725,808000.0,895997.4260283103
184726,680000.0,767222.2524692146
184727,2800.0,126743.1393081341
184728,400000.0,566938.0359322485
184729,1860000.0,1283937.0539318938
184730,1467000.0,1445711.5636826688
184731,1825000.0,1008872.7676898083
184732,339000.0,266266.30734379403
184733,890000.0,753655.0495489417
184734,720000.0,953815.5279059568
184735,720000.0,1276203.8201023564
184736,910000.0,1230298.8924879106
184737,520000.0,647529.4920080081
184738,3990.0,-46242.53389838897
184739,2325000.0,1069199.8621434318
184740,435000.0,468698.8584286906
184741,250000.0,489567.65223397035
184742,1000000.0,1143939.293565046
184743,715000.0,938931.9355699308
184744,520000.0,625672.4941272363
184745,6500.0,340738.1424900191
184746,270000.0,629301.2005274612
184747,906000.0,1136854.268792756
184748,1800000.0,1289761.644636007
184749,6600000.0,1776768.0015446749
184750,450000.0,703040.7435858902
184751,765000.0,937419.7433919348
184752,1505500.0,1124986.1907463847
184753,1575000.0,968874.3507123096
184754,3950000.0,1703203.4545499282
184755,557500.0,707244.9317230713
184756,2999.0,-191022.2157941889
184757,1312000.0,1354100.2475796724
184758,1150000.0,1503643.9430825245
184759,2499.0,-340172.8792089131
184760,650000.0,745123.8072870318
184761,810000.0,1033157.8286873028
184762,2800.0,-158850.2728397604
184763,860000.0,817601.7240988454
184764,60000.0,542327.8206154443
184765,645000.0,743561.4738563318
184766,1338000.0,1480530.0148701044
184767,485000.0,658649.1682671113
184768,1585000.0,1351664.5107029825
184769,1995000.0,1449365.2610375732
184770,2100.0,-217059.2023305092
184771,590000.0,454955.0305011384
184772,1750000.0,1209736.6142614465
184773,1600000.0,1265035.3723772625
184774,1331000.0,1036623.6231780592
184775,375000.0,619641.0824093884
184776,925000.0,906808.3601414198
184777,430000.0,607002.2834764803
184778,360000.0,645802.9843029426
184779,519000.0,514133.5295998752
184780,2450.0,-147605.822304599
184781,1385000.0,1273462.898318463
184782,2800.0,60338.95437671244
184783,1102500.0,1394557.936309942
184784,750000.0,952795.4267743137
184785,639000.0,686550.4068085281
184786,1742000.0,964534.4566568835
184787,1375000.0,1727011.0327772563
184788,1000000.0,1082854.7014124338
184789,1995000.0,1592957.952509975
184790,1400000.0,1261819.5687388964
184791,4725000.0,1338271.6119506704
184792,220000.0,471831.71792869456
184793,1200000.0,1243743.4448773023
184794,1850000.0,1379039.326589577
184795,1200000.0,1076991.8548831875
184796,615000.0,966914.3290076163
184797,1830000.0,1406544.404997631
184798,747000.0,1038540.7711634198
184799,780000.0,951115.5007368969
184800,325000.0,752378.106135115
184801,645000.0,714799.4421910346
184802,460000.0,405811.20511405636
184803,860000.0,1018665.3980283719
184804,810000.0,1173528.8253603969
184805,660000.0,749482.912742584
184806,6500.0,526549.7139235195
184807,580000.0,944644.4586844277
184808,1330000.0,1352508.9168334072
184809,1300000.0,1128474.1294182837
184810,520000.0,722728.9021327319
184811,4350.0,158426.25531178713
184812,485000.0,654411.3701174455
184813,618000.0,565630.7339381855
184814,399000.0,674558.8606155161
184815,380000.0,745853.0449214205
184816,6230895.0,2515146.9250623127
184817,990000.0,603863.0184576577
184818,1030000.0,947007.228371229
184819,8200.0,866551.2606263347
184820,575000.0,619836.5211193161
184821,650000.0,996659.2392473705
184822,455900.0,689581.711661513
184823,719990.0,821162.6327620884
184824,720000.0,915347.0959855942
184825,649000.0,879353.8499074094
184826,535000.0,809549.3299948899
184827,1750000.0,1686188.9120265478
184828,1800000.0,1212778.5814437624
184829,875000.0,1012360.8644126756
184830,1270000.0,1288457.4175198004
184831,749000.0,1123826.996460544
184832,499990.0,580014.77713452
184833,660000.0,712303.9812003169
184834,1895000.0,1453857.895896933
184835,875000.0,1008070.471273045
184836,1580000.0,1099831.9447826846
184837,590000.0,949964.1287338911
184838,545000.0,570730.6194891911
184839,1698747.0,1570329.898912008
184840,810000.0,920297.01070097
184841,450000.0,549605.6571034063
184842,4211625.0,2346262.512738943
184843,1406000.0,957262.7927644961
184844,3425.0,23532.595687955618
184845,1620000.0,1004782.3918230422
184846,1638000.0,1342328.9528005207
184847,616280.0,671119.6650241436
184848,755000.0,911425.0697164629
184849,625000.0,737129.9694500407
184850,1040000.0,1174740.4843258774
184851,1775000.0,1012568.2477183659
184852,415000.0,655192.890049086
184853,1500000.0,1406090.717172525
184854,593000.0,734457.0283731446
184855,2000.0,-366562.2339301538
184856,524000.0,866652.0005770475
184857,1700000.0,1020475.3971525617
184858,1540000.0,1295384.3673436735
184859,864000.0,1034756.7465102011
184860,3050.0,-124564.94212352019
184861,650000.0,1015915.6228590058
184862,602999.0,1171221.2384254579
184863,920000.0,1112447.5313180955
184864,6625.0,268104.04393783864
184865,319000.0,615649.8893810306
184866,230000.0,409833.96310033277
184867,535000.0,554556.2519516991
184868,9800.0,550422.8632885944
184869,742000.0,1093572.009815909
184870,179765.0,777158.1983141163
184871,6200.0,604017.3059624508
184872,1270000.0,1323271.0388798947
184873,952500.0,939889.0739413155
184874,750000.0,753477.1749801962
184875,4500000.0,1281331.6953730546
184876,560000.0,544423.3269210169
184877,1700000.0,1419306.1060409546
184878,7200.0,742919.7523090607
184879,1585000.0,1907881.9732146533
184880,1060000.0,1450172.668421708
184881,499000.0,592637.5699790604
184882,2830000.0,1402288.0583123975
184883,843000.0,927892.0808439748
184884,740000.0,782925.7360175885
184885,850000.0,1345528.3339473438
184886,563000.0,618639.364815427
184887,600000.0,824755.1653974652
184888,417000.0,777187.5583462436
184889,690000.0,674631.8511990402
184890,750000.0,894918.7989084246
184891,1272000.0,1085494.7235767012
184892,1230000.0,1989060.9769385075
184893,765000.0,1154252.7538921228
184894,330000.0,670198.605116073
184895,1070000.0,964262.6914575528
184896,1250000.0,1017578.7924462529
184897,1100000.0,1272293.917353117
184898,1625000.0,1319891.723516996
184899,695000.0,972714.6992279375
184900,320000.0,635781.9896738343
184901,4500.0,-240223.97038856242
184902,1370000.0,1080153.546442708
184903,3700.0,-147120.51320582256
184904,1320000.0,1363027.105066144
184905,1250000.0,1451422.5760447923
184906,790000.0,1123558.9539783234
184907,1125000.0,1061834.4280556543
184908,1050000.0,1014863.7027616333
184909,2900000.0,1855653.4621940078
184910,775000.0,1038852.7892124848
184911,1199900.0,1145640.5974545814
184912,1025000.0,1401095.2584667401
184913,800000.0,975941.8105856441
184914,1115000.0,1108659.455418259
184915,2650.0,-206164.63955217134
184916,1350000.0,913756.1708622547
184917,588000.0,829284.1160090743
184918,1048000.0,1051546.2145729223
184919,2470000.0,1503656.9589461684
184920,500000.0,953618.9610955436
184921,2500.0,-158752.8076069113
184922,1175000.0,826211.4246964147
184923,407250.0,664667.7519561555
184924,629000.0,816295.8039207999
184925,690000.0,910214.9659374487
184926,252000.0,263286.6344989771
184927,1192800.0,1626390.3469042713
184928,1010000.0,1247967.0235960968
184929,1150000.0,1020879.9129037894
184930,515000.0,691455.8634559615
184931,850000.0,1157148.1331217494
184932,569000.0,1212131.4089352172
184933,920000.0,1271318.179696967
184934,1575000.0,1471855.397769494
184935,2150.0,-162665.84264620952
184936,1100000.0,978618.0529462621
184937,432000.0,727765.547234145
184938,849000.0,1061547.9972132985
184939,577000.0,602787.998623021
184940,765000.0,971783.9054078888
184941,660000.0,824847.9654449131
184942,575000.0,922858.8649490885
184943,850000.0,759038.8400005661
184944,620000.0,420898.82435099315
184945,1350000.0,994684.3447363004
184946,485000.0,841669.4101890512
184947,482500.0,580701.7852954715
184948,395000.0,416266.99771182984
184949,1050000.0,1277624.8961639479
184950,760000.0,691571.9554186659
184951,710000.0,1283699.2931994582
184952,921000.0,957410.0878974413
184953,1700000.0,1239333.5425020652
184954,5750.0,491083.8854127703
184955,3800.0,28551.342713677324
184956,740000.0,801208.6187773002
184957,849000.0,961865.592240626
184958,2100000.0,2190223.5798781337
184959,580000.0,648733.5581401205
184960,665000.0,939236.6271807384
184961,570600.0,685092.7808184
184962,1965000.0,1842580.9584230594
184963,2685000.0,1260769.546393455
184964,915000.0,945394.2046136837
184965,1020000.0,945114.1645395048
184966,4300.0,-78436.65797996894
184967,345000.0,514307.15107678715
184968,412000.0,781759.6402439708
184969,245000.0,636606.861180367
184970,825000.0,1024317.8885688586
184971,511000.0,643949.9202084765
184972,820000.0,1105734.6408539573
184973,467000.0,705118.640963478
184974,4350.0,-165956.81909322925
184975,3800.0,79024.82112811506
184976,220000.0,462861.9262250615
184977,680000.0,898436.9113674499
184978,860000.0,961166.973858133
184979,818500.0,1173331.22829613
184980,1350000.0,1587523.6065478018
184981,325000.0,678933.8153851805
184982,860000.0,750884.2324437294
184983,3900.0,-98842.3709804872
184984,4500000.0,1715908.730342023
184985,835000.0,770050.7015045686
184986,802000.0,992055.1535489466
184987,1508000.0,1324705.2155649308
184988,25000.0,986849.5299476208
184989,835000.0,948648.7103485614
184990,550000.0,728306.6206786195
184991,1830000.0,1404548.1495553385
184992,810000.0,813523.9030765304
184993,3888777.0,2507445.0597065277
184994,2800.0,-315016.020692504
184995,650000.0,768043.7427110737
184996,385000.0,707812.1730969958
184997,2580.0,25403.977271238342
184998,1325000.0,1083857.1213651532
184999,109000.0,270919.69385930244
185000,480000.0,911096.8573245062
185001,825000.0,1089465.5242692512
185002,1000000.0,954450.2968590735
185003,587000.0,975999.481645722
185004,2200.0,-253965.1231729947
185005,790000.0,971902.6141848862
185006,485000.0,564913.0682307649
185007,599990.0,743125.458020662
185008,345000.0,794401.6266001919
185009,2800.0,-303271.29286208097
185010,1900.0,-222771.2763554193
185011,2475000.0,1295931.9633873329
185012,2880.0,-46077.568881361745
185013,1875000.0,1388279.9172164174
185014,760000.0,899804.8783829352
185015,758490.0,1117793.6237711152
185016,900000.0,987991.7091370709
185017,557954.0,928573.6695437385
185018,400000.0,423855.26042984053
185019,899000.0,965513.3162001837
185020,324999.0,541044.9118720181
185021,4625000.0,1859440.5621786974
185022,310000.0,868486.0871555973
185023,907000.0,847778.8030577851
185024,379000.0,685998.2329729395
185025,3750.0,-108519.86497543473
185026,595000.0,589015.8585313028
185027,2200000.0,1579381.2156204768
185028,890000.0,1003166.3618421508
185029,4995.0,-184984.73254994024
185030,1160000.0,998692.3060701704
185031,710000.0,635110.5719210543
185032,2650000.0,1187005.0179983806
185033,65000.0,-30347.869707789272
185034,1649000.0,859579.5203569354
185035,5495.0,325842.36282348353
185036,600000.0,785593.2084487267
185037,1200000.0,1054029.876750213
185038,1600000.0,964393.6681606183
185039,355000.0,1144563.3631638195
185040,5000.0,224213.42342549656
185041,3250.0,104466.43582875933
185042,580000.0,522222.698815261
185043,760000.0,925659.6229719892
185044,6700.0,516449.429769923
185045,625000.0,821570.1675563557
185046,3500.0,258999.6738103684
185047,620000.0,641004.2887935955
185048,4000.0,95897.82558581326
185049,525000.0,747420.5766408844
185050,965000.0,869800.4957495024
185051,750000.0,674053.7494420726
185052,1485000.0,1620633.135950326
185053,836000.0,1262484.9945758898
185054,2800.0,-139538.20323504135
185055,528000.0,704946.4301592289
185056,389900.0,478641.4374221433
185057,2150.0,-165224.35168214608
185058,656000.0,1093707.0609083697
185059,455000.0,566945.3961472083
185060,329000.0,219649.62359046098
185061,1480000.0,1861176.4850768317
185062,1490000.0,1214710.1822767658
185063,835000.0,912577.7300159251
185064,2480000.0,1353621.4392075855
185065,680000.0,1021404.8834075863
185066,534825.0,502347.5983748492
185067,425000.0,982909.2027971419
185068,430000.0,613118.1756820008
185069,788888.0,927653.3214213457
185070,650000.0,661862.2047900837
185071,760000.0,846863.9953016359
185072,1000000.0,1100159.067610343
185073,4500.0,148814.61602364387
185074,650000.0,954999.0142681999
185075,1225000.0,1877091.4246239103
185076,435000.0,454093.9910691269
185077,475000.0,763299.0339429369
185078,750000.0,1015418.4160331432
185079,7900.0,466936.6111366572
185080,425000.0,476769.86802745704
185081,706200.0,884032.1965592392
185082,430000.0,665052.9808428911
185083,1630000.0,1178625.950795887
185084,875000.0,967145.6563511072
185085,3500000.0,1790871.6654473804
185086,3960000.0,1650063.6888620583
185087,509990.0,666017.9890305558
185088,1170000.0,1174804.005129842
185089,68000.0,24083513.21561501
185090,686000.0,565702.8166293502
185091,3250000.0,1287200.7162869666
185092,815000.0,817649.6413498344
185093,869000.0,831507.8763301792
185094,505000.0,731932.6481648153
185095,1500000.0,1194993.2535492461
185096,540000.0,972880.8588821972
185097,225000.0,504902.9923087172
185098,395000.0,536397.9157816339
185099,245000.0,815123.417522517
185100,1385000.0,1471288.0634109192
185101,1130000.0,1299132.481801306
185102,940000.0,1694847.8185058748
185103,525000.0,609434.495517971
185104,898000.0,879513.9166823821
185105,680000.0,1000445.4906353354
185106,315000.0,424814.12015280593
185107,4400000.0,2056155.8483934738
185108,3750.0,169558.29588132445
185109,1020000.0,1131252.7123469207
185110,535000.0,917932.6096335016
185111,810000.0,1171372.6443271535
185112,599000.0,633621.4966553003
185113,535000.0,1076461.546014877
185114,715000.0,900710.7593152095
185115,3695.0,151463.384255209
185116,780000.0,1081891.1100450866
185117,490000.0,662139.2920828499
185118,1099000.0,1296923.0559532037
185119,657220.0,926226.2331999894
185120,4950.0,121887.44905894157
185121,1700.0,-559542.7141622398
185122,389000.0,692218.9083487624
185123,930000.0,859569.4689045809
185124,855000.0,1039805.3411325878
185125,800000.0,918182.5134171583
185126,2700000.0,1788530.7337567955
185127,780000.0,1647136.3778685806
185128,5500.0,419187.40828731377
185129,2122500.0,1859835.047905244
185130,513000.0,771380.1009888155
185131,1605000.0,1660252.9225688223
185132,545000.0,619999.6968139373
185133,611615.0,634043.3779877108
185134,2000000.0,1425089.4828384258
185135,530000.0,768851.2570724571
185136,1560000.0,1710544.070316149
185137,420000.0,479972.5738529321
185138,1130000.0,920004.5599252889
185139,495000.0,874188.6842050068
185140,888000.0,946050.1386485929
185141,1499000.0,1599843.9735348513
185142,2000.0,-253800.95529089123
185143,840000.0,1014486.9665696602
185144,525000.0,398446.3691815492
185145,799000.0,1401630.7736822907
185146,3000.0,20910.652860879898
185147,580000.0,1221786.1649743672
185148,2250000.0,1438051.870738918
185149,450000.0,409564.0830375962
185150,910000.0,1080357.4409156982
185151,292400.0,257256.56406518444
185152,4550.0,134485.54032616317
185153,525000.0,817443.5391763812
185154,491000.0,784149.1640162636
185155,637000.0,905618.1614588285
185156,275000.0,511594.3701361343
185157,10500000.0,1532442.5985650439
185158,315000.0,411846.9992514914
185159,2450000.0,1412902.4690688988
185160,1250000.0,1817908.9009615583
185161,437000.0,716008.6868628422
185162,585000.0,1080947.5189720476
185163,720000.0,755719.1942862989
185164,3235000.0,1725021.927571048
185165,60000.0,327448.5822270438
185166,1838000.0,1249293.1576446434
185167,558500.0,705575.71104703
185168,545000.0,953697.652372486
185169,3390000.0,1409275.9476870038
185170,1325000.0,1334267.1315400088
185171,1155000.0,1238227.3759252867
185172,705000.0,1175963.8606966753
185173,750000.0,850237.6620706348
185174,2595.0,-192807.3078377787
185175,1125000.0,1459322.6121270526
185176,2050000.0,1173832.5594486129
185177,389000.0,717315.092658937
185178,452000.0,424412.2600793652
185179,455000.0,595245.2686856072
185180,1850000.0,1602189.5327621605
185181,1920000.0,1285826.87811556
185182,1125000.0,830558.5912054004
185183,605000.0,838322.092818426
185184,348000.0,436578.7219632771
185185,1200000.0,1411439.833798875
185186,3625000.0,1486615.3270981312
185187,2500.0,-287914.5072758151
185188,760000.0,1042545.7671510801
185189,930000.0,958581.7097856281
185190,435000.0,984430.0635657981
185191,1590000.0,1284646.0553738847
185192,1050000.0,1275635.3792926772
185193,5000.0,79410.07402813528
185194,3850000.0,1903573.9018219085
185195,1610000.0,1584357.8108836217
185196,407000.0,395930.60220227763
185197,1175000.0,1072227.171971512
185198,630000.0,751193.1380170556
185199,1180000.0,1176808.7608559849
185200,1015000.0,1071119.0128867757
185201,560000.0,875037.6842891155
185202,399950.0,802362.0821822667
185203,711000.0,627619.2083545392
185204,775000.0,1083328.8334471602
185205,23000000.0,7533856.753162157
185206,739990.0,981536.9779660227
185207,935000.0,757375.135119142
185208,1600000.0,1416229.8235488255
185209,877000.0,1127838.5554421945
185210,1475000.0,1037599.3763950188
185211,1230000.0,1228967.8152365629
185212,700000.0,996786.8719116468
185213,835000.0,1074113.2077605296
185214,325000.0,528477.5647498574
185215,224000.0,1018302.3810804421
185216,725000.0,863176.6337056737
185217,795000.0,1238399.1260888437
185218,1100000.0,1075038.7589760264
185219,1400000.0,1487883.4768978665
185220,8000.0,789692.3825724535
185221,149000.0,427707.72221948206
185222,460000.0,811765.2775875162
185223,1750.0,-76740.26021163259
185224,345000.0,608674.5050938912
185225,862000.0,972945.696045748
185226,1068000.0,1050852.9806925207
185227,1700000.0,1480632.8576115677
185228,5400000.0,2353240.8597224113
185229,2900000.0,1904466.251152658
185230,475000.0,577297.8435754795
185231,1120000.0,1374573.9387928918
185232,4500.0,615552.1652146243
185233,700000.0,766388.0212122584
185234,4400.0,74572.90046341158
185235,595000.0,1020510.0172230471
185236,4400.0,-103716.51668640971
185237,565000.0,659031.8500192985
185238,1025000.0,1625571.5663458342
185239,875000.0,948358.056209526
185240,745000.0,772426.6490320228
185241,1550000.0,1814253.7318778327
185242,879000.0,931595.0622521713
185243,470000.0,1044933.3861313965
185244,840000.0,1128683.952401922
185245,610000.0,519546.06990859937
185246,620000.0,718762.6126340106
185247,1100000.0,891439.2499890113
185248,986982.0,1210355.1933115376
185249,1274000.0,1002012.0121467188
185250,749000.0,917732.3827819545
185251,3400.0,-35188.76209401339
185252,876000.0,1253731.3304699464
185253,1630000.0,1464502.0084645841
185254,1150000.0,1127972.885290105
185255,961000.0,1267521.5358022982
185256,494000.0,664049.847201175
185257,1750000.0,1241098.971404435
185258,755000.0,841318.602358181
185259,765000.0,1389235.2926000794
185260,430000.0,565974.2449773904
185261,5200000.0,2104210.0319534075
185262,475000.0,638423.2467219997
185263,680000.0,1138504.0576544944
185264,785000.0,828523.9824360628
185265,590000.0,814886.5204798914
185266,5700.0,591150.3656031191
185267,1875000.0,1406346.4430651655
185268,525000.0,1005680.7076024143
185269,630000.0,651424.9826223087
185270,785000.0,1319547.600590202
185271,1037500.0,1010686.0452330522
185272,1350000.0,1426794.9971911144
185273,805000.0,909454.0426079361
185274,707000.0,973612.4777918626
185275,910000.0,1132274.52476684
185276,510000.0,699404.2929477468
185277,819000.0,1000396.5610944796
185278,378500.0,265890.3731863694
185279,675000.0,734877.080755515
185280,600000.0,1324740.1251365878
185281,4500.0,-116679.22087465692
185282,885000.0,1010477.8132716678
185283,410000.0,526391.8384479303
185284,730000.0,712494.0397806754
185285,1011000.0,1001126.4500204502
185286,794000.0,886712.4578208188
185287,1090000.0,1160668.396645979
185288,598000.0,675969.0279529439
185289,437000.0,677847.1889605094
185290,5000.0,20090.316777608357
185291,3200.0,68572.3502785312
185292,1250000.0,1225667.22056132
185293,7300.0,23890.17485232372
185294,402000.0,590796.7322246376
185295,810000.0,1196774.1246233396
185296,320000.0,558356.6747038504
185297,800000.0,1034733.0172401872
185298,1150000.0,1038057.7128478475
185299,2550.0,-33014.39017169736
185300,500000.0,1062208.7049131766
185301,1349000.0,1203347.2368399808
185302,2500.0,-191162.7341425717
185303,459000.0,665004.3425285891
185304,420000.0,814490.7291905805
185305,749888.0,807404.5833374318
185306,3800.0,-131157.89983031247
185307,400000.0,595292.3164248662
185308,1475000.0,1169347.6772277467
185309,498900.0,397233.88554026
185310,1070000.0,1006268.3096274035
185311,1399000.0,1472876.2014276749
185312,485000.0,770659.3113283012
185313,800000.0,844923.5877555637
185314,835000.0,998875.3715989739
185315,538900.0,469035.4041078435
185316,344888.0,564661.8347493978
185317,750000.0,872365.8031907398
185318,1275000.0,1097766.8875596346
185319,1235000.0,1233465.8519835034
185320,1150000.0,958302.5070104767
185321,655000.0,950981.5148360245
185322,370000.0,764805.6790200854
185323,1142000.0,1096509.420340824
185324,380000.0,461355.55933244806
185325,387000.0,624783.5614117039
185326,495000.0,754779.6267408878
185327,413000.0,576183.9982000366
185328,1900000.0,1514363.1250308594
185329,620000.0,397542.08624252025
185330,630000.0,784149.2443067599
185331,465000.0,574587.1263636975
185332,1215000.0,980115.1605015304
185333,395000.0,431560.83697246574
185334,929000.0,1067274.548306575
185335,1350000.0,838314.2487822426
185336,215000.0,289713.0103983497
185337,899000.0,946549.8960356126
185338,880000.0,882108.1108264709
185339,499000.0,503910.3313216949
185340,390000.0,530819.7039442845
185341,320000.0,600488.3309858311
185342,885000.0,1009412.5876463698
185343,829000.0,1281353.4992540292
185344,1150000.0,1167078.541725059
185345,1125000.0,833616.909226601
185346,424900.0,553002.513893269
185347,784000.0,1003020.1621975284
185348,436000.0,624398.686145029
185349,1130000.0,1317875.0018688021
185350,240000.0,368949.60517577827
185351,1288000.0,801120.1229360253
185352,1299000.0,1046974.9887708416
185353,3400.0,80323.42305709608
185354,240000.0,441889.7235831674
185355,3600.0,82359.41841575969
185356,1790000.0,1257643.0896147154
185357,4000.0,-5024.296000198461
185358,1330000.0,1139454.6614199253
185359,2275000.0,1337831.4093919918
185360,535000.0,1008455.5663046986
185361,315000.0,505599.36208452564
185362,445000.0,703976.6035005329
185363,900000.0,1044664.2642514613
185364,800000.0,906461.3537366008
185365,2000.0,-253191.82253026776
185366,1545000.0,1274557.7517185118
185367,435000.0,501126.77659541275
185368,700000.0,874549.2427231092
185369,3125.0,91799.58292151429
185370,3300000.0,1721503.6257301923
185371,815000.0,913605.0801682249
185372,1800000.0,1462197.8401546255
185373,700000.0,798816.9870786378
185374,962000.0,1102438.3119976455
185375,770000.0,950869.9438067945
185376,468000.0,737340.1557181524
185377,1354000.0,1079613.4040646376
185378,400000.0,922629.284291516
185379,637500.0,1033221.7403360344
185380,1050000.0,1061882.5064332113
185381,650000.0,903758.9073356781
185382,875000.0,765424.461680823
185383,649000.0,689377.4692659341
185384,675000.0,859723.915753779
185385,1075000.0,938986.4576573027
185386,1860000.0,1242929.7449154733
185387,785000.0,968920.7031618869
185388,678000.0,1045531.3358673872
185389,630000.0,813510.5470986711
185390,1420000.0,1318309.611257054
185391,450000.0,968592.1878206125
185392,689000.0,735838.244666623
185393,439000.0,877985.1295727249
185394,1800000.0,1589972.672197774
185395,1565000.0,1678680.2872717883
185396,645000.0,1154023.2105456311
185397,2480000.0,1387247.3476918591
185398,585000.0,407085.49631368555
185399,785000.0,1090568.7323234044
185400,520000.0,498670.05205845553
185401,2400000.0,1346255.3499643812
185402,617000.0,829302.6052103955
185403,365000.0,602706.2973383972
185404,2150.0,-306937.41160965804
185405,800000.0,1104220.0749094542
185406,958000.0,1530445.0972682256
185407,335000.0,872826.8229495697
185408,765000.0,873062.0268940469
185409,1639000.0,1121347.7899840195
185410,339000.0,-1053389.612015603
185411,420000.0,1021369.0948883649
185412,5650.0,204622.20713284798
185413,715000.0,919507.9722941378
185414,1900.0,-240184.38853321318
185415,1550000.0,2270994.6263714973
185416,518333.0,682101.5702152913
185417,495000.0,913739.157396201
185418,1025000.0,999963.2703443421
185419,540000.0,1160136.7384541854
185420,2050000.0,1489001.7429164052
185421,515000.0,675673.9520005863
185422,3650000.0,1664204.9885024354
185423,6150.0,482598.8583630314
185424,580000.0,736871.478123405
185425,700000.0,661952.5232707467
185426,2735000.0,1909797.9743390754
185427,1116950.0,1243476.3942032577
185428,425000.0,636642.7383479178
185429,1800000.0,1446231.603716055
185430,790000.0,936029.1115823658
185431,1520000.0,1365263.3255873024
185432,345000.0,513293.9486335134
185433,725000.0,961577.5402341438
185434,1150000.0,1098148.4946791641
185435,815000.0,913906.9245295282
185436,1000000.0,1055302.5944118109
185437,465000.0,608337.9254564904
185438,885000.0,820718.146730205
185439,767500.0,958541.1707169479
185440,980000.0,1135891.754371128
185441,445000.0,517526.352408465
185442,1025000.0,1029039.7261050614
185443,630000.0,748546.4320984138
185444,384000.0,401161.83540437184
185445,6000.0,208147.18232196383
185446,510000.0,1215831.647314068
185447,925000.0,1067873.5336296745
185448,905000.0,946569.1820745133
185449,575000.0,986820.2620652476
185450,1870000.0,1595027.336019097
185451,510000.0,875144.7501014126
185452,4800.0,218154.52937859483
185453,915000.0,1044955.7294207271
185454,722700.0,789447.8806571979
185455,929000.0,928772.9204625208
185456,1860000.0,1548468.8839185582
185457,1250000.0,1149355.1461024089
185458,6900.0,358799.76751286443
185459,1020000.0,1336676.3783484101
185460,2350000.0,1704564.511539516
185461,600000.0,1114008.4648009492
185462,659000.0,716453.156120359
185463,519000.0,694475.1559017431
185464,1260000.0,1021246.7093750499
185465,500000.0,426814.63911407534
185466,509500.0,741435.6989352889
185467,520000.0,1009063.4956719689
185468,332900.0,665943.8609955832
185469,550000.0,888336.6169480709
185470,859040.0,997545.3641515449
185471,2800.0,57696.056796159595
185472,1065000.0,1244815.721096157
185473,1095000.0,1224689.6604384258
185474,626000.0,705866.2376458338
185475,830000.0,960803.4137282204
185476,669900.0,640398.0446413755
185477,1110000.0,1203753.48055779
185478,355000.0,561697.5818731701
185479,4425000.0,2302979.5544306347
185480,835000.0,1210409.7830326501
185481,441000.0,561196.7933021653
185482,232500.0,443103.05568104703
185483,2250000.0,981129.2261107983
185484,1995.0,-232027.60980727803
185485,1875000.0,1258742.237034442
185486,1640000.0,1121477.3124725241
185487,390000.0,714204.4073622683
185488,720000.0,854372.9172495725
185489,5895.0,313025.9322948158
185490,780000.0,589120.9770542588
185491,590830.0,536237.8598846551
185492,970000.0,902675.9499689378
185493,1199000.0,895334.3393642437
185494,525000.0,726449.6673269765
185495,599990.0,566171.5303499503
185496,875000.0,886581.9989889413
185497,699000.0,819755.1657617008
185498,1800.0,-270031.24180096295
185499,575000.0,968870.3130436158
185500,1670000.0,1380388.2540080985
185501,540000.0,711957.3253137879
185502,530000.0,905205.3899329081
185503,5250.0,562241.3895833325
185504,815000.0,995994.1116143316
185505,2520000.0,2438982.363613572
185506,1815000.0,1234326.3394546155
185507,615000.0,698570.6011183057
185508,1125000.0,975029.6462999927
185509,1060000.0,826405.3541189497
