,Actual,Predicted
184489,728625.0,779870.9433333334
184490,948000.0,817992.0
184493,2400.0,2312.152169312169
184495,1300000.0,1129702.5833333333
184496,2550.0,1878.9506349206351
184497,2825.0,2768.4175
184499,1245000.0,1238721.7533333334
184500,1750000.0,1698552.74
184501,699000.0,696278.5333333333
184503,365000.0,508402.05333333334
184506,3685.0,3064.3311111111107
184514,855000.0,822558.8266666667
184516,235000.0,238319.0
184520,650000.0,801396.3233333334
184522,530000.0,600011.3166666667
184524,2000.0,2117.063921957672
184528,879900.0,762995.8233333334
184529,654000.0,758189.7
184531,1545000.0,1678833.3233333332
184532,2150000.0,1750999.6666666667
184533,2000.0,1887.8288888888892
184536,875000.0,876594.3
184539,2750.0,2530.354444444444
184541,235600.0,294695.6666666667
184542,1770000.0,1874397.8291333334
184543,1100000.0,1195895.2666666666
184546,3000.0,3195.19
184547,299000.0,304268.0
184548,1260000.0,1379897.3333333333
184550,1250000.0,1358760.1833333333
184553,595000.0,555205.6266666667
184554,698000.0,644580.4933333333
184556,1880000.0,1853691.8
184557,6000.0,5667.806666666666
184559,368000.0,411397.62666666665
184560,980000.0,880563.8033333333
184561,3500.0,5366.3
184562,630000.0,640398.1666666666
184566,2600.0,2711.9399999999996
184569,720000.0,867240.79
184571,1705000.0,1696944.1233333333
184572,220000.0,359730.0
184573,655000.0,725858.3333333334
184574,739000.0,883149.0
184576,789000.0,626854.6566666666
184579,4185000.0,3432542.736666667
184580,1150000.0,1274898.09
184585,2750000.0,2514876.683333333
184587,649900.0,615233.5866666667
184589,505000.0,615737.5
184590,15500.0,16319.643333333333
184591,1000000.0,1046130.66
184593,1800.0,2227.9255158730157
184594,762324.0,752377.15
184596,700000.0,491895.99333333335
184602,1115000.0,1077375.96
184603,1950000.0,2407502.716666667
184605,1775000.0,1844117.9166666667
184607,874900.0,667134.5633333334
184608,960000.0,1025619.1111111112
184613,1420000.0,1988485.5711111107
184614,609000.0,616016.6633333333
184615,330000.0,402413.6666666667
184617,649900.0,674215.0
184623,1690000.0,1647156.5133333334
184627,225000.0,282351.6433333333
184630,555000.0,714861.9266666666
184632,605000.0,701466.3333333334
184634,700000.0,704104.9966666667
184635,2900.0,3147.128888888889
184636,500000.0,517048.6722222222
184647,580000.0,555903.5555555556
184654,280000.0,252173.33333333334
184655,870000.0,834923.6
184658,225000.0,298322.8333333333
184659,360000.0,403428.99333333335
184664,592500.0,730066.67
184669,4000.0,4143.1033333333335
184671,595000.0,731165.3277777777
184678,2500.0,2847.033933333333
184679,905000.0,1012792.9933333333
184682,200000.0,254576.84
184687,560000.0,540165.1633333333
184690,1820000.0,1951030.6333333333
184691,2100000.0,2652385.6066666665
184693,470000.0,389500.1
184694,1250000.0,1316654.1666666667
184695,1450000.0,2526046.6333333333
184696,585000.0,467344.19666666666
184699,650000.0,687648.4633333334
184705,270000.0,480074.32666666666
184707,450000.0,479857.1666666667
184708,560000.0,507225.7033333333
184713,675000.0,951657.5277777778
184722,1390000.0,1292379.3233333332
184723,1360000.0,1157307.9366666668
184727,1187000.0,738379.8888888889
184729,640000.0,767615.99
184732,473000.0,420830.6666666667
184734,1700.0,1817.3605555555555
184736,410000.0,429054.11
184738,350000.0,461587.63333333336
184739,1275000.0,1325652.19
184740,205000.0,276035.0555555555
184741,3800.0,3887.844444444444
184747,3600.0,3895.85
184749,3100.0,2732.1
184750,530000.0,580513.59
184753,3150.0,3311.975
184757,535000.0,474638.89666666667
184759,676000.0,701336.2266666667
184760,477000.0,418598.23
184761,530000.0,512838.59
184763,300000.0,316273.78
184765,355000.0,359209.99666666664
184770,5950.0,6105.095555555555
184772,320000.0,327146.42
184773,550000.0,607683.8333333334
184774,689990.0,708856.6966666667
184780,6995.0,9113.431746031747
184782,679000.0,615511.4766666667
184785,6950.0,5330.606666666667
184786,2250000.0,2287427.7666666666
184788,16950.0,17074.406666666666
184789,610000.0,579650.2222222221
184790,640000.0,652070.64
184794,6000.0,5892.966666666666
184795,2199.0,2693.2359523809523
184797,580000.0,678911.0766666667
184805,584500.0,604333.9033333333
184806,800000.0,796169.03
184813,669055.0,630297.3733333333
184815,695000.0,681075.7066666667
184816,560000.0,594139.5
184817,2350000.0,2001466.8982333334
184818,707000.0,720893.1666666666
184819,375000.0,508029.9266666667
184820,305000.0,330574.3333333333
184822,2700.0,2948.82
184824,390000.0,233256.49333333335
184825,1025000.0,1299770.67
184826,960000.0,879740.0
184827,360000.0,476011.6666666667
184833,680000.0,932756.4
184834,562000.0,692806.0133333333
184836,520000.0,527562.3866666667
184839,545000.0,578430.6833333333
184841,375000.0,397848.0
184842,350000.0,276392.3333333333
184843,482990.0,511850.85333333333
184846,575000.0,554987.218888889
184849,849950.0,790358.3333333334
184850,615000.0,607803.48
184851,435000.0,453807.46
184852,905000.0,1039604.99
184853,3395.0,3242.9966666666664
184859,1601000.0,1566295.0
184864,5800.0,5088.15
184865,625000.0,821062.1519333335
184867,415000.0,432045.55555555556
184868,4150.0,4731.776666666667
184871,825000.0,771155.3666666667
184875,560000.0,461554.18583333335
184877,549900.0,614809.3333333334
184880,2700.0,2479.49
184881,1250000.0,1245107.1666666667
184882,590000.0,428641.5366666667
184884,435000.0,469980.15
184886,7900.0,8293.762222222223
184887,192500.0,313865.8333333333
184891,460000.0,429518.6666666667
184893,4300.0,4140.6322222222225
184899,795000.0,753746.9166666666
184902,514118.0,554297.0166666667
184903,3295.0,3334.6769841269847
184905,1895.0,1728.6516666666669
184909,1550000.0,1335904.4444444443
184910,1695.0,1714.6850000000002
184913,1485000.0,2039567.6066666667
184915,675500.0,627923.95
184917,710000.0,633160.9233333333
184919,700000.0,711785.1733333333
184921,425000.0,467634.3433333333
184923,504000.0,511833.06333333335
184926,1963000.0,2129562.933333333
184927,803900.0,713010.1966666667
184929,3249.0,3113.094444444444
184932,1100000.0,1057440.3333333333
184933,549000.0,559312.7055555555
184943,1005000.0,1287041.43
184944,240000.0,188539.09333333332
184954,1625250.0,1382732.29
184959,2200000.0,1962707.0083333333
184961,784125.0,780151.59
184962,520000.0,516493.75666666665
184963,493000.0,498141.6666666667
184964,700000.0,971052.26
184966,334000.0,392043.63333333336
184968,810000.0,705499.6333333333
184970,4995.0,5463.53
184975,2700.0,3390.7616666666668
184976,785.0,1656.9344444444444
184978,3500.0,3445.6633333333334
184983,2050.0,2206.9414285714292
184988,570000.0,652043.1633333333
184989,6150.0,7663.283333333334
184992,530000.0,597047.45
184994,1130000.0,1036972.0
185000,640000.0,1009607.5533333333
185002,885000.0,987670.51
185003,1060000.0,1346683.4333333333
185004,1275000.0,1468588.5422222223
185005,678000.0,636967.5666666667
185007,1295000.0,1029126.1666666666
185009,460000.0,488515.0
185011,691500.0,675398.3333333334
185013,415000.0,420248.2133333333
185018,800000.0,912942.9133333333
185019,640000.0,723472.9233333333
185022,725000.0,611866.0
185023,1100000.0,1036239.68
185028,705000.0,804208.3333333334
185029,4000.0,3776.236111111111
185031,412000.0,355009.6666666667
185034,1225000.0,1812929.6666666667
185036,3250.0,3676.73
185037,2325000.0,2569048.783333333
185043,1725000.0,1795502.58
185044,600000.0,603807.0
185045,2950.0,2927.903333333333
185049,4700.0,4921.666666666666
185050,550000.0,505846.86
185051,744000.0,652507.0044444444
185052,437500.0,540408.1666666666
185053,239900.0,317412.13
185054,3475000.0,3508295.819777778
185055,820000.0,834501.35
185061,529900.0,522126.0
185065,459000.0,539937.59
185066,2300000.0,2128411.9766666666
185068,1600000.0,1909401.5933333333
185069,579990.0,581180.5566666666
185074,9500.0,7559.385555555555
185075,399500.0,381656.6666666667
185076,1100000.0,1686920.4466666668
185078,585000.0,582845.1866666666
185079,400000.0,544281.87
185082,30000.0,407005.88
185083,1850000.0,1924507.8758333332
185087,775000.0,716145.5
185088,4500.0,5392.307777777778
185089,265000.0,284710.3577777778
185090,743000.0,739329.8833333333
185091,525000.0,532112.9533333334
185093,1900000.0,1995806.65
185094,1960000.0,2230330.36
185095,445000.0,344576.0
185097,1595.0,1909.5533333333333
185099,520000.0,534716.17
185100,900000.0,1135342.7666666666
185102,1150000.0,1244197.4166666667
185103,437000.0,437263.33
185104,505000.0,521034.6666666667
185106,580000.0,526553.33
185107,1000000.0,893733.3833333333
185111,7000000.0,4910721.576666667
185113,415000.0,416201.33666666667
185114,550000.0,466951.3333333333
185120,970000.0,1290169.4133333333
185121,1440000.0,1345545.8733333333
185122,3900.0,6145.583333333333
185123,810000.0,727922.7133333334
185127,2850.0,3064.266666666667
185136,550000.0,541146.0533333333
185137,905000.0,847051.4666666667
185139,1900.0,2103.4222222222224
185141,335000.0,480726.9266666667
185143,565000.0,555327.2133333334
185145,519000.0,529629.9966666667
185149,1642000.0,1761217.3133333332
185151,775000.0,874867.1666666666
185157,2500.0,2687.2277777777776
185158,1100000.0,845473.0
185159,21000.0,19429.116666666665
185160,802763.0,599033.7433333333
185169,430000.0,461125.73333333334
185171,625000.0,674776.9066666666
185175,650000.0,549707.65
185176,835000.0,705274.1666666666
185177,4600.0,4704.854444444444
185179,1499990.0,1674187.8333333333
185180,755000.0,700864.0533333333
185181,1375.0,1732.8153571428575
185182,400000.0,388076.05333333334
185187,4100000.0,3958276.013333333
185190,425000.0,531809.81
185192,1339000.0,1210038.6666666667
185197,617000.0,634792.5133333333
185199,392000.0,377759.68666666665
185200,620000.0,628450.1388888889
185203,517000.0,557137.8888888889
185204,160000.0,205428.07333333333
185207,869000.0,939607.54
185208,820000.0,577152.4966666667
185209,1054005.0,805563.3333333334
185210,1650000.0,1243386.6666666667
185214,649000.0,591849.5
185217,815000.0,812614.9933333333
185220,235000.0,274824.88222222216
185222,535000.0,660997.3033333333
185225,597000.0,603242.3966666666
185227,1450000.0,1609672.6966666668
185228,8172000.0,4551372.083333333
185238,850000.0,849928.4666666667
185241,700000.0,709062.47
185243,9975.0,10361.694444444445
185247,2195.0,2574.3866666666668
185251,290000.0,269714.8
185253,820000.0,852220.5433333333
185263,640000.0,693332.6866666666
185265,1200000.0,1326064.3333333333
185268,3695.0,3960.7
185269,3300.0,2889.61
185270,3649.0,4014.9966666666664
185271,565000.0,580555.86
185272,669000.0,652889.3666666667
185274,13500.0,11913.933333333332
185278,290000.0,314613.6666666667
185280,723000.0,830836.4566666667
185281,865000.0,950194.46
185283,1275000.0,853771.2666666667
185284,405000.0,378607.4166666667
185285,150000.0,339977.5266666667
185289,319000.0,538403.6666666666
185293,630000.0,742263.8733333333
185294,493000.0,401366.0
185296,425000.0,370398.96
185297,665000.0,1036442.8333333334
185300,745000.0,635989.6666666666
185310,640000.0,547406.3333333334
185313,1800000.0,1741674.8666666667
185314,1600000.0,1589258.3333333333
185315,533000.0,506549.99666666664
185317,492681.0,498630.52
185318,849999.0,927598.1666666666
185320,1599000.0,1682919.4666666666
185324,155500.0,272540.30666666664
185330,695400.0,610038.13
185333,460000.0,450313.6533333333
185335,643230.0,627387.8566666667
185337,660000.0,800884.6033333334
185339,7500.0,4879.656666666667
185342,455000.0,480658.46
185343,2600.0,2943.157619047619
185344,760000.0,770556.3633333333
185346,618432.0,613679.2366666667
185349,1530000.0,1604880.7133333334
185351,580000.0,598361.6666666666
185353,1580000.0,1760638.5066666666
185359,976000.0,1325841.71
185361,595000.0,734500.4566666667
185362,760000.0,678512.3633333333
185365,624000.0,640847.5
185366,271000.0,260852.0
185367,180000.0,114269.33333333333
185368,1395000.0,1283737.5333333334
185370,1525000.0,1492733.6166666667
185371,901500.0,919262.8333333334
185375,2400000.0,2837805.7479
185376,1390000.0,1643461.3
185377,3060000.0,2846463.4766666666
185379,1420000.0,1641558.0382333335
185381,780000.0,904676.6666666666
185383,840000.0,1072133.0
185386,530000.0,517868.0
185387,700000.0,714299.5466666666
185392,215000.0,192415.26333333334
185393,4000.0,4638.438888888888
185394,769000.0,742527.26
185397,650000.0,585309.5366666666
185405,219000.0,336309.24666666664
185406,1567000.0,1455571.6666666667
185411,500000.0,492109.2266666667
185412,2600.0,2276.806111111111
185417,3400.0,3417.1666666666665
185423,2500.0,2800.912083333333
185424,8175000.0,5322876.666666667
185426,829999.0,836601.1333333333
185428,2625.0,2486.527883597884
185429,717000.0,1170315.3566666667
185431,660000.0,681117.5066666667
185436,1060000.0,1247503.4
185438,1790.0,1794.9333333333334
185441,730000.0,635644.88
185442,2300000.0,2051901.33
185443,1450000.0,1742435.58
185444,3000.0,3399.2616666666668
185446,525000.0,477261.3333333333
185449,540000.0,550735.5166666667
185450,345000.0,452341.08111111115
185453,4000000.0,3885402.804444445
185454,3345000.0,3216807.736666667
185455,3695.0,3901.443333333333
185456,510000.0,520196.2966666667
185458,799000.0,823168.6433333333
185460,3400.0,3999.85
185461,3100.0,4236.833333333333
185462,545000.0,536257.34
185464,585000.0,717132.6533333333
185468,235000.0,228555.75
185470,320000.0,266963.99666666664
185471,1200000.0,1224410.0
185472,1230000.0,1010572.3233333334
185473,10000.0,14044.375555555553
185475,3500.0,3758.0
185476,4250.0,4526.191269841266
185480,220000.0,229897.50333333333
185482,870000.0,836886.4466666667
185483,1362500.0,1348745.3333333333
185490,2600000.0,2343986.4133333336
185491,2389000.0,2241738.308166667
185496,955000.0,1132060.1266666667
185498,5770000.0,3747723.36
185499,2100.0,2185.054444444444
185502,3300.0,3658.9333333333334
185503,715000.0,687475.0133333333
185508,1410000.0,1695257.96
185512,3300.0,3285.045833333333
185515,689500.0,557214.3333333334
185518,340000.0,504077.6666666667
185521,1950.0,1857.4405952380955
185522,460000.0,414308.12
185526,2910000.0,2339654.033333333
185528,197500.0,234718.86333333334
185530,899000.0,800041.2166666667
185531,295000.0,372757.59
185532,2100000.0,2646735.263333333
185533,307000.0,382663.4
185534,529000.0,567655.7466666667
185535,3030.0,3187.826666666667
185536,810000.0,843785.1111111111
185537,699000.0,643357.2233333334
185538,639000.0,618143.4666666667
185540,659000.0,669596.3
185542,300000.0,362859.38333333336
185544,850000.0,819136.3333333334
185545,460000.0,438417.94
185549,1695.0,1916.5669444444443
185551,45000.0,174970.66666666666
185552,1385000.0,1356592.0
185556,3650.0,4063.3633333333332
185559,2750000.0,2044966.2933333332
185560,390000.0,422481.86666666664
185561,490000.0,452189.0
185562,3000.0,2830.933333333333
185563,137000.0,273753.23333333334
185564,1595.0,1738.1844444444444
185568,269000.0,250232.33333333334
185569,399900.0,428692.10333333333
185570,620000.0,609496.4366666666
185574,145000.0,351241.37666666665
185575,1080000.0,992613.7566666667
185577,515000.0,443066.6533333333
185578,380000.0,352079.0
185580,2495.0,2734.6507555555554
185587,9995.0,11255.666666666666
185589,5000.0,5204.230555555556
185594,4750.0,3626.23
185598,1995000.0,1712405.6066666667
185600,229900.0,180725.06666666668
185601,2175.0,1976.032077552077
185602,266350.0,303699.7833333333
185603,275000.0,274873.0555555555
185605,333000.0,383827.74666666664
185606,540000.0,510668.00333333336
185607,1715000.0,1436518.5155555557
185611,499000.0,446137.22
185612,285000.0,275173.17333333334
185620,429000.0,437733.85
185621,295000.0,274358.12333333335
185625,560000.0,678194.6666666666
185626,399000.0,368692.6666666667
185629,1535000.0,1570195.5911111112
185632,585000.0,583329.6333333333
185634,1025000.0,1215846.8333333333
185635,1483020.0,1587742.19
185636,383000.0,567515.2066666667
185643,298000.0,321344.0
185646,530000.0,568661.2
185649,550000.0,675677.7544444444
185652,1510.0,1692.8533333333332
185654,1350000.0,1718996.2933333332
185655,690000.0,909068.4233333333
185657,1600000.0,1682359.2633333334
185658,477900.0,470738.60333333333
185659,458710.0,467416.9
185661,4200.0,4106.026666666667
185667,325000.0,529469.6466666666
185669,950000.0,972672.6666666666
185671,765000.0,782340.8933333333
185672,930000.0,1231500.8333333333
185675,625000.0,716567.5566666666
185679,980000.0,1533804.8188888887
185680,450000.0,494237.3333333333
185682,580000.0,506479.43666666665
185683,517000.0,533440.5072222222
185686,1010000.0,1482831.3333333333
185690,575000.0,629716.8733333333
185691,605000.0,610887.7933333333
185694,245000.0,246486.03
185695,2100.0,2310.4805555555554
185697,365000.0,390321.89666666667
185709,12500.0,8996.0
185711,980000.0,720732.6166666667
185713,615000.0,613621.2233333334
185716,1085000.0,1200512.1285
185719,650000.0,883481.24
185720,750000.0,816704.55
185723,450000.0,552139.9633333334
185724,2900.0,2488.926388888889
185725,1170000.0,1104694.5866666667
185727,2725.0,2584.7466666666664
185731,420000.0,410671.50333333336
185736,655000.0,643150.0
185742,259000.0,269943.1666666667
185746,2225000.0,2204646.8866333333
185747,340000.0,333167.61666666664
185751,2450000.0,4400800.93
185753,565000.0,660447.5233333333
185755,325000.0,343572.8333333333
185756,4350000.0,3590192.8233333332
185759,10500.0,12257.283333333333
185762,590000.0,561828.7566666667
185763,300000.0,433672.1533333333
185764,3200.0,4604.193333333334
185766,785000.0,619470.3533333334
185777,1075000.0,1086857.8866666667
185778,3230000.0,2400012.7733333334
185779,399900.0,413834.3
185781,450000.0,665593.32
185782,3625000.0,4857892.266666667
185783,350000.0,401507.9166666667
185784,999000.0,1509260.6666666667
185785,450000.0,412780.3333333333
185786,360000.0,242819.29333333333
185787,467500.0,453168.6
185788,4500000.0,3244741.6666666665
185791,5885000.0,5407538.333333333
185792,1300000.0,1178428.59
185797,261000.0,273800.1666666667
185798,7100.0,5686.188888888888
185803,1677000.0,3902889.6133333333
185804,520000.0,608941.2222222222
185805,260000.0,319082.1
185807,435000.0,428432.33666666667
185809,550000.0,560355.3333333334
185810,540000.0,553338.0966666667
185812,12500.0,11941.15
185814,1500.0,1767.1609523809523
185817,505000.0,470987.0
185820,5500.0,5806.6722222222215
185821,2025000.0,1758055.673966667
185822,14000.0,13639.931111111115
185824,1525000.0,1403512.8433333333
185825,860000.0,1085791.8333333333
185827,2500000.0,1875480.6933333334
185830,775000.0,804123.95
185831,820000.0,929805.1233333333
185832,1199000.0,1193374.7033333334
185839,1267500.0,861900.6366666667
185840,580000.0,584046.1933333334
185843,660000.0,641666.6066666667
185847,590000.0,565740.1333333333
185853,465000.0,374818.4166666667
185855,495000.0,506006.6666666667
185858,949000.0,1042872.4
185860,750000.0,837677.0277777779
185861,432500.0,515104.5333333333
185865,525000.0,556935.7933333333
185867,3450.0,3667.698888888888
185868,525000.0,978542.3333333334
185869,2975.0,2497.2166666666667
185870,425000.0,429956.31333333335
185871,850000.0,899470.7666666667
185872,421000.0,464553.25333333336
185873,710000.0,823020.6666666666
185877,2450.0,2555.38
185880,525000.0,465202.3333333333
185881,2700.0,2222.6433333333334
185884,265000.0,384865.7266666667
185890,523000.0,611647.6833333333
185892,290000.0,328397.32666666666
185893,790000.0,836854.1533333333
185896,3850.0,4007.74
185897,575000.0,544306.3333333334
185898,815000.0,934245.3866666667
185900,595000.0,613044.42
185904,1750000.0,1483988.1733333333
185907,613000.0,605097.09
185908,305000.0,385476.35333333333
185909,5800000.0,2515042.0966666667
185910,248700.0,254953.66666666666
185913,2195.0,2212.846666666667
185917,1050000.0,1151268.64
185919,915000.0,1020242.601
185921,3950.0,4509.274444444445
185924,2000.0,1930.75
185926,4300000.0,3943275.8333333335
185927,1075000.0,1094511.9066666667
185928,18000.0,16344.41
185930,1100000.0,1952349.0366666666
185932,490000.0,617794.4783333334
185936,315000.0,407980.86666666664
185938,4000.0,4114.865555555556
185939,2900000.0,2998185.1066666665
185942,515000.0,669141.1333333333
185943,2950.0,2454.608888888889
185950,1737000.0,1795608.991111111
185952,1020000.0,840297.9133333333
185953,2499000.0,2942269.6766666668
185955,580000.0,551494.6933333334
185957,580000.0,569323.4
185959,365000.0,486235.75666666665
185961,3450.0,3651.8333333333335
185962,2720000.0,2887251.6433333335
185963,365000.0,384154.6666666667
185966,2700.0,2631.383333333333
185971,5750000.0,3429229.1933333334
185972,3100.0,2760.1488888888894
185974,518000.0,567122.83
185976,795000.0,598356.98
185979,5867505.0,5323067.413333333
185982,2600.0,2145.2052777777776
185986,1400000.0,1639018.2866666666
185987,420000.0,587739.1733333333
185988,35000.0,173644.33
185989,760000.0,719410.7933333333
185993,442000.0,473424.38333333336
185995,580000.0,715088.5966666667
185997,158000.0,157793.66666666666
185999,608000.0,646556.6666666666
186002,4565.0,4728.676666666666
186003,375000.0,306837.11333333334
186004,192000.0,217900.0
186005,2850.0,3734.926111111111
186008,1315000.0,1118563.5533333332
186009,960000.0,995346.3166666667
186010,2750.0,3317.385
186015,420000.0,427939.0
186017,2800.0,5382.863333333334
186019,838600.0,927840.65
186022,4250.0,5614.946666666667
186026,545500.0,538744.888888889
186028,1299000.0,1194027.2633333334
186032,635000.0,717238.9433333334
186035,345000.0,306388.75
186036,1225000.0,1804706.3333333333
186037,930000.0,868782.29
186038,5295000.0,4291322.616666666
186041,700000.0,774482.1666666666
186052,919900.0,894759.2833333333
186056,759000.0,862936.6666666666
186059,995000.0,865753.5555555555
186063,5350.0,5191.633333333333
186065,304000.0,274497.6
186067,2750.0,2620.43
186068,1130000.0,1235508.5466666666
186070,3950.0,3683.9166666666665
186072,6100.0,8644.933322222221
186079,2500.0,2493.688888888889
186081,134000.0,189875.12666666668
186082,460000.0,483071.3333333333
186084,1625000.0,2018262.25
186085,620000.0,570909.8333333334
186089,825000.0,839905.56
186091,120000.0,197051.5
186093,1202460.0,1326950.4033333333
186095,690000.0,975180.4199999998
186096,470000.0,450084.62
186097,1265000.0,1467939.0881666664
186099,1450000.0,2561386.01
186100,900000.0,1035778.33
186104,470000.0,528116.8633333333
186105,692500.0,691408.5
186106,415000.0,747417.6066666667
186109,1445000.0,1696022.1
186112,342000.0,312966.2766666667
186115,505000.0,485041.61333333334
186118,418000.0,409288.3333333333
186119,575000.0,618815.9933333333
186122,4995.0,6288.18
186123,622500.0,885949.9966666667
186124,30000.0,13618.103333333333
186127,365000.0,487438.25333333336
186131,37000.0,135262.48
186134,600000.0,715554.3333333334
186136,1035000.0,932214.1766666666
186144,1750000.0,1843159.95
186146,540000.0,1387914.1222222224
186151,787500.0,876610.4777777778
186153,705000.0,664237.0833333334
186154,400000.0,479960.6666666667
186157,6800.0,8525.27
186158,520990.0,631717.1266666667
186159,935000.0,861455.9
186160,285000.0,305294.3333333333
186168,1225000.0,1384693.1266666667
186174,2225000.0,2141369.03
186178,925000.0,1085449.23
186180,2800.0,2837.6294444444443
186183,570000.0,573312.1666666666
186187,975000.0,846024.2444444444
186188,1995000.0,2328406.7666666666
186191,1450000.0,1322533.71
186192,1410000.0,998034.2466666667
186197,4800.0,3891.0743253968253
186199,355000.0,338935.69
186202,5000.0,4322.735555555555
186204,460000.0,457548.1666666667
186206,26800.0,139202.8
186207,663000.0,752390.9666666667
186208,512500.0,456627.93
186209,305000.0,330430.4
186213,355000.0,397574.3333333333
186215,8750.0,9891.294444444444
186217,1295.0,1727.903888888889
186219,537900.0,563116.7466666667
186220,1285000.0,1289851.7766666666
186223,339000.0,380686.5
186225,350000.0,457859.2166666667
186227,360000.0,390627.49666666664
186232,985000.0,1206480.3833333333
186236,643000.0,740472.2733333333
186237,11020.0,8156.863333333334
186242,329000.0,338173.6666666667
186244,885000.0,865161.2766666666
186246,100000.0,233015.1
186249,656000.0,854709.0
186250,1250000.0,1078302.9333333333
186252,799000.0,773886.4833333333
186256,565000.0,532224.3333333334
186258,1200000.0,1192600.6933333334
186260,6500.0,6103.463333333333
186261,3300.0,3169.4022222222225
186262,477750.0,538668.81
186265,529645.0,487781.64
186267,494990.0,504670.9033333333
186269,1260000.0,1565286.6266666667
186270,725000.0,756732.0833333334
186271,300000.0,348377.0
186272,430000.0,447472.36888888886
186276,650000.0,675587.6666666666
186277,1299000.0,1006254.7933333333
186281,3850.0,6369.833333333333
186282,4300.0,3983.975
186283,4200.0,3899.52
186284,480000.0,418308.38333333336
186290,5450.0,5521.949841269842
186291,589000.0,564901.3666666667
186292,320000.0,308352.73
186294,725000.0,677439.2533333333
186295,850000.0,739301.5366666666
186296,489150.0,833197.9366666666
186299,850000.0,931276.4233333333
186300,475000.0,262839.0
186301,489999.0,805309.1666666666
186302,2467500.0,2214099.3666666667
186311,900000.0,646359.8466666667
186314,780000.0,817532.1233333333
186315,455000.0,360572.3333333333
186320,332000.0,347637.92
186323,1425000.0,1426874.55
186325,875000.0,828221.5
186329,639990.0,627580.8966666666
186330,904960.0,1004833.15
186333,3100.0,3553.9166666666665
186335,1795.0,1714.3666666666666
186337,6495.0,8462.343333333334
186339,789453.0,851912.21
186341,880000.0,857087.6777777778
186343,156000.0,164650.14666666667
186347,675000.0,841646.1666666666
186348,1550000.0,3133306.34
186350,580000.0,655187.7133333334
186351,520000.0,564090.7766666666
186353,855000.0,815294.6433333333
186354,1200000.0,1126995.0466666666
186363,6150.0,5701.06
186364,3200.0,3698.0414021164006
186365,440000.0,485140.9666666667
186369,193205.0,276689.5
186375,850000.0,1268319.1266666667
186376,514118.0,561422.5833333334
186378,475000.0,469680.97
186379,400000.0,344890.0333333333
186381,2000.0,8754.580317460317
186383,1715000.0,1306229.0233333334
186386,541900.0,542699.9733333334
186387,531200.0,559317.0666666667
186389,527777.0,576734.87
186390,1945.0,2006.1227777777779
186391,684000.0,687289.3
186392,550000.0,530356.7244444445
186393,605000.0,682277.4366666666
186394,2800.0,2854.35
186395,479000.0,464453.81666666665
186399,655000.0,674198.3333333334
186400,1110100.0,1034937.0933333334
186402,249000.0,276835.3333333333
186406,3975000.0,3946682.115555555
186408,740000.0,619122.1866666666
186409,2600.0,2210.5906349206352
186410,406000.0,573066.7733333333
186412,90000.0,248345.66333333333
186413,880000.0,967806.6033333334
186415,630000.0,622077.8733333333
186417,1296000.0,1259996.3766666667
186420,765000.0,622802.5
186422,1315000.0,1465066.8333333333
186430,1600000.0,1674239.75
186432,11500.0,8140.506611111111
186434,1375000.0,2655310.84
186435,4500.0,4323.083333333333
186439,397400.0,380246.5
186445,770000.0,786576.7333333333
186446,555000.0,613589.3333333334
186447,631000.0,638738.5333333333
186454,230000.0,223833.33333333334
186456,1275.0,2140.42
186458,2995000.0,2800086.21
186460,425000.0,525849.68
186461,520000.0,516361.56333333335
186464,2800.0,2865.1124999999997
186466,50000.0,15710.45
186472,482000.0,328969.0
186474,770000.0,1215646.44
186475,2900.0,2907.4827777777778
186476,400000.0,462239.38333333336
186477,3350.0,3113.07
186478,375000.0,561550.1166666667
186479,610000.0,552803.2533333333
186481,4150000.0,3134615.303333333
186482,3500.0,4844.099444444444
186487,392000.0,388030.80666666664
186488,496500.0,457369.86666666664
186489,700000.0,437663.1666666667
186494,617000.0,686531.7066666667
186495,4530000.0,5097159.085714285
186497,3100.0,3041.4333333333334
186498,499999.0,534863.6233333333
186499,1450000.0,1720470.85
186500,750000.0,709757.0566666666
186502,3500000.0,3167836.0
186503,535000.0,518559.7966666667
186506,510000.0,447827.3333333333
186509,10700.0,8242.18
186513,5250.0,4910.966666666666
186514,625000.0,578076.03
186515,750000.0,763758.9866666667
186525,795000.0,1245430.7166666666
186526,1264000.0,1223527.8566666667
186528,454500.0,501775.43
186534,817000.0,775123.8333333334
186537,748800.0,739344.22
186538,740000.0,730420.3105555556
186544,13000.0,11639.583333333334
186546,530000.0,650790.3333333334
186548,465000.0,481098.8650793651
186549,639000.0,538507.0
186550,610000.0,671472.3266666667
186556,697694.0,761501.7333333333
186565,470000.0,474954.0
186567,5000000.0,5088350.0
186568,439000.0,442627.8233333333
186569,2800.0,2766.5233333333335
186572,250000.0,365915.95666666667
186573,1300.0,2333.5541666666672
186574,374000.0,388265.6433333333
186575,420000.0,378028.49333333335
186582,2500.0,3278.357222222222
186584,600000.0,661328.51
186585,299000.0,283687.25
186586,2950.0,2777.0133333333333
186589,125000.0,159874.1
186590,912150.0,942436.35
186593,2300.0,2440.2466666666664
186595,75000.0,186946.99666666667
186596,5800.0,7451.713333333333
186597,520000.0,602700.09
186600,1125000.0,1404608.1566666667
186601,415000.0,479170.6666666667
186602,530000.0,573558.1666666666
