,Actual,Predicted
167894,817000.0,751478.6666666666
167896,1250000.0,1063182.39
167898,355000.0,396736.8333333333
167899,2080000.0,1984962.05
167900,480000.0,652812.5
167901,365000.0,361218.33
167903,550000.0,637349.33
167906,526000.0,540165.6533333333
167907,500000.0,574462.2966666666
167919,438000.0,473877.0
167925,5000.0,4990.533333333334
167932,255000.0,270260.33
167934,1200000.0,1280065.3666666667
167936,1620000.0,1667200.2833333334
167937,1683000.0,1606863.9866666666
167939,539000.0,589626.95
167942,377500.0,424759.3333333333
167943,2400000.0,1745853.6666666667
167944,1350000.0,1057269.94
167946,1275000.0,1279083.0
167947,2820.0,3314.78
167950,750000.0,986849.0
167951,800000.0,904459.9833333333
167954,630000.0,734815.7466666667
167958,4000.0,4257.575833333333
167959,950000.0,1420869.68
167960,1575.0,2099.1783333333333
167963,549999.0,549611.4088888889
167966,756382.0,784355.97
167968,4300.0,2652.6697222222224
167969,2300000.0,1799164.3355555558
167970,565000.0,555836.58
167975,1600.0,1691.38
167977,1950000.0,1650633.6666666667
167982,590000.0,638151.6916666667
167983,727000.0,782857.0833333334
167984,2565000.0,2158111.555
167985,465000.0,435084.6666666667
167986,810000.0,748267.0
167989,17000.0,10215.1811
167992,708000.0,620265.4733333334
167993,875000.0,962271.6766666666
167994,1060000.0,893622.6
167996,315000.0,469000.89
167998,1588000.0,1955872.0791666666
168002,854500.0,937326.6666666666
168006,6750.0,5981.166666666667
168007,195000.0,294291.6666666667
168008,550000.0,496813.94555555563
168009,3725000.0,3024673.7666666666
168012,2100.0,3203.7766666666666
168013,1050000.0,989041.6633333333
168016,599994.0,594718.7333333333
168017,740000.0,1118267.6666666667
168019,990000.0,894896.86
168022,145000.0,179665.06666666668
168023,4100.0,3676.673333333333
168024,765000.0,1182061.3
168031,3900.0,5472.408611111111
168033,6200.0,8629.155555555557
168034,685000.0,655673.2933333333
168036,1380000.0,855074.1333333333
168037,935000.0,1063582.0266666666
168042,380000.0,428713.45666666667
168044,600000.0,658848.6788888889
168047,2995.0,5807.5233333333335
168049,692800.0,624805.64
168050,2975355.0,2109085.0
168052,1465000.0,1544333.6933333334
168055,570000.0,761232.7433333333
168059,901000.0,1165753.5833333333
168060,800000.0,1170553.5833333333
168061,2600.0,2008.1166666666666
168064,415000.0,611550.3133333334
168069,520000.0,398588.33
168070,650000.0,739169.84
168072,1870000.0,3037846.9766666666
168074,930000.0,957995.75
168078,529000.0,417654.98
168080,325000.0,213409.16666666666
168083,910000.0,1072541.2966666666
168085,490000.0,440374.3333333333
168086,745000.0,801967.6666666666
168089,765000.0,810746.6666666666
168094,715000.0,763424.0
168099,1900000.0,2349053.3
168112,645000.0,678587.5
168113,407000.0,436881.3333333333
168115,772000.0,1252080.14
168117,3495.0,3759.766666666667
168118,255000.0,370727.75
168125,785000.0,766496.7533333333
168126,4450000.0,3277986.6666666665
168134,645000.0,599593.18
168135,12000.0,12982.46
168137,4800.0,3569.8883333333333
168139,550000.0,574150.9966666667
168140,538000.0,563561.3333333334
168145,595000.0,601967.02
168147,571000.0,528601.7566666667
168148,4295.0,4919.966666666666
168150,540000.0,612024.0133333333
168152,1575000.0,1383417.2533333334
168153,499900.0,656985.0
168156,420000.0,461237.48
168163,685000.0,667054.9666666667
168164,555000.0,631830.4433333334
168165,355000.0,463703.0
168167,599900.0,582862.398888889
168170,2305000.0,1531503.6066666667
168172,525000.0,509137.72
168173,800000.0,601755.3333333334
168175,6500.0,7749.276666666667
168178,960000.0,1423479.5366666666
168183,1115000.0,904701.97
168187,684000.0,732316.06
168193,7995.0,7503.493333333333
168196,2800.0,3232.3938095238095
168197,760000.0,856048.96
168198,335000.0,361393.0
168199,1255000.0,1260646.6666666667
168201,415000.0,431042.8233333333
168203,1090000.0,1076821.66
168206,415000.0,384479.99666666664
168207,450000.0,376013.6666666667
168211,4120000.0,3703988.5933333333
168219,1050000.0,1007046.1666666666
168222,1200000.0,1204441.6666666667
168226,21995.0,14198.27222222222
168228,434000.0,553154.6666666666
168229,1465000.0,1609527.6466666667
168230,2850.0,2419.26
168233,3175000.0,3056378.203333333
168234,6450.0,5869.81
168235,5250.0,4407.163333333333
168237,1235000.0,1024998.3333333334
168242,3995.0,4880.926666666666
168251,390000.0,401344.0
168256,615000.0,830256.4333333333
168258,790000.0,775140.9933333333
168259,3400.0,3466.6398412698413
168260,1982500.0,2132540.0
168262,1077500.0,1108035.6233333333
168263,1105500.0,1100418.5
168264,1260000.0,1265814.6933333334
168268,4600.0,4531.483333333334
168269,464000.0,461265.6666666667
168271,1460000.0,1173356.3492063489
168274,1950000.0,2832402.9133333336
168277,559000.0,606752.8
168280,509500.0,523669.73
168281,190000.0,477981.3888888889
168293,409000.0,404977.7166666667
168296,3500.0,4048.7716666666665
168297,1775000.0,1523509.6666666667
168298,975000.0,809721.3333333334
168299,3965000.0,3341788.1433333335
168300,3295.0,3447.5171428571425
168308,435000.0,640633.4466666667
168320,1350000.0,1183521.3333333333
168321,630000.0,687742.4
168324,1340000.0,1354134.6866666668
168325,495000.0,525677.7
168327,870000.0,750398.0
168329,1250000.0,1501475.1090666668
168330,875000.0,1081884.8933333333
168332,869000.0,901381.3333333334
168337,630000.0,499415.9166666667
168339,1885000.0,2166285.8333333335
168342,2110000.0,2134806.6666666665
168343,599000.0,416347.96
168345,1675000.0,1835794.9166666667
168347,392000.0,385199.2133333333
168348,710000.0,885950.3333333334
168349,1425000.0,929977.4366666666
168351,1343500.0,1425496.0433333332
168352,14000.0,15134.916666666666
168354,3400.0,3561.5277777777774
168358,575000.0,543435.3666666667
168361,1215000.0,1324965.2133333334
168362,788000.0,793059.39
168364,5000.0,4619.083333333333
168365,1745.0,2022.0555555555559
168383,600000.0,562810.0
168384,520000.0,514538.2733333333
168385,478000.0,455969.66
168387,1975.0,7493.9591666666665
168388,925000.0,1009037.0966666667
168390,500000.0,501948.2
168391,425000.0,490656.04
168392,1250.0,1422.721111111111
168393,1400000.0,1262440.3858333332
168396,728000.0,742183.96
168399,515000.0,568868.1233333333
168402,670000.0,539145.6666666666
168403,1875000.0,1839699.5966666667
168411,2425.0,2408.132222222222
168412,310000.0,359074.44746031746
168413,145000.0,326768.27777777775
168422,525000.0,636059.3333333334
168425,700000.0,570869.91
168430,565000.0,514846.23333333334
168431,1375000.0,1066437.48
168433,800000.0,748917.8766666667
168434,1300000.0,1686048.95
168436,708000.0,555480.0
168438,2000.0,2161.2038888888887
168441,450000.0,482587.05333333334
168442,1040000.0,1106205.34
168444,450000.0,486638.6666666667
168446,1375000.0,1566596.7666666666
168448,1565000.0,1020157.8366666667
168449,1725000.0,1665287.1933333334
168451,2350.0,2463.57
168455,875000.0,1038568.7007111112
168461,620000.0,657192.8
168463,1280000.0,2089461.31
168466,1930000.0,2242643.8933333335
168473,480000.0,446651.98333333334
168479,680000.0,788955.6666666666
168481,155000.0,215574.33333333334
168482,425000.0,383445.33
168484,1650000.0,1266147.1
168490,1149000.0,931641.47
168496,4650000.0,4276234.99
168497,519000.0,504354.01
168500,419000.0,523973.0
168502,571500.0,558970.6066666667
168505,719500.0,592943.8833333333
168506,685000.0,620008.3333333334
168507,499000.0,726996.1355555556
168513,825000.0,817967.6333333333
168519,3500.0,3877.55
168520,387000.0,409575.0933333333
168521,665000.0,628112.0
168525,480000.0,1038953.888888889
168526,516500.0,518580.3333333333
168532,450000.0,646545.73
168535,725000.0,730015.0933333334
168538,2750.0,2623.608333333333
168543,995000.0,1142828.8966666667
168545,430000.0,499238.3333333333
168546,1080000.0,856596.0
168547,910000.0,1465381.6666666667
168548,875000.0,805960.4666666667
168550,789000.0,842750.0
168551,610000.0,616546.7933333333
168552,762500.0,610880.3714285714
168553,16000.0,16559.73
168556,1031815.0,1073446.71
168560,1215000.0,728538.0
168563,1785000.0,2161670.033333333
168564,2200000.0,2790917.0
168565,375000.0,363856.0
168566,2500000.0,2783884.490833333
168567,337500.0,352498.3333333333
168568,1100000.0,972180.5044444444
168569,585000.0,586816.83
168570,1525000.0,1535073.12
168572,4250.0,4300.343333333333
168574,530000.0,493032.0
168575,1500000.0,1334760.4833333334
168580,575000.0,608854.9433333334
168582,723888.0,804009.6666666666
168583,495000.0,498597.26
168588,462500.0,511222.2233333333
168591,880000.0,1066674.3
168595,999960.0,1042950.9933333333
168596,630000.0,645681.0
168597,970000.0,1090350.4266666668
168599,575000.0,596565.8266666667
168601,1590.0,1772.4777777777774
168605,200000.0,452829.6666666667
168606,2500.0,2743.8133333333335
168612,875000.0,750446.6666666666
168614,4500000.0,3761321.3233333332
168616,722500.0,996016.2933333333
168617,369500.0,494105.1533333333
168619,710000.0,718383.4566666667
168622,645000.0,631176.1
168623,397000.0,436366.3333333333
168633,2500.0,2490.983333333333
168635,6299.0,6555.66
168636,1300000.0,1305156.6666666667
168643,540000.0,914220.9133333333
168646,1300000.0,1451019.2466666666
168647,750000.0,705575.3333333334
168656,520000.0,595375.54
168658,2075000.0,1848183.4485
168660,875000.0,1104667.6666666667
168661,3760000.0,3104107.3266666667
168662,675000.0,659992.52
168663,1325000.0,1105254.0555555557
168665,6350.0,5262.58
168669,452000.0,637233.5833333334
168672,400000.0,376788.6666666667
168674,500000.0,503338.64666666667
168677,1625000.0,1493551.0833333333
168678,155000.0,332077.25666666665
168679,2120000.0,2169341.013333333
168684,733500.0,816944.1666666666
168689,805000.0,840985.4966666667
168690,656000.0,580625.3333333334
168692,476175.0,679636.23
168694,568900.0,540444.3
168695,652500.0,690370.0
168696,849000.0,952079.9966666667
168697,515000.0,515775.35
168699,525000.0,456578.3333333333
168700,450000.0,485944.3
168702,910000.0,857073.6733333333
168709,600000.0,582442.6333333333
168714,400000.0,334409.06
168716,420000.0,500381.9266666667
168717,3595.0,4670.820833333333
168722,235000.0,239043.83333333334
168723,829000.0,737435.7733333333
168725,340000.0,433611.63333333336
168729,515000.0,475519.0466666667
168730,497000.0,428315.48777777783
168731,415000.0,527493.1233333333
168736,15500.0,12986.548333333334
168738,428000.0,627491.6666666666
168744,735000.0,915809.0766666667
168745,1657900.0,2341982.9966666666
168746,555000.0,536621.3333333334
168747,780000.0,734406.6666666666
168748,6000.0,6073.746666666667
168751,1375000.0,1412406.4444444443
168755,915000.0,880490.0
168759,1750000.0,972070.5
168763,520000.0,503032.00666666665
168765,200000.0,219757.53333333333
168768,1436000.0,1478503.0634920634
168770,865000.0,1287999.6333333333
168772,490000.0,603169.718888889
168774,650000.0,952750.2933333333
168775,380000.0,519065.23333333334
168777,750000.0,844564.01
168784,1510000.0,1606944.0583333333
168786,2400.0,2888.5086111111113
168787,1559000.0,1921325.4833333334
168788,530000.0,571557.0
168790,812000.0,741927.7483333333
168793,841000.0,808594.8333333334
168796,5500.0,5771.183333333333
168805,755000.0,696416.6666666666
168808,337500.0,340053.3333333333
168810,1725.0,2094.4527777777776
168811,1280000.0,1733622.6
168816,2700.0,2287.4019857142857
168817,203500.0,295371.3333333333
168823,867460.0,957074.1966666667
168824,1050000.0,1102336.9966666666
168827,3795.0,3780.1966666666667
168828,580000.0,537338.4766666667
168833,5000.0,4008.2691666666674
168836,370000.0,374851.1433333333
168840,575000.0,556955.3266666667
168841,575000.0,567529.5066666667
168845,950000.0,652825.3333333334
168847,579000.0,957678.1766666666
168848,650000.0,676271.3333333334
168851,5200.0,5835.416666666667
168854,880000.0,890500.5
168856,1200000.0,1558696.6633333333
168862,270000.0,461758.01744588744
168864,715000.0,733037.9666666667
168874,695000.0,617620.4388888888
168878,400000.0,447210.25333333336
168879,5600.0,6094.3966666666665
168881,350000.0,443833.3333333333
168882,1250000.0,944918.2233333334
168885,12500.0,13789.85
168886,3875000.0,2895309.533333333
168887,49500.0,35585.066666666666
168899,170000.0,299394.6666666667
168902,775000.0,702796.6666666666
168906,1100000.0,697805.531111111
168910,655000.0,691192.6
168912,2450000.0,1667296.44
168914,625000.0,593168.6
168915,170000.0,166375.16666666666
168917,2300.0,2562.311033333334
168918,6300.0,5527.766666666666
168922,855000.0,829549.6266666667
168925,400000.0,676930.9377777777
168926,15500.0,13260.889988888892
168928,535000.0,562607.5
168929,358800.0,351796.6666666667
168933,3200.0,4493.260092592593
168934,2995.0,2896.4944444444445
168935,610000.0,1088311.8166666667
168937,680000.0,659945.0
168939,400000.0,406884.15
168940,315000.0,446204.49
168941,935000.0,886706.39
168947,2141000.0,2528110.0633333335
168951,3300.0,3398.2766666666666
168952,475000.0,544216.0
168953,1900000.0,2287640.216666667
168956,4000000.0,2458785.28
168959,1005000.0,847784.6666666666
168960,1600.0,2250.2714285714287
168967,371500.0,594016.1233333333
168968,725000.0,726268.44
168969,495000.0,508131.6533333333
168971,2300000.0,2207857.8733333335
168972,3250.0,3607.477777777778
168973,690000.0,608989.1666666666
168975,740000.0,836270.9
168977,530000.0,707810.0
168978,375000.0,350436.0
168980,627000.0,624535.3333333334
168984,465000.0,461638.05333333334
168987,227500.0,263999.96
168989,818000.0,925285.92
168992,1400000.0,1698806.5966666667
168994,2340000.0,2517546.6666666665
168995,440750.0,664613.4766666667
168997,735000.0,658139.0533333333
169000,835000.0,647982.0066666667
169002,5800.0,6359.933333333333
169003,577500.0,572858.48
169005,3300.0,3606.616666666667
169006,2500.0,2751.233333333333
169008,1565000.0,799135.8333333334
169009,800000.0,848803.4033333333
169010,705000.0,728569.0266666666
169011,2000.0,1985.7533333333333
169013,640000.0,605526.2
169014,605000.0,620851.16
169016,665000.0,680645.0
169019,1700.0,1676.2822222222221
169022,375000.0,403304.66333333333
169023,4000.0,3815.4413888888885
169025,595000.0,734781.6666666666
169026,905000.0,1414173.1
169030,626000.0,721202.27
169033,2275.0,2113.492222222222
169035,550000.0,521007.2222222222
169036,2100.0,2071.5311111111114
169039,480000.0,459895.69666666666
169041,205000.0,190498.06333333332
169043,2600.0,3024.266111111111
169048,545000.0,567988.2866666666
169049,255000.0,313138.55333333334
169052,3000.0,3613.54
169053,1495000.0,1590341.6666666667
169055,1225000.0,1162292.9666666666
169056,615000.0,586621.98
169058,350000.0,429538.58666666667
169062,425000.0,428793.2266666667
169066,2475.0,2383.4661111111113
169075,590000.0,752105.6433333333
169079,765000.0,786559.28
169080,1760000.0,2060198.2183333333
169081,959000.0,806876.3566666667
169082,495000.0,524809.8566666667
169086,1149000.0,1082061.6666666667
169087,2150000.0,3272066.7
169089,560000.0,393845.5833333333
169091,1550000.0,1356117.2166666666
169093,690000.0,703335.9166666666
169096,1250000.0,1074441.3333333333
169097,571029.0,549302.76
169098,600000.0,550600.6333333333
169101,295000.0,228888.0
169106,3125000.0,2913607.5
169108,5980.0,3686.23
169109,520000.0,500478.93666666665
169110,999000.0,966891.6633333333
169111,6495.0,11230.55887777778
169112,305000.0,324361.0
169114,649800.0,653451.7933333333
169115,1380000.0,2235943.3333333335
169120,5000.0,4878.75
169121,8800.0,13314.177777777779
169123,3480818.0,2696868.6666666665
169132,685000.0,614130.1566666666
169133,1455000.0,1218998.5
169134,780000.0,752308.0
169139,850000.0,916778.7
169142,510000.0,597794.6133333333
169144,942500.0,860511.3333333334
169145,885000.0,953390.0333333333
169149,1950.0,2473.144444444444
169152,594827.0,610975.7916666666
169154,4750.0,5850.514333333334
169155,370000.0,318858.0
169164,3595.0,3560.005
169166,4700.0,5642.52
169171,465000.0,394475.5
169173,472500.0,703665.1366666667
169176,412000.0,449485.0
169177,950000.0,1023400.26
169179,700000.0,700794.7433333333
169182,3600.0,4184.793611111111
169184,9000.0,4594.2
169187,1115000.0,962548.8833333333
169188,835000.0,890518.69
169191,1600.0,1371.248888888889
169193,650000.0,669708.4433333334
169194,285000.0,289368.3333333333
169195,502500.0,571629.2666666667
169196,2397.0,4829.114333333333
169199,475000.0,478777.3333333333
169208,200000.0,212409.4411111111
169210,1700000.0,1949995.0033333334
169212,2025000.0,1904392.96
169213,562000.0,620935.57
169214,695000.0,697995.6
169218,375000.0,505768.12666666665
169222,650000.0,836249.0
169223,400000.0,302241.6666666667
169228,603994.0,598327.83
169229,2500.0,2314.9533333333334
169230,700000.0,555046.6666666666
169233,1050000.0,1108941.6666666667
169236,529999.0,505230.7
169240,5300.0,6416.05
169241,810000.0,1102820.5333333334
169242,576000.0,593655.45
169245,2900.0,2796.490873015873
169246,192000.0,213128.43
169247,2100.0,2992.383333333333
169248,3650.0,4566.300178571428
169249,2900.0,2848.133333333333
169255,3200.0,3963.5175
169258,390000.0,405352.0833333333
169261,700000.0,726263.2
169265,2025000.0,1845394.8433333333
169267,390000.0,569055.0
169269,550000.0,508103.3
169274,910000.0,1128799.8333333333
169278,3795.0,4164.293412698413
169280,332500.0,367131.56666666665
169285,685000.0,625611.33
169286,12950.0,16825.988888888885
169290,2750.0,3534.4066666666668
169291,1700.0,2256.152222222222
169292,4000.0,4428.066666666667
169294,3300.0,3493.3577777777778
169298,930000.0,979603.3
169301,875000.0,936776.13
169302,208500.0,265347.44333333336
169305,1850000.0,2574477.203333333
169306,640000.0,606097.6166666667
169308,370000.0,400292.68333333335
169309,950000.0,925525.8466666667
169310,3475.0,3329.6943333333334
169318,46000.0,481901.73333333334
169320,350000.0,357957.5
169321,535000.0,547109.65
169322,735000.0,1007653.5
169323,8990.0,8599.67
169325,2600.0,2524.0366666666664
169330,6250.0,6245.7
169338,370000.0,482257.9666666667
169339,4900.0,5028.123333333333
169342,480000.0,469708.63333333336
169348,715000.0,617708.5333333333
169350,2850.0,2949.186603174603
169352,635000.0,480760.76666666666
169353,485000.0,424624.3333333333
169354,595000.0,479713.4666666667
169355,455000.0,432594.8333333333
169356,450000.0,424466.05
169357,480000.0,564758.3333333334
169359,2995.0,3438.2
169360,630000.0,621855.9166666666
169362,565000.0,511023.4
169365,1350000.0,2119938.3766666665
169369,5025000.0,3633765.1511111115
169373,19950.0,15585.7
169376,6800.0,9189.396666666667
169377,410000.0,381461.3333333333
169378,750000.0,669378.3333333334
169382,2500.0,3126.3925
169384,1125000.0,653373.5833333334
169385,750000.0,737006.2933333333
169386,4800.0,4701.573333333334
169388,1890.0,1835.1044444444442
169389,599000.0,738008.9566666667
169393,540000.0,502601.72
169394,500000.0,543554.3333333334
169398,620000.0,578393.87
169400,389000.0,709534.7166666667
169403,312000.0,406777.61666666664
169404,574500.0,594242.0533333333
169405,790000.0,921357.8033333333
169407,2550000.0,2637528.683333333
169409,275000.0,270429.6666666667
169411,305000.0,395936.06666666665
169412,630000.0,754730.1666666666
169413,2175000.0,1727299.71
169416,1900.0,2708.653333333333
169417,534950.0,505206.99
169419,559900.0,459579.9533333333
169420,205000.0,250702.33333333334
169422,529000.0,679259.3133333334
169423,655000.0,892432.1166666667
169424,1215000.0,1152007.5833333333
169425,560000.0,660162.8033333333
169426,335000.0,453359.75
169427,1455000.0,1250197.93
169428,975000.0,1080446.0
169433,250000.0,236890.33333333334
169435,4150.0,5413.123333333333
169438,479000.0,577302.2333333333
169440,3700.0,4964.606666666667
169445,3300.0,3561.983333333333
169446,750000.0,660458.6681096681
169447,225000.0,208928.22666666665
169452,464000.0,507071.0366666667
169454,4130000.0,3363965.066666667
169456,2770000.0,2461100.053333333
169457,1025000.0,1016784.4666666667
169461,870000.0,994433.3333333334
169466,335000.0,259240.55
169471,4250.0,4579.006666666667
169475,8500.0,4462.621666666667
169478,435000.0,513109.3333333333
169479,650000.0,711266.0
169481,565000.0,528823.5966666667
169484,635000.0,641156.9333333333
169485,2325000.0,2675220.5
169486,606000.0,740127.34
169489,1100000.0,1334458.3333333333
169490,345000.0,341605.8333333333
169491,549900.0,527345.45
169498,330000.0,530921.6666666666
169501,537500.0,616381.1866666666
169502,450000.0,617089.0
169504,3600.0,3979.447333333333
169506,915000.0,1011208.26
169507,2990.0,3100.224444444444
169510,1830000.0,1105124.73
169512,2399000.0,2611209.946666667
169513,685000.0,983449.5166666667
169514,985000.0,936198.1366666667
169515,680000.0,682848.78
169520,300000.0,322401.6666666667
169522,972000.0,864902.9866666667
169523,1660010.0,2554467.6955555556
169527,469000.0,501998.22
169531,450000.0,494597.7733333333
169535,4000.0,10004.365533333334
169539,3000.0,3738.5333333333333
169540,8950.0,8383.213333333333
169542,809000.0,1079455.8933333333
169546,2260000.0,2435804.236666667
169549,1060000.0,1277212.71
169552,39950.0,41396.22222222222
169554,525000.0,533762.03
169555,1880000.0,2641139.1666666665
169558,640000.0,519014.3333333333
169559,600000.0,652419.2133333334
169563,586000.0,755656.25
169564,13000.0,11373.383333333333
169569,701350.0,978753.3966666666
169570,625000.0,521293.0
169572,580000.0,924399.3333333334
169573,450000.0,501900.5466666667
169576,845000.0,893896.1
169577,920000.0,980984.7322222221
169581,425000.0,385492.32666666666
169583,224000.0,284859.9722222222
169584,2795000.0,2534445.55
169585,2550000.0,2408689.83
169586,170000.0,523555.60149999993
169587,825000.0,963691.4533333334
169589,2600.0,2815.8094444444446
169590,1225000.0,1375892.9566666668
169591,525000.0,460826.38
169597,250000.0,398075.14666666667
169600,540000.0,472025.99333333335
169602,3500.0,4747.863333333334
169603,2300.0,2368.818333333333
169607,365000.0,367466.66333333333
169609,470000.0,508293.5
169614,635000.0,653668.5133333333
169620,2975000.0,3438500.8966666665
169622,5500.0,4990.177777777778
169625,4195.0,3260.6307936507937
169626,1570000.0,1824346.6633333333
169627,650000.0,585991.9766666667
169628,765000.0,728739.1666666666
169629,400000.0,432943.01666666666
169631,770000.0,753589.8666666667
169632,640000.0,654021.4433333334
169634,3500.0,4695.033333333334
169636,400000.0,564022.6633333333
169637,1259000.0,1200521.6666666667
169639,1165000.0,1111625.3333333333
169641,2175000.0,2144506.916466667
169644,660000.0,570790.1666666666
169645,385000.0,398976.3333333333
169650,1480000.0,1233627.77
169655,415000.0,625748.3333333334
169657,695000.0,806965.6666666666
169663,905000.0,1351067.9366666668
169665,425000.0,427049.6666666667
169666,865000.0,1581023.31
169667,9250.0,13227.76
169668,482650.0,491282.0333333333
169669,375000.0,382974.32
169681,540000.0,452132.0
169682,1575000.0,1009322.7366666667
169683,1045000.0,1264962.3333333333
169688,2470000.0,3068956.3333333335
169689,225000.0,361003.16333333333
169691,1204000.0,1493512.6466666667
169692,4350000.0,3624691.7333333334
169693,1000000.0,911080.7333333333
169694,500000.0,610687.01
169697,425000.0,458353.88888888893
169702,1825000.0,1745682.11
169704,385000.0,424152.68333333335
169706,3100.0,2725.2066666666665
169707,1330000.0,945928.9833333333
169711,185000.0,317983.6666666667
169712,1225000.0,1166247.8944444447
169713,235000.0,262175.17333333334
169715,732700.0,686119.5
169717,128000.0,126478.99333333333
169721,730000.0,708610.0466666666
169723,4500.0,5616.116666666667
169724,6000.0,2961.82
169726,282000.0,276165.1666666667
169727,5200.0,5255.08
169729,499999.0,527898.3333333334
169730,719000.0,613238.8566666667
169731,1250000.0,1521706.0366666666
169732,695000.0,680975.0
169733,3200.0,2920.113888888889
169736,7500.0,6468.566666666667
169737,3350.0,3322.580266666667
169738,440000.0,484368.69666666666
169740,15000.0,12358.139999999998
169741,1300000.0,1174583.3166666667
169744,1937500.0,2468932.683333333
169746,950000.0,920119.9433333334
169752,588000.0,731926.8933333333
169759,700000.0,734627.32
169760,1500000.0,2378077.1933333334
169761,530000.0,579696.6666666666
169762,313700.0,349286.3233333333
169763,6400.0,7328.583333333333
169764,9900.0,6592.95
169767,2799990.0,2943796.6466666665
169768,335000.0,387151.2
169773,22000.0,66535.78333333334
169774,67500.0,114703.05
169775,1235000.0,1239801.5766666667
169776,742500.0,764473.77
169777,740000.0,693516.3
169780,310000.0,268637.3333333333
169782,1895.0,2932.0800000000004
169783,553615.0,564183.3266666667
169789,395000.0,221283.93
169794,7400.0,5365.033333333334
169796,700000.0,747538.6111111111
169798,810990.0,840953.6666666666
169799,575000.0,598778.6666666666
169800,745000.0,683768.3333333334
169801,889990.0,799823.9666666667
169802,1200000.0,1167491.6333333333
169804,515000.0,570158.7466666667
169805,405000.0,399692.25
169806,492900.0,505385.7766666667
169807,261000.0,365741.65
169808,1445000.0,1868667.1733333333
169809,1500000.0,2014211.1466666667
169811,1075000.0,912754.8333333334
169812,2850000.0,2668076.0033333334
169813,3014000.0,2475335.37
169814,670000.0,852416.1133333333
169815,970000.0,865040.68
169818,2195.0,2194.399722222222
169819,550000.0,803023.0
169821,650000.0,704420.1666666666
169824,345000.0,435487.8566666667
169828,2000000.0,2826760.3833333333
169833,289000.0,335092.3333333333
169834,504000.0,395706.04
169835,571118.0,614340.1733333333
169839,635000.0,630818.8533333334
169840,2200.0,2488.7733333333335
169847,540000.0,416200.0
169849,275000.0,287126.3333333333
169850,2600.0,2290.4755555555553
169851,1510000.0,2161099.97
169852,220000.0,274143.36
169853,5800.0,5947.566666666667
169855,970000.0,1234303.755
169856,660000.0,771654.88
169858,5500.0,2975.5909523809523
169859,330000.0,367972.6666666667
169860,559000.0,542456.3166666667
169863,934000.0,1069261.5466666666
169864,442500.0,478720.9
169867,535000.0,535890.1333333333
169870,410000.0,395796.96
169872,590000.0,532982.9
169874,3300.0,3400.1143333333334
169875,645000.0,470374.0
169876,466000.0,521550.4267936508
169877,555000.0,484142.66333333333
169879,305000.0,274181.39666666667
169880,10000.0,14769.876666666667
169884,855000.0,1287728.7825
169885,3900000.0,3806065.92
169887,1270742.5,1146357.8933333333
169892,328000.0,409037.94666666666
169901,475000.0,392553.5
169909,375000.0,329883.41333333333
169914,449000.0,560352.56
169916,350000.0,480859.3333333333
169918,3650.0,3926.266666666667
169920,1100000.0,1288968.87
169921,640000.0,667953.1111111111
169926,608500.0,664490.4233333333
169928,449000.0,383049.64666666667
169929,1420000.0,1424625.3
169932,3600.0,4176.263333333333
169933,575000.0,458735.6666666667
169937,924000.0,1021087.3333333334
169941,560000.0,537611.5797979798
169942,1400.0,1697.4395555555554
169946,275000.0,278350.03
169949,740000.0,739681.2
169950,520000.0,601422.3333333334
169953,1690000.0,1589440.0066666666
169954,440000.0,493647.0522222222
169955,1500.0,1207.1130555555555
169956,1350000.0,586927.06
169962,1100000.0,1251436.2033333334
169963,869000.0,763959.3333333334
169968,2695.0,2829.4151175295297
169975,1100000.0,1428700.0995333334
169976,897000.0,1101022.1636666667
169977,369000.0,380245.5555555555
169979,139000.0,140739.51666666666
169983,260000.0,175170.05333333334
169987,735000.0,732867.3333333334
169989,1750.0,1967.2516666666668
169991,460000.0,349473.33
169992,743000.0,1090204.0933333333
169999,256500.0,294986.6666666667
170000,220000.0,288727.5
170002,558888.0,526894.1466666666
170003,2000000.0,2040181.0
170004,1065000.0,1002623.6666666666
170006,575000.0,648028.6666666666
170009,1200000.0,1137833.2266666666
170011,3750.0,3142.0044444444447
170012,805000.0,989001.5966666667
170014,979900.0,866167.67
170015,600000.0,689547.3266666667
170020,999997.0,1047248.3133333334
170023,185000.0,238751.33333333334
170026,730000.0,707533.2233333334
170028,650000.0,576875.1111111111
170029,2170000.0,2953755.5
170030,900000.0,994533.3566666667
170034,420000.0,523215.7233333333
170037,3850000.0,3875433.3333333335
170039,2650.0,4545.483333333334
170041,385000.0,427753.2633333333
170043,1010000.0,1051319.1666666667
170045,745000.0,741541.9333333333
170049,385000.0,584644.6666666666
170051,2995.0,3165.6666666666665
170052,485000.0,464226.9666666667
170054,723000.0,812897.3266666667
170056,640000.0,761164.4533333334
170057,10700.0,18268.516666666666
170065,900000.0,1069031.8333333333
170066,1450000.0,999799.0
170069,2040000.0,2186318.8666666667
170070,2000.0,2184.7833333333333
170071,695000.0,690125.6342857144
170076,7100.0,6316.983333333334
170077,5750.0,4589.4766666666665
170080,1400000.0,1349256.3333333333
170081,4800.0,4979.533333333334
170083,5495.0,4751.833333333333
170084,1799000.0,2761373.75
170087,595000.0,701303.3333333334
170092,1350000.0,1385610.6666666667
170094,347500.0,346894.52
170097,1600000.0,1363032.6933333334
170099,2998000.0,2616858.493333333
170100,437500.0,646229.1666666666
