,Actual,Predicted
168754,1900.0,2025.829246031746
168757,389000.0,430196.81333333335
168759,1450000.0,1510040.7233333334
168762,9000.0,7806.16
168763,1315000.0,1148125.14
168765,817000.0,993244.5241666667
168767,1250000.0,1035379.06
168769,355000.0,394679.3333333333
168770,2080000.0,2138532.495079365
168771,480000.0,610621.6066666667
168772,365000.0,379053.94333333336
168774,550000.0,641960.1566666666
168777,526000.0,570531.1666666666
168778,11600000.0,5269004.711904762
168779,500000.0,521236.80666666664
168791,438000.0,603493.8233333334
168797,5000.0,4721.893333333333
168804,255000.0,285618.13333333336
168806,1200000.0,1177423.4
168808,1620000.0,1545311.3133333332
168809,1683000.0,1687039.76
168811,539000.0,575422.4433333334
168814,377500.0,382242.75666666665
168815,2400000.0,1629331.95
168816,1350000.0,961992.6033333334
168818,1275000.0,1302107.48
168819,2820.0,3003.3849444444445
168822,750000.0,925543.9
168823,800000.0,925533.8366666667
168826,630000.0,696936.0566666666
168830,4000.0,4279.388333333333
168831,950000.0,1277236.3966666667
168832,1575.0,2715.2633333333333
168835,549999.0,528916.3977777779
168838,756382.0,781616.0
168840,4300.0,3041.7233333333334
168841,2300000.0,2002832.7712333333
168842,565000.0,553908.1666666666
168847,1600.0,1649.4261111111111
168849,1950000.0,1333868.7847666666
168854,590000.0,653734.9966666667
168855,727000.0,733083.9633333334
168856,2565000.0,3003708.8433333333
168857,465000.0,438052.6666666667
168858,810000.0,751787.5866666667
168861,17000.0,15560.435533333333
168864,708000.0,624994.4833333333
168865,875000.0,1070921.61
168866,1060000.0,851793.23
168868,315000.0,447521.1533333333
168870,1588000.0,1776352.83
168874,854500.0,882055.0
168878,6750.0,5555.15
168879,195000.0,244293.99333333335
168880,550000.0,484152.6666666667
168881,3725000.0,2804113.493333333
168884,2100.0,2907.9183333333335
168885,1050000.0,895650.32
168888,599994.0,594335.79
168889,740000.0,757622.84
168891,990000.0,1025972.5166666667
168894,145000.0,180916.0
168895,4100.0,3755.3933333333334
168896,765000.0,1062875.8666666667
168903,3900.0,3569.24
168905,6200.0,9410.117777777778
168906,685000.0,652041.9666666667
168908,1380000.0,983871.6666666666
168909,935000.0,854201.6666666666
168914,380000.0,395246.7733333333
168916,600000.0,533226.5277777778
168919,2995.0,4416.057777777778
168921,692800.0,658745.65
168922,2975355.0,2644630.3725
168924,1465000.0,1575331.63
168927,570000.0,650336.95
168931,901000.0,1017318.41
168932,800000.0,1015281.7433333333
168933,2600.0,1852.5325
168936,415000.0,492055.1066666667
168941,520000.0,411372.62666666665
168942,650000.0,703820.49
168944,1870000.0,2984179.47
168946,930000.0,990176.3366666667
168950,529000.0,441312.3333333333
168952,325000.0,198883.33333333334
168955,910000.0,954377.5866666667
168957,490000.0,425645.5133333333
168958,745000.0,854454.0
168961,765000.0,890376.69
168966,715000.0,736537.84
168971,1900000.0,2741783.3633333333
168984,645000.0,687475.225
168985,407000.0,397511.19
168987,772000.0,1479978.8558666667
168989,3495.0,3271.477777777778
168990,255000.0,361201.33
168997,785000.0,810143.1833333333
168998,4450000.0,3450956.6666666665
169006,645000.0,592481.7833333333
169007,12000.0,14025.495555555557
169009,4800.0,4313.316666666667
169011,550000.0,571270.17
169012,538000.0,561046.3333333334
169017,595000.0,577682.7833333333
169019,571000.0,521914.3333333333
169020,4295.0,4389.426666666666
169022,540000.0,762956.8233333334
169024,1575000.0,1185680.5871666665
169025,499900.0,552422.6666666666
169028,420000.0,458748.29333333333
169035,685000.0,675012.31
169036,555000.0,679710.4233333333
169037,355000.0,378700.33
169039,599900.0,551838.2766666666
169042,2305000.0,1505165.13
169044,525000.0,625367.3333333334
169045,800000.0,611723.6133333333
169047,6500.0,5306.263333333333
169050,960000.0,1218531.4166666667
169055,1115000.0,1069629.6233333333
169059,684000.0,643939.0166666667
169065,7995.0,7674.316666666667
169068,2800.0,2987.5066666666667
169069,760000.0,758772.3333333334
169070,335000.0,355210.0
169071,1255000.0,1233045.0
169073,415000.0,427878.6666666667
169075,1090000.0,1116048.53
169078,415000.0,395637.75
169079,450000.0,655663.1733333333
169083,4120000.0,4163003.7066666665
169091,1050000.0,1049071.6666666667
169094,1200000.0,1310857.5266666666
169098,21995.0,17689.516666666666
169100,434000.0,453071.81666666665
169101,1465000.0,1477887.1033333333
169102,2850.0,2953.994444444444
169105,3175000.0,2936129.2666666666
169106,6450.0,7133.764433333334
169108,1235000.0,1181664.99
169113,3995.0,4572.336666666667
169116,5295000.0,4612981.283333333
169123,390000.0,341589.4633333333
169128,615000.0,710122.4233333333
169130,790000.0,756184.18
169131,9125000.0,4824220.0633333335
169132,3400.0,3427.2733333333335
169133,1982500.0,1956511.9082333334
169135,1077500.0,1137337.3266666667
169136,1105500.0,1123617.9266666668
169137,1260000.0,1421769.0
169141,4600.0,4412.626666666667
169142,464000.0,485481.87666666665
169144,1460000.0,1284828.64
169147,1950000.0,2553026.3333333335
169150,559000.0,587271.2166666667
169153,509500.0,520409.57666666666
169154,190000.0,205700.33333333334
169166,409000.0,384959.3333333333
169169,3500.0,3548.089444444445
169170,1775000.0,1537458.5
169171,975000.0,857074.2466666667
169172,3965000.0,2968786.0316666667
169180,435000.0,589554.0433333333
169192,1350000.0,1368217.9233333333
169193,630000.0,597881.94
169196,1340000.0,1561234.9333333333
169197,495000.0,472259.92
169199,870000.0,975751.4666666667
169201,1250000.0,1138070.6359333342
169202,875000.0,1053695.0066666666
169204,869000.0,954447.8466666667
169209,630000.0,481303.33
169211,1885000.0,2090300.0
169214,2110000.0,2380046.3333333335
169215,599000.0,496799.56333333335
169217,1675000.0,1846225.8966666667
169219,392000.0,390276.6666666667
169220,710000.0,855406.3333333334
169221,1425000.0,1217147.14
169223,1343500.0,1323602.541111111
169224,14000.0,12603.622222222224
169226,3400.0,4363.7844444444445
169230,575000.0,565710.2033333334
169233,1215000.0,1346126.42
169234,788000.0,794290.2533333333
169236,5000.0,4457.95
169237,1745.0,1805.2208333333333
169255,600000.0,514117.1666666667
169256,520000.0,524815.3333333334
169257,478000.0,434799.38333333336
169259,1975.0,1979.666111111111
169260,925000.0,959583.7466666667
169262,500000.0,503355.5966666667
169263,425000.0,450620.61666666664
169264,1250.0,2285.9294444444445
169265,1400000.0,1117274.7823333333
169268,728000.0,747151.3
169271,515000.0,602799.1966666667
169274,670000.0,598775.7833333333
169275,1875000.0,1601367.4333333333
169283,2425.0,2521.5344444444445
169284,310000.0,365409.99
169285,145000.0,392792.44444444444
169294,525000.0,612684.9166666666
169297,700000.0,543049.5933333334
169302,565000.0,554207.8333333334
169303,1375000.0,970993.4933333333
169305,800000.0,764336.5266666666
169306,1300000.0,1365584.6666666667
169308,708000.0,547252.6666666666
169310,2000.0,1973.3707499999998
169313,450000.0,446391.62666666665
169314,1040000.0,1122905.9633333334
169316,450000.0,460660.38333333336
169318,1375000.0,1368043.2366666666
169320,1565000.0,1807165.6462666667
169321,1725000.0,1599540.8929333333
169323,2350.0,2993.77
169326,875000.0,969432.6666666666
169332,620000.0,636054.67
169334,1280000.0,1913624.5533333332
169337,1930000.0,1720855.2933333332
169344,480000.0,441219.3233333333
169351,680000.0,673560.4333333333
169353,155000.0,236556.66666666666
169354,425000.0,372950.56
169356,1650000.0,1180953.3566666667
169362,1149000.0,931031.6133333333
169368,4650000.0,4828941.993333333
169369,519000.0,486140.05666666664
169372,419000.0,462981.33
169375,571500.0,552193.31
169378,719500.0,664637.1666666666
169379,685000.0,695719.29
169380,499000.0,539042.0333333333
169386,825000.0,858582.1666666666
169392,3500.0,3752.25
169393,387000.0,400681.8333333333
169394,665000.0,657383.0
169398,480000.0,851020.5566666666
169399,516500.0,626549.22
169405,450000.0,713460.26
169408,725000.0,710919.44
169411,2750.0,2418.2622666666666
169416,995000.0,1056256.24
169418,430000.0,459304.56666666665
169419,1080000.0,1136388.6266666667
169420,910000.0,1279308.4066666667
169421,875000.0,792941.7766666666
169423,789000.0,873316.3833333333
169424,610000.0,624761.7966666666
169425,762500.0,689425.2933333333
169426,16000.0,16674.406666666666
169429,1031815.0,1027719.5933333334
169433,1215000.0,782136.3066666666
169436,1785000.0,2268189.37
169437,2200000.0,2407531.42
169438,375000.0,391076.99666666664
169439,2500000.0,2444302.0166666666
169440,337500.0,354264.5
169441,1100000.0,1698511.29
169442,585000.0,578875.7666666667
169443,1525000.0,1707578.5966666667
169445,4250.0,4121.67
169447,530000.0,551132.0966666667
169448,1500000.0,1401775.44
169453,575000.0,589723.93
169455,723888.0,862271.1666666666
169456,495000.0,502285.31333333335
169461,462500.0,577667.42
169464,880000.0,1139713.09
169468,999960.0,1017990.8233333334
169469,630000.0,687440.0
169470,970000.0,1143551.9666666666
169472,575000.0,590082.3266666667
169474,1590.0,1700.0647222222224
169478,200000.0,423773.93555555557
169479,2500.0,2284.931111111111
169485,875000.0,856467.5
169487,4500000.0,3911714.6666666665
169489,722500.0,906504.6266666667
169490,369500.0,441182.06333333335
169492,710000.0,692729.1333333333
169495,645000.0,630034.0
169496,397000.0,433635.0
169506,2500.0,2455.45
169508,6299.0,7378.723333333333
169510,1300000.0,1143029.5266666666
169517,540000.0,860446.6666666666
169520,1300000.0,1373981.1733333333
169521,750000.0,754641.0
169531,520000.0,579825.08
169533,2075000.0,1661685.088888889
169535,875000.0,955082.35
169536,3760000.0,3333093.41
169537,675000.0,578492.3666666667
169538,1325000.0,1052816.3333333333
169540,6350.0,4920.99
169544,452000.0,658757.5733333334
169547,400000.0,389712.44666666666
169549,500000.0,520260.25666666665
169552,1625000.0,1629875.2566666666
169553,155000.0,329074.4633333333
169554,2120000.0,2503374.13
169559,733500.0,619084.7
169564,805000.0,875543.0933333334
169565,656000.0,652988.8333333334
169567,476175.0,711026.3166666667
169569,568900.0,552106.4
169570,652500.0,760141.1044444445
169571,849000.0,820123.9833333333
169572,515000.0,545745.02
169574,525000.0,451494.3333333333
169575,450000.0,508944.99666666664
169577,910000.0,845810.2533333333
169584,600000.0,606306.3
169589,400000.0,396256.13333333336
169591,420000.0,469274.7166666667
169592,3595.0,3725.0204999999996
169597,235000.0,217619.5
169598,829000.0,735656.49
169600,340000.0,457781.63333333336
169604,515000.0,538296.6033333334
169605,497000.0,402406.095
169606,5850000.0,3605308.3333333335
169607,415000.0,519646.67
169612,15500.0,13468.014166666666
169614,428000.0,440782.3333333333
169620,735000.0,936078.46
169621,1657900.0,3354278.5
169622,555000.0,559419.3333333334
169623,780000.0,1632082.0033333334
169624,6000.0,7057.25
169627,1375000.0,1299675.4866666666
169631,915000.0,865102.3333333334
169635,1750000.0,1061162.2066666668
169639,520000.0,513801.49
169641,200000.0,220023.0
169644,1436000.0,1632876.9733333336
169646,865000.0,1259948.2633333334
169648,490000.0,565227.6666666666
169650,650000.0,629709.2166666667
169651,380000.0,457660.1766666667
169653,750000.0,721863.14
169660,1510000.0,1701647.8133333332
169662,2400.0,2467.8183333333336
169663,1559000.0,1680091.5833333333
169664,530000.0,504475.50666666665
169666,812000.0,741219.0346031745
169669,841000.0,776303.3333333334
169672,5500.0,5458.093333333333
169681,755000.0,745932.3
169684,337500.0,385081.1666666667
169686,1725.0,1960.515
169687,1280000.0,1378972.9666666666
169692,2700.0,2305.9766666666665
169693,203500.0,267951.49333333335
169699,867460.0,892964.8466666667
169700,1050000.0,1131441.8266666667
169703,3795.0,6548.053333333333
169704,580000.0,580866.3266666667
169709,5000.0,3883.08
169712,370000.0,414035.5466666667
169716,575000.0,602860.3216666667
169717,575000.0,557769.4333333333
169721,950000.0,831122.8966666666
169723,579000.0,647139.5766666667
169724,650000.0,653429.6666666666
169727,5200.0,5080.183333333333
169730,880000.0,844866.3666666667
169732,1200000.0,1285649.5933333333
169739,270000.0,322040.0
169741,715000.0,734693.5833333334
169751,695000.0,638229.0
169755,400000.0,449134.43
169756,5600.0,6298.51
169758,350000.0,374428.5
169759,1250000.0,1461558.0633333332
169762,12500.0,15693.9
169763,3875000.0,3750280.683333333
169764,49500.0,32729.783333333333
169776,170000.0,189343.33333333334
169779,775000.0,677454.5
169783,1100000.0,404846.8
169787,655000.0,663459.8266666667
169789,2450000.0,1582056.8266666667
169791,625000.0,580459.2666666667
169792,170000.0,176150.33333333334
169794,2300.0,2369.4508333333333
169795,6300.0,5919.766666666666
169799,855000.0,818763.23
169802,400000.0,633739.7533333333
169803,15500.0,12641.676666666666
169805,535000.0,565162.0533333333
169806,358800.0,361284.81
169810,3200.0,3451.14
169811,2995.0,2795.616666666667
169812,610000.0,1328740.7333333334
169814,680000.0,657886.87
169816,400000.0,396833.80666666664
169817,315000.0,413307.44444444444
169818,935000.0,906856.4666666667
169825,2141000.0,1976756.6666666667
169829,3300.0,3710.266666666667
169830,475000.0,509581.6666666667
169831,1900000.0,2121193.6033333335
169834,4000000.0,3139961.6333333333
169837,1005000.0,862769.96
169838,1600.0,2295.0723611111107
169845,371500.0,504921.0955555556
169846,725000.0,736133.5466666666
169847,495000.0,495706.9377777778
169849,2300000.0,2268612.8928571427
169850,3250.0,3133.75
169851,690000.0,657598.8
169853,740000.0,1146752.9966666666
169855,530000.0,696845.3333333334
169856,375000.0,346630.03
169858,627000.0,626206.11
169862,465000.0,392274.5266666667
169865,227500.0,271128.50666666665
169867,818000.0,858778.2633333333
169870,1400000.0,1775895.4733333334
169872,2340000.0,3331750.8
169873,440750.0,597347.6666666666
169875,735000.0,686132.3766666667
169878,835000.0,718342.9766666667
169880,5800.0,6754.8
169881,577500.0,565627.6033333334
169883,3300.0,3363.6644841269845
169884,2500.0,2673.6666666666665
169886,1565000.0,958261.6033333334
169887,800000.0,849991.3966666666
169888,705000.0,747005.1666666666
169889,2000.0,2139.5444444444443
169891,640000.0,705471.6933333334
169892,605000.0,648419.38
169894,665000.0,667474.6666666666
169897,1700.0,1825.8722222222225
169900,375000.0,412697.61
169901,4000.0,4571.416666666667
169903,595000.0,726164.9733333334
169904,905000.0,1043210.5481
169908,626000.0,652899.2966666666
169911,2275.0,2026.5769444444443
169913,550000.0,485794.31
169914,2100.0,1966.6544444444446
169917,480000.0,428286.02
169919,205000.0,168524.32666666666
169921,2600.0,2787.2766666666666
169926,545000.0,537919.3
169927,255000.0,239162.58666666667
169930,3000.0,3903.173333333333
169931,1495000.0,1771520.7866666666
169933,1225000.0,1100771.8333333333
169934,615000.0,554309.8166666667
169936,350000.0,506209.18666666665
169940,425000.0,349889.0333333333
169944,2475.0,2780.0316666666668
169953,590000.0,668310.2666666667
169957,765000.0,746492.2066666667
169958,1760000.0,2024879.325
169959,959000.0,912143.3666666667
169960,495000.0,513716.66333333333
169964,1149000.0,1003260.6633333333
169965,2150000.0,4048254.44
169967,560000.0,465929.6066666667
169969,1550000.0,1357903.59
169971,690000.0,659933.8566666667
169974,1250000.0,1087122.3166666667
169975,571029.0,545246.21
169976,600000.0,608556.57
169979,295000.0,254083.71333333335
169984,3125000.0,2495210.8866666667
169986,5980.0,4823.903333333334
169987,520000.0,500135.3333333333
169988,999000.0,906329.99
169989,6495.0,9658.167766666667
169990,305000.0,321971.8333333333
169992,649800.0,666128.6566666666
169993,1380000.0,2008626.3333333333
169998,5000.0,4795.233333333334
169999,8800.0,14376.183333333332
170001,3480818.0,3134300.08
170010,685000.0,667319.0766666667
170011,1455000.0,1378637.6766666668
170012,780000.0,720628.9833333333
170017,850000.0,1009509.5766666667
170020,510000.0,539636.7233333334
170022,942500.0,832852.52
170023,885000.0,800467.1766666666
170027,1950.0,2259.644444444444
170030,594827.0,584334.89
170032,4750.0,4447.27
170033,370000.0,362568.2166666667
170042,3595.0,3907.808571428571
170044,4700.0,4561.916666666667
170049,465000.0,422838.33
170051,472500.0,583602.9266666666
170054,412000.0,456737.1566666667
170055,950000.0,1141867.4
170057,700000.0,709026.4933333333
170061,3600.0,4014.5433333333335
170063,9000.0,4344.883333333333
170066,1115000.0,990624.7966666666
170067,835000.0,858766.2266666667
170070,1600.0,2046.8716666666667
170072,650000.0,705325.5333333333
170073,285000.0,285113.6666666667
170074,502500.0,441583.8722222222
170075,2397.0,2742.135
170078,475000.0,448322.7633333333
170087,200000.0,201537.66333333333
170089,1700000.0,1629748.71
170091,2025000.0,2076460.8733333333
170092,562000.0,574794.2933333333
170093,695000.0,686080.66
170097,375000.0,572395.73
170101,650000.0,791760.6633333333
170102,400000.0,364252.3333333333
170108,603994.0,591659.7833333333
170109,2500.0,2500.536666666667
170110,700000.0,1177148.3366666667
170113,1050000.0,1003254.0933333334
170116,529999.0,525431.0766666667
170120,5300.0,6712.63
170121,810000.0,1041367.9333333333
170122,576000.0,603163.2466666667
170125,2900.0,2961.4286666666667
170126,192000.0,238050.95666666667
170127,2100.0,2647.3611111111113
170128,3650.0,3658.2301984126975
170129,2900.0,3030.0968253968254
170135,3200.0,3661.6958888888885
170138,390000.0,398350.8333333333
170141,700000.0,719602.2466666667
170145,2025000.0,1803020.0
170147,390000.0,522667.94333333336
170149,550000.0,498195.2133333333
170154,910000.0,942391.85
170158,3795.0,4168.559560532061
170160,332500.0,309781.1
170165,685000.0,610838.3666666667
170166,12950.0,22933.38888888889
170170,2750.0,2767.805555555555
170171,1700.0,1878.5011507936508
170172,4000.0,4346.816666666667
170174,3300.0,3569.6394660894666
170178,930000.0,1038568.5966666667
170181,875000.0,772322.99
170182,208500.0,268476.52444444445
170185,1850000.0,2319037.066666667
170186,640000.0,637165.0233333333
170188,370000.0,433635.2766666667
170189,950000.0,943841.2333333333
170190,3475.0,3661.05
170198,46000.0,422713.7366666667
170200,350000.0,298703.52
170201,535000.0,568369.0666666667
170202,735000.0,874391.3833333333
170203,8990.0,10976.071644444444
170205,2600.0,2593.34
170210,6250.0,5859.316666666667
170218,370000.0,473426.56666666665
170219,4900.0,6022.653333333334
170222,480000.0,446171.30666666664
170228,715000.0,678231.3866666667
170230,2850.0,2822.961111111111
170232,635000.0,571532.8233333334
170233,485000.0,492024.8
170234,595000.0,398100.5233333333
170235,455000.0,491174.43
170236,450000.0,465253.62666666665
170237,480000.0,457348.0
170239,2995.0,3991.13
170240,630000.0,603915.7466666667
170242,565000.0,511368.13333333336
170245,1350000.0,1686530.7633333334
170249,5025000.0,3965747.9877777775
170253,19950.0,21137.7
170256,6800.0,9840.1
170257,410000.0,462345.0
170258,750000.0,674505.6666666666
170262,2500.0,2823.0266666666666
170264,1125000.0,708030.1333333333
170266,750000.0,697275.0
170267,4800.0,4949.21
170269,1890.0,1961.4333333333334
170270,599000.0,759746.9966666667
170274,540000.0,518166.11
170275,500000.0,503647.8
170279,620000.0,625828.07
170281,389000.0,359320.33
170284,312000.0,405650.58
170285,574500.0,621172.5
170286,790000.0,981323.7766666666
170288,2550000.0,2707680.3466666667
170290,275000.0,271340.0
170292,305000.0,367872.2
170293,630000.0,729100.4133333333
170294,2175000.0,1753963.5633333332
170297,1900.0,2273.4333333333334
170298,534950.0,524818.53
170300,559900.0,437767.7233333333
170301,205000.0,250042.66666666666
170303,529000.0,647216.8833333333
170304,655000.0,787654.66
170305,1215000.0,1188571.6666666667
170306,560000.0,617055.0
170307,335000.0,441338.30333333334
170308,1455000.0,1355431.7656666667
170309,975000.0,962817.9233333333
170314,250000.0,228753.49333333335
170316,4150.0,5719.8966666666665
170319,479000.0,494393.80333333334
170321,3700.0,4613.67
170326,3300.0,3763.4
170327,750000.0,699594.7698412697
170328,225000.0,237074.55333333334
170333,464000.0,523667.4866666667
170335,4130000.0,4531219.746666667
170337,2770000.0,2389984.4033333333
170338,1025000.0,1152260.4166666667
170342,870000.0,1223532.97
170347,335000.0,239925.16666666666
170352,4250.0,4228.096666666666
170356,8500.0,4080.7233333333334
170359,435000.0,518835.5
170360,650000.0,733872.8333333334
170362,565000.0,559876.0666666667
170365,635000.0,640133.4833333333
170366,2325000.0,2635981.566666667
170367,606000.0,740261.2333333333
170370,1100000.0,1317864.44
170371,345000.0,365643.8
170372,549900.0,536190.2433333333
170379,330000.0,574896.3833333333
170382,537500.0,572369.3166666667
170383,450000.0,646324.0566666666
170385,3600.0,3973.4583333333335
170387,915000.0,992358.7266666667
170388,2990.0,2964.38
170391,1830000.0,1037998.0366666666
170393,2399000.0,2097777.12
170394,685000.0,868653.1733333333
170395,985000.0,953726.24
170396,680000.0,649356.38
170401,300000.0,293956.75
170403,972000.0,664488.6666666666
170404,1660010.0,2635703.4122222224
170408,469000.0,404260.1
170412,450000.0,442069.9866666667
170416,4000.0,3450.9203333333335
170420,3000.0,2681.3133333333335
170421,8950.0,7176.006666666667
170423,809000.0,1125413.2666666666
170427,2260000.0,1712037.6166666667
170430,1060000.0,1072324.4033333333
170433,39950.0,36914.11666666667
170435,525000.0,577145.41
170436,1880000.0,2140147.330333333
170439,640000.0,518929.6666666667
170440,600000.0,618250.2433333333
170444,586000.0,662616.6666666666
170445,13000.0,11721.593333333334
170450,701350.0,840601.1428666667
170451,625000.0,548642.7777777778
170452,5900000.0,3507682.196666667
170454,580000.0,909976.6666666666
170455,450000.0,562106.0966666667
170458,845000.0,857731.3333333334
170459,920000.0,735962.0433333333
170463,425000.0,380971.5733333333
170465,224000.0,283083.3333333333
170466,2795000.0,2318849.1432333332
170467,2550000.0,2624853.1666666665
170468,170000.0,321352.49666666664
170469,825000.0,825646.7666666667
170471,2600.0,3115.326111111111
170472,1225000.0,1213474.8833333333
170473,525000.0,481748.5
170479,250000.0,296287.56666666665
170482,540000.0,494937.49666666664
170484,3500.0,5168.33
170485,2300.0,2440.7288888888893
170489,365000.0,370708.97
170491,470000.0,471824.5555555555
170496,635000.0,705868.14
170502,2975000.0,3018648.3333333335
170504,5500.0,4837.9875
170507,4195.0,3029.0433333333335
170508,1570000.0,1609204.9858333333
170509,650000.0,823064.7633333333
170510,765000.0,670144.96
170511,400000.0,400435.81666666665
170513,770000.0,678329.5
170514,640000.0,675194.5633333334
170516,3500.0,4514.8388888888885
170518,400000.0,526232.9933333333
170519,1259000.0,1026522.8266666667
170521,1165000.0,1125597.96
170523,2175000.0,1881860.1133333333
170526,660000.0,501381.25666666665
170527,385000.0,394048.32
170532,1480000.0,1431693.0298
170537,415000.0,459501.85333333333
170539,695000.0,727694.2133333334
170545,905000.0,916136.3633333333
170547,425000.0,399321.99666666664
170548,865000.0,880243.48
170549,9250.0,10397.234444444444
170550,482650.0,489201.24333333335
170551,375000.0,344050.6
170563,540000.0,473612.9266666667
170564,1575000.0,934234.8666666667
170565,1045000.0,1336334.8733333333
170570,2470000.0,3762510.3333333335
170571,225000.0,261448.78666666665
170573,1204000.0,1492877.8011111112
170574,4350000.0,4405974.746666667
170575,1000000.0,755423.3333333334
170576,500000.0,512072.61
170579,425000.0,452025.3333333333
170584,1825000.0,2068388.69
170586,385000.0,402798.0
170588,3100.0,28109.053333333333
170589,1330000.0,1439299.6766666668
170593,185000.0,330694.6666666667
170594,1225000.0,1214501.098888889
170595,235000.0,260747.17333333334
170597,732700.0,659931.4044444445
170599,128000.0,133948.99666666667
170603,730000.0,946669.9533333334
170605,4500.0,5169.643333333333
170606,6000.0,2716.04
170608,282000.0,271172.6666666667
170609,5200.0,5008.143333333333
170611,499999.0,520513.7
170612,719000.0,692344.6866666666
170613,1250000.0,1551461.2266666666
170614,695000.0,685975.6111111111
170615,3200.0,4243.761111111112
170618,7500.0,7312.73
170619,3350.0,3008.5933333333332
170620,440000.0,428154.6
170622,15000.0,9944.227777777778
170623,1300000.0,1555679.15
170626,1937500.0,2024268.25
170628,950000.0,764728.5
170634,588000.0,636752.5033333333
170641,700000.0,719616.7166666667
170642,1500000.0,2287380.8175
170643,530000.0,613908.7633333333
170644,313700.0,343698.86
170645,6400.0,9024.6
170646,9900.0,6293.483333333334
170649,2799990.0,2834413.69
170650,335000.0,359449.08
170655,22000.0,65455.583333333336
170656,67500.0,109639.9
170657,1235000.0,1350021.82
170658,742500.0,758338.8966666666
170659,740000.0,737445.3333333334
170662,310000.0,365754.5966666667
170664,1895.0,2728.4
170665,553615.0,547801.7933333333
170671,395000.0,256585.16666666666
170676,7400.0,5424.733333333334
170678,700000.0,818050.2133333334
170680,810990.0,915816.6
170681,575000.0,596824.3733333333
170682,745000.0,728795.2466666667
170683,889990.0,934660.2
170684,1200000.0,1189759.388888889
170686,515000.0,757309.0333333333
170687,405000.0,412070.5833333333
170688,492900.0,492869.81666666665
170689,261000.0,343735.69333333336
170690,1445000.0,2047578.1066666667
170691,1500000.0,2112541.8266666667
170693,1075000.0,901956.6266666667
170694,2850000.0,2388935.8733333335
170695,3014000.0,3211141.993333333
170696,670000.0,767266.6666666666
170697,970000.0,1043396.5033333333
170700,2195.0,1913.1411111111108
170701,550000.0,736861.0233333333
170703,650000.0,718620.86
170706,345000.0,421455.3466666667
170710,2000000.0,2042849.8266666667
170715,289000.0,289969.6666666667
170716,504000.0,412348.94
170717,571118.0,612769.5766666667
170721,635000.0,621352.47
170722,2200.0,2690.2433333333333
170729,540000.0,553550.2033333334
170731,275000.0,291900.8333333333
170732,2600.0,2373.7322222222224
170733,1510000.0,1713949.7911111112
170734,220000.0,254232.41333333333
170735,5800.0,6141.626666666667
170737,970000.0,1223752.74
170738,660000.0,695634.5533333333
170740,5500.0,3515.53
170741,330000.0,384042.6666666667
170742,559000.0,478925.05333333334
170745,934000.0,951196.9033333333
170746,442500.0,437654.0333333333
170750,535000.0,574983.3333333334
170753,410000.0,410848.13666666666
170755,590000.0,530942.4033333333
170757,3300.0,3549.7533333333336
170758,645000.0,396529.9166666667
170759,466000.0,524771.136111111
170760,555000.0,289245.3333333333
170762,305000.0,597844.8566666667
170763,10000.0,14275.23
170767,855000.0,1032448.2
170768,3900000.0,3862643.0566666666
170770,1270742.5,1163052.95
170775,328000.0,343563.8333333333
170784,475000.0,439292.73333333334
170792,375000.0,348019.8333333333
170797,449000.0,552498.9633333334
170799,350000.0,380356.0
170801,3650.0,4176.169166666667
170803,1100000.0,1661407.3333333333
170804,640000.0,620517.1633333333
170809,608500.0,820689.0
170811,449000.0,471309.12
170812,1420000.0,1401050.25
170815,3600.0,3819.23
170816,575000.0,462848.27555555553
170820,924000.0,960956.3433333334
170824,560000.0,503659.18333333335
170825,7225000.0,4539612.366666666
170826,1400.0,1767.371746031746
170830,275000.0,325582.6533333333
170833,740000.0,751129.4333333333
170834,520000.0,650333.0
170837,1690000.0,1507033.6866666668
170838,440000.0,475808.51555555564
170839,1500.0,1930.4966666666667
170840,1350000.0,642742.0166666667
170846,1100000.0,1436468.2533333334
170847,869000.0,737473.0
170852,2695.0,2903.9297539682534
170859,1100000.0,1547859.6481
170860,897000.0,947434.7376666667
170861,369000.0,342675.70666666667
170863,139000.0,167205.59666666668
170867,260000.0,147457.74666666667
170871,735000.0,755955.2533333333
170873,1750.0,1719.572222222222
170875,460000.0,347998.3333333333
170876,743000.0,1060556.2333333334
170883,256500.0,300574.6666666667
170884,220000.0,290365.85333333333
170887,558888.0,535816.6666666666
170888,2000000.0,2032323.6333333333
170889,1065000.0,963058.0266666666
170891,575000.0,740617.93
170894,1200000.0,1189788.2466666666
170896,3750.0,3634.9366666666665
170897,805000.0,842588.9033333333
170899,979900.0,797509.6666666666
170900,600000.0,659963.5066666667
170905,999997.0,1069111.9366666668
170908,185000.0,255820.64333333334
170911,730000.0,627892.2366666667
170913,650000.0,645925.2777777778
170914,2170000.0,2161253.283333333
170915,900000.0,1030524.6666666666
170919,420000.0,529266.1266666667
170922,3850000.0,3347960.0
170924,2650.0,2582.7466666666664
170926,385000.0,406177.94666666666
170928,1010000.0,1004679.9366666666
170930,745000.0,705581.4166666666
170934,385000.0,473549.3233333333
170936,2995.0,2968.951666666667
170937,485000.0,465950.2222222223
170939,723000.0,801804.03
170941,640000.0,718495.4666666667
170942,10700.0,13561.055555555555
170950,900000.0,1150993.7533333334
170951,1450000.0,1007480.2
170954,2040000.0,2027763.5325
170955,2000.0,2383.826666666667
