,Actual,Predicted
169244,572000.0,561205.5933333334
169245,1559000.0,1504621.2777777778
169246,530000.0,550994.0366666666
169247,815000.0,890836.6788888889
169248,235000.0,268441.8888888889
169249,715000.0,807090.3866666667
169250,2800.0,2690.04
169251,1350.0,2344.705
169252,460000.0,532973.6166666667
169253,720000.0,587508.2133333334
169254,2850000.0,2471583.5233333334
169255,600000.0,517843.33
169256,520000.0,523663.7833333333
169257,478000.0,500430.4
169258,687305.0,663523.2366666667
169259,1975.0,2209.36
169260,925000.0,972133.0555555554
169261,745000.0,832039.96
169262,500000.0,495757.2
169263,425000.0,465835.71
169264,1250.0,2000.6633333333334
169265,1400000.0,1191825.0645
169266,835000.0,783463.4366666666
169267,412000.0,447268.1666666667
169268,728000.0,788257.76
169269,1210000.0,1046126.3266666667
169270,1500000.0,1571624.82
169271,515000.0,616279.5966666667
169272,624900.0,571889.5544444444
169273,950000.0,805347.56
169274,670000.0,615537.0
169275,1875000.0,1683525.0233333334
169276,910000.0,1010478.3766666667
169277,640000.0,623962.7233333334
169278,738800.0,840020.0
169279,565000.0,575228.6066666667
169280,1200000.0,1061935.6866666668
169281,3100.0,3065.3766666666666
169282,1213000.0,1255930.0222222223
169283,2425.0,2470.7533333333336
169284,310000.0,366264.3233333333
169285,145000.0,583311.6666666666
169286,528000.0,580179.07
169287,2700000.0,2576100.1266666665
169288,455000.0,442404.5
169289,665000.0,623611.2933333333
169290,495500.0,575952.7366666667
169291,1114990.0,1280476.3333333333
169292,310000.0,424353.07666666666
169293,800000.0,782199.73
169294,525000.0,612530.3333333334
169295,990000.0,1127113.3333333333
169296,975000.0,928546.8633333333
169297,700000.0,557880.5166666667
169298,1545000.0,1410701.25
169299,2025000.0,2536797.6666666665
169300,1140000.0,1551302.2366666666
169301,659990.0,687982.9466666667
169302,565000.0,496228.0
169303,1375000.0,1006641.12
169304,1810000.0,1592868.03
169305,800000.0,742619.6733333333
169306,1300000.0,1205416.3333333333
169307,713500.0,916966.61
169308,708000.0,537567.6666666666
169309,865000.0,1033198.9388888889
169310,2000.0,1968.3155026455026
169311,1650000.0,1659457.6433333333
169312,549990.0,541382.95
169313,450000.0,460337.5
169314,1040000.0,1166449.6266666667
169315,2600000.0,2135770.041733334
169316,450000.0,455190.9666666667
169317,775000.0,762936.0333333333
169318,1375000.0,1355796.9
169319,389000.0,375810.2633333333
169320,1565000.0,1964947.2333333334
169321,1725000.0,2009913.2933333332
169322,820000.0,1247996.1166666667
169323,2350.0,2934.74
169324,805000.0,852952.6266666667
169325,620000.0,725050.65
169326,875000.0,981451.3333333334
169327,680000.0,687270.1133333333
169328,610000.0,599361.5566666666
169329,525000.0,677819.8966666666
169330,878000.0,991838.1455555556
169331,793000.0,848523.3333333334
169332,620000.0,651425.84
169333,319000.0,275568.8333333333
169334,1280000.0,640462.01
169335,676600.0,754445.0555555555
169336,550000.0,539108.3
169337,1930000.0,1695872.0133333334
169338,4995.0,4765.143333333333
169339,1300000.0,1425351.8
169340,535000.0,555438.66
169341,3500.0,4627.433333333333
169342,1625000.0,1069565.1
169343,782500.0,822016.4155555556
169344,480000.0,433259.3333333333
169345,7000.0,5851.35
169346,916000.0,867607.3466666667
169347,2600000.0,2131028.9066666667
169348,7850000.0,4899486.533333333
169349,940000.0,870150.51
169350,399900.0,406725.5
169351,680000.0,718243.04
169352,710000.0,706515.9466666667
169353,155000.0,390910.3427
169354,425000.0,371633.31
169355,460000.0,482041.86333333334
169356,1650000.0,940360.9833333333
169357,968000.0,1285218.5
169358,4495.0,4760.993333333333
169359,2150.0,1935.4816666666666
169360,285000.0,393783.9266666667
169361,1700000.0,1725206.1003333335
169362,1149000.0,919616.1433333333
169363,230000.0,374013.4
169364,1745000.0,1721110.86
169365,530000.0,717342.6666666666
169366,1689000.0,1830740.82
169367,927000.0,887536.34
169368,4650000.0,4722307.02
169369,519000.0,510262.88
169370,2170000.0,2100603.8333333335
169371,3600.0,4396.623333333333
169372,419000.0,459789.5333333333
169373,5260000.0,4001365.6666666665
169374,799000.0,735803.8333333334
169375,571500.0,571160.8666666667
169376,1737663.5,1254937.6666666667
169377,1390000.0,1704223.5
169378,719500.0,880688.3333333334
169379,685000.0,727933.1766666666
169380,499000.0,489237.6066666667
169381,600000.0,618282.8333333334
169382,905000.0,692413.0166666667
169383,880000.0,917772.2533333333
169384,3000.0,3127.2383333333332
169385,2250.0,2253.2402777777775
169386,825000.0,861653.0666666667
169387,389000.0,436384.3333333333
169388,725000.0,681528.6666666666
169389,330000.0,392425.3333333333
169390,4600.0,4898.866666666667
169391,525000.0,550075.2266666667
169392,3500.0,4099.066666666667
169393,387000.0,405803.6666666667
169394,665000.0,636565.3333333334
169395,775000.0,750253.9766666667
169396,519000.0,518183.3333333333
169397,280000.0,378974.62666666665
169398,480000.0,793920.3333333334
169399,516500.0,680289.2533333333
169400,1835000.0,1681646.8633
169401,245000.0,201480.66666666666
169402,1600000.0,1503245.0
169403,7500.0,5754.557738095238
169404,330000.0,384898.44333333336
169405,450000.0,365410.91333333333
169406,4000.0,4088.516666666667
169407,1850000.0,1858447.5133333334
169408,725000.0,689133.55
169409,615000.0,571278.1833333333
169410,2075.0,2271.8258333333333
169411,2750.0,2396.235555555556
169412,2000.0,2436.6558333333332
169413,4700.0,4796.026666666667
169414,4700.0,5621.083333333333
169415,2100.0,2400.1144444444444
169416,995000.0,1181303.8
169417,690000.0,641009.8677777777
169418,430000.0,444923.3
169419,1080000.0,1138355.6666666667
169420,910000.0,1409347.9333333333
169421,875000.0,824220.0
169422,575000.0,589157.18
169423,789000.0,815390.22
169424,610000.0,636017.7766666666
169425,762500.0,760496.42
169426,16000.0,15542.363333333333
169427,265000.0,302375.0
169428,1185000.0,1138970.45
169429,1031815.0,1057107.2666666666
169430,60000.0,33998.833333333336
169431,3350.0,3563.78
169432,2600.0,3030.7827777777775
169433,1215000.0,776235.0
169434,575000.0,642175.9333333333
169435,667000.0,693381.2933333333
169436,1785000.0,2244758.9833333334
169437,2200000.0,1784673.9
169438,375000.0,412566.0
169439,2500000.0,2556784.6133333333
169440,337500.0,359810.2033333333
169441,1100000.0,1865120.0466666666
169442,585000.0,574684.3333333334
169443,1525000.0,1754082.04
169444,472000.0,442741.2766666667
169445,4250.0,4105.26
169446,8000.0,9885.366666666667
169447,530000.0,554148.2666666667
169448,1500000.0,1423842.4433333334
169449,780000.0,505516.8233333333
169450,400000.0,452390.5
169451,581000.0,624433.55
169452,445000.0,397697.08
169453,575000.0,637934.3533333334
169454,2120000.0,1898307.7566666666
169455,723888.0,830157.8333333334
169456,495000.0,505200.1566666667
169457,1815000.0,1618164.7133333334
169458,670000.0,726525.9066666666
169459,590000.0,597096.1433333333
169460,340000.0,386284.6266666667
169461,462500.0,567960.5333333333
169462,9000.0,9597.166666666666
169463,393000.0,425153.00666666665
169464,880000.0,1151105.9033333333
169465,430000.0,558713.1833333333
169466,1800000.0,1675045.8266666667
169467,1000000.0,942595.9766666667
169468,999960.0,1011053.65
169469,630000.0,723618.7333333333
169470,970000.0,1153343.9466666668
169471,800000.0,933916.0033333333
169472,575000.0,585226.6533333333
169473,350000.0,419746.48
169474,1590.0,1790.3934444444449
169475,640000.0,628648.9633333334
169476,670000.0,656460.8266666667
169477,750000.0,711895.0
169478,200000.0,482564.48
169479,2500.0,2027.3633333333332
169480,3000.0,3525.85
169481,2800000.0,2994257.49
169482,425000.0,430447.65
169483,1950000.0,1882480.7329333334
169484,391000.0,408744.2
169485,875000.0,815646.2933333333
169486,580000.0,641830.6591660192
169487,4500000.0,3468794.04
169488,745000.0,829027.8211111111
169489,722500.0,989224.7966666666
169490,369500.0,435888.50666666665
169491,389500.0,358365.0
169492,710000.0,700973.63
169493,465000.0,523141.53
169494,1199888.0,946214.2833333333
169495,645000.0,610902.75
169496,397000.0,435542.5833333333
169497,3825000.0,3215501.816666667
169498,1580000.0,1444618.9871666667
169499,810000.0,813225.17
169500,2525000.0,2828475.39
169501,2525.0,2524.7277777777776
169502,1100000.0,948703.0166666667
169503,619000.0,672729.7
169504,2300000.0,2203704.256666667
169505,456000.0,479896.3
169506,2500.0,2514.0833333333335
169507,475000.0,508139.62666666665
169508,6299.0,6394.245238095238
169509,6940000.0,4231720.02
169510,1300000.0,1137769.0
169511,450000.0,493396.0
169512,525000.0,490075.87
169513,780000.0,728988.12
169514,5200.0,5285.866666666667
169515,3649.0,3598.2266666666665
169516,529000.0,521675.66333333333
169517,540000.0,1108711.8666666667
169518,1746855.0,1789544.99
169519,459000.0,461319.5933333333
169520,1300000.0,1351107.6866666668
169521,750000.0,747344.1666666666
169522,620000.0,710918.3333333334
169523,530000.0,568630.96
169524,899000.0,897477.3466666667
169525,506000.0,545753.65
169526,625000.0,686530.2166666667
169527,310000.0,393740.3233333333
169528,235000.0,400160.6666666667
169529,645000.0,759939.3633333333
169530,7900000.0,3584928.3333333335
169531,520000.0,586411.7133333334
169532,3125000.0,2037080.4633333334
169533,2075000.0,1618505.32
169534,6300.0,5393.65
169535,875000.0,994077.37
169536,3760000.0,3317956.65
169537,675000.0,688813.0166666667
169538,1325000.0,1054693.888888889
169539,4500.0,4422.803333333333
169540,6350.0,4836.546666666667
169541,370000.0,361086.49
169542,425000.0,522884.56333333335
169543,2350.0,2778.1322555555553
169544,452000.0,652843.9266666666
169545,638000.0,705079.3466666667
169546,415000.0,440316.29333333333
169547,400000.0,379984.82
169548,910000.0,872296.878888889
169549,500000.0,529429.7766666666
169550,960000.0,1118964.7766666666
169551,1760000.0,1416322.59
169552,1625000.0,1588755.51
169553,155000.0,361252.05666666664
169554,2120000.0,2303318.5
169555,539999.0,400197.4266666667
169556,399000.0,494853.0
169557,489900.0,482385.31666666665
169558,665000.0,653246.8088888889
169559,733500.0,655503.5833333334
169560,80000.0,255600.64333333334
169561,535000.0,537269.9966666667
169562,760000.0,752247.08
169563,370000.0,302490.62666666665
169564,805000.0,886454.5266666666
169565,656000.0,633150.3333333334
169566,5995.0,6372.033333333334
169567,476175.0,691508.33
169568,535000.0,639192.16
169569,568900.0,553823.3333333334
169570,652500.0,739573.3233333334
169571,849000.0,779000.5666666667
169572,515000.0,552011.9966666667
169573,600000.0,585103.371111111
169574,525000.0,448074.3333333333
169575,450000.0,450382.32666666666
169576,1585000.0,1505228.15
169577,910000.0,888970.0
169578,935000.0,864017.65
169579,489000.0,455360.37333333335
169580,2800000.0,1902071.3666666667
169581,750000.0,753923.0
169582,509000.0,571551.5
169583,1050000.0,1097327.9166666667
169584,600000.0,570386.6266666667
169585,1800.0,2129.5466666666666
169586,95000.0,223716.83333333334
169587,170000.0,191917.08333333334
169588,650000.0,563069.12
169589,400000.0,376478.3333333333
169590,520000.0,550774.3333333334
169591,420000.0,471179.9666666667
169592,3595.0,3593.6566666666668
169593,650000.0,736043.9466666667
169594,1900.0,2129.2616666666663
169595,474900.0,445839.19333333336
169596,388000.0,368144.5933333333
169597,235000.0,180647.66666666666
169598,829000.0,716954.9433333334
169599,888000.0,1063036.7366666666
169600,340000.0,455227.0
169601,980000.0,1257018.9866666666
169602,3800.0,3342.9466666666667
169603,2800.0,3672.2316666666666
169604,515000.0,533910.2633333333
169605,497000.0,443259.74666666664
169606,5850000.0,3494026.6666666665
169607,415000.0,533074.14
169608,634000.0,786466.8366666667
169609,1520000.0,1501935.5833333333
169610,1575000.0,1548922.3866666667
169611,822000.0,857219.9166666666
169612,15500.0,13862.15
169613,660000.0,637770.8266666667
169614,428000.0,436909.13333333336
169615,250000.0,305212.94
169616,760000.0,785149.2033333334
169617,925000.0,846965.7622222223
169618,3900.0,3656.0466666666666
169619,3499.0,3597.681666666667
169620,735000.0,805486.92
169621,1657900.0,3344199.1666666665
169622,555000.0,552358.3333333334
169623,780000.0,2117681.5966666667
169624,6000.0,6997.333333333333
169625,380000.0,501710.8233333333
169626,835000.0,809598.1733333333
169627,1375000.0,1266984.7811111112
169628,1700000.0,1221497.3333333333
169629,5500.0,7778.06111111111
169630,3100.0,3386.19
169631,915000.0,857670.3333333334
169632,5500.0,6598.7
169633,560000.0,609342.9366666666
169634,1350000.0,1609253.3811111113
169635,1750000.0,1009392.7666666667
169636,410000.0,507055.16333333333
169637,4500.0,4550.21
169638,2100000.0,2138309.5833333335
169639,520000.0,510651.68666666665
169640,528000.0,515530.68333333335
169641,200000.0,221351.0
169642,812990.0,792413.8666666667
169643,744000.0,669357.6333333333
169644,1436000.0,1610081.4333333333
169645,4000.0,4432.113333333334
169646,865000.0,1069466.5514333334
169647,535000.0,518338.5833333333
169648,490000.0,565405.0
169649,168000.0,238825.0
169650,650000.0,666573.68
169651,380000.0,421185.6666666667
169652,660000.0,720445.4366666666
169653,750000.0,847341.2566666667
169654,1050000.0,1094226.2933333332
169655,1080000.0,957951.74
169656,2795.0,2011.9880555555558
169657,551000.0,573149.0
169658,640000.0,771843.7566666667
169659,2225000.0,2047363.3333333333
169660,1510000.0,1780837.87
169661,1325000.0,1721710.5133333334
169662,2400.0,2539.7877777777776
169663,1559000.0,1667715.4733333334
169664,530000.0,498223.50333333336
169665,882000.0,795952.6666666666
169666,812000.0,740255.7185555556
169667,900000.0,1081414.6833333333
169668,7000.0,7894.261111111112
169669,841000.0,798069.5866666667
169670,242000.0,288819.68333333335
169671,615000.0,574105.9
169672,5500.0,5937.12
169673,645000.0,755239.36
169674,400000.0,521449.3333333333
169675,730000.0,767444.7066666667
169676,480000.0,531449.35
169677,760000.0,772712.0833333334
169678,875000.0,833072.2533333333
169679,1700000.0,2509168.6666666665
169680,1300000.0,1080119.2033333334
169681,755000.0,726881.7433333333
169682,700000.0,715616.3333333334
169683,525000.0,606308.8333333334
169684,337500.0,424818.37666666665
169685,122000.0,247124.08
169686,1725.0,2059.3483333333334
169687,1280000.0,1394257.2333333334
169688,3550000.0,3169750.8566666665
169689,2075000.0,2410227.8466666667
169690,889000.0,884139.3588888888
169691,850000.0,963533.5
169692,2700.0,2254.0388888888892
169693,203500.0,263138.5933333333
169694,499990.0,483708.73333333334
169695,888000.0,814900.5
169696,395000.0,382520.14666666667
169697,1950.0,1950.0440476190477
169698,1649000.0,1878343.3366666667
169699,867460.0,932994.3266666667
169700,1050000.0,1094420.3333333333
169701,467006.0,452753.4266666667
169702,750385.0,744959.6966666667
169703,3795.0,5972.643333333333
169704,580000.0,563861.9755555557
169705,1810000.0,1768848.5333333334
169706,889000.0,726950.6122222221
169707,313900.0,365025.49666666664
169708,1460000.0,1693277.72
169709,5000.0,4053.5
169710,495000.0,398480.49333333335
169711,645990.0,664681.0966666667
169712,370000.0,404378.68666666665
169713,1800000.0,2909360.3333333335
169714,744830.0,685022.8633333333
169715,1905600.0,1794660.14
169716,575000.0,606506.28
169717,575000.0,544850.93
169718,649000.0,653018.3333333334
169719,910000.0,922644.1533333333
169720,545000.0,563673.77
169721,950000.0,855480.32
169722,850000.0,853756.6633333333
169723,579000.0,728083.4633333334
169724,650000.0,654994.9966666667
169725,825000.0,746417.9
169726,400000.0,389824.46
169727,5200.0,5330.73
169728,1375000.0,1331610.87
169729,3300.0,3493.6076190476188
169730,880000.0,850877.8266666667
169731,839998.0,792956.9466666667
169732,1200000.0,1576525.02
169733,470000.0,546684.7
169734,715000.0,788315.5155555555
169735,430000.0,510886.9033333333
169736,629990.0,650904.9933333333
169737,2700.0,2423.9733333333334
169738,5775000.0,4108587.43
169739,270000.0,337319.87666666665
169740,685000.0,710840.0
169741,715000.0,742810.0
169742,3900.0,3924.1833333333334
169743,899000.0,960520.9366666666
169744,702500.0,884991.7566666667
169745,3149000.0,2606376.683333333
169746,3650.0,3185.1833333333334
169747,390000.0,394300.45
169748,1425000.0,1545275.7925333334
169749,1575.0,1825.4055555555553
169750,635000.0,622009.3066666666
169751,695000.0,634208.4066666666
169752,618000.0,661827.6233333333
169753,390000.0,395803.2633333333
169754,3400.0,3437.46
169755,400000.0,462236.6666666667
169756,5600.0,6240.466666666666
169757,3300.0,3440.233333333333
169758,350000.0,387710.56666666665
169759,1250000.0,1389744.4633333334
169760,900000.0,916461.68
169761,372500.0,323602.6666666667
169762,12500.0,15437.426666666666
169763,3875000.0,3669351.6666666665
169764,49500.0,32406.666666666668
169765,1165000.0,1207072.26
169766,10000.0,7765.463333333333
169767,450000.0,436604.3333333333
169768,2829.0,2608.2
169769,497000.0,332943.06666666665
169770,755000.0,861383.9766666667
169771,1029000.0,1082541.6666666667
169772,580000.0,575099.5933333334
169773,672000.0,701385.7833333333
169774,720000.0,686699.1666666666
169775,495000.0,485255.01
169776,170000.0,200864.33333333334
169777,872000.0,749782.4166666666
169778,3900.0,3936.4411111111117
169779,775000.0,675448.85
169780,485000.0,454194.3333333333
169781,455000.0,444111.70666666667
169782,421000.0,472745.23333333334
169783,1100000.0,503044.99666666664
169784,808000.0,743618.28
169785,1647500.0,1969857.532222222
169786,725000.0,812988.6866666666
169787,655000.0,661140.3333333334
169788,3250.0,3242.7833333333333
169789,2450000.0,1442628.26
169790,589000.0,528769.4366666666
169791,625000.0,600283.6
169792,170000.0,198690.0
169793,1670000.0,1867798.8933333333
169794,2300.0,2303.1777777777775
169795,6300.0,6006.826666666667
169796,1650000.0,2302206.433333333
169797,1280000.0,1189928.8333333333
169798,1075000.0,1026384.4533333334
169799,855000.0,808243.1766666666
169800,816990.0,815176.25
169801,2985000.0,2112471.1333333333
169802,400000.0,745019.7466666667
169803,15500.0,12163.736666666664
169804,890000.0,830998.2366666667
169805,535000.0,571883.415
169806,358800.0,349272.99333333335
169807,2595.0,2559.2527777777777
169808,2595.0,2561.204166666667
169809,800000.0,765401.2533333333
169810,3200.0,3885.6986111111114
169811,2995.0,2772.2166666666667
169812,610000.0,1390124.5166666666
169813,600000.0,528936.57
169814,680000.0,656567.3533333334
169815,3500.0,3532.37
169816,400000.0,395625.6666666667
169817,315000.0,442951.88888888893
169818,935000.0,909650.9633333334
169819,5550000.0,4372657.363333333
169820,1200000.0,1010583.3333333334
169821,3400.0,3532.28
169822,2700.0,3051.8333333333335
169823,625000.0,581100.1633333333
169824,506000.0,503446.63666666666
169825,2141000.0,2247769.9166666665
169826,457990.0,417702.32
169827,735000.0,720209.6666666666
169828,239399.0,403106.15
169829,3300.0,3754.653333333333
169830,475000.0,513763.4
169831,1900000.0,2224221.29
169832,1270000.0,1285237.1566666667
169833,445000.0,418834.23333333334
169834,4000000.0,2942148.3333333335
169835,779000.0,845345.4366666666
169836,1210000.0,1228423.6433333333
169837,1005000.0,953695.2666666667
169838,1600.0,2256.0455555555554
169839,337500.0,322484.81333333335
169840,600000.0,697721.04
169841,1754925.0,3630915.5933333333
169842,950000.0,1022772.0366666666
169843,1328415.0,1055690.3333333333
169844,820000.0,846102.3333333334
169845,371500.0,450300.4
169846,725000.0,703909.5533333333
169847,495000.0,494435.11111111107
169848,312000.0,304152.6666666667
169849,2300000.0,2231116.321111111
169850,3250.0,2986.8366666666666
169851,690000.0,639101.39
169852,2995.0,3077.838888888889
169853,740000.0,1893163.8
169854,1650000.0,1504385.7048333334
169855,530000.0,780117.1133333333
169856,375000.0,356189.99666666664
169857,1399000.0,1134171.1866666668
169858,627000.0,648255.5166666667
169859,760000.0,784042.5333333333
169860,1749000.0,2039650.6633333333
169861,920000.0,1085173.8566666667
169862,465000.0,398333.19333333336
169863,725000.0,701773.0
169864,2900000.0,3449414.1066666665
169865,227500.0,266388.3
169866,339000.0,341985.0
169867,818000.0,826041.64
169868,420000.0,388218.63333333336
169869,1800.0,2000.360677777778
169870,1400000.0,1775374.8733333333
169871,1650000.0,1192315.09
169872,2340000.0,3258695.0
169873,440750.0,578886.8433333334
169874,525000.0,521161.13666666666
169875,735000.0,720896.96
169876,720000.0,741307.33
169877,1250.0,1890.3599999999997
169878,835000.0,696144.1333333333
169879,2500000.0,2192144.9075
169880,5800.0,6750.933333333333
169881,577500.0,589530.5833333334
169882,659900.0,659509.62
169883,3300.0,3565.0419841269836
169884,2500.0,2776.8977777777777
169885,1625000.0,1750810.0666666667
169886,1565000.0,1312754.9966666666
169887,800000.0,896499.7133333334
169888,705000.0,742045.0
169889,2000.0,2096.18414021164
169890,280000.0,342675.5813333333
169891,640000.0,620059.51
169892,605000.0,650049.6166666667
169893,1025000.0,994720.83
169894,665000.0,673429.6666666666
169895,3195.0,3221.0000000000014
169896,760000.0,785828.4333333333
169897,1700.0,4122.38
169898,3400.0,3406.8966666666665
169899,1175000.0,1020672.35
169900,375000.0,468522.24666666664
169901,4000.0,4687.44
169902,560000.0,614138.6666666667
169903,595000.0,739451.1466666666
169904,905000.0,1062381.9776333333
169905,585000.0,524623.8266666667
169906,819000.0,757213.4388888888
169907,1195000.0,1009025.2933333333
169908,626000.0,705291.85
169909,772000.0,985421.0
169910,1200000.0,1480335.25
169911,2275.0,2069.762222222222
169912,300000.0,307920.00666666665
169913,550000.0,548758.2777777778
169914,2100.0,2026.6722222222224
169915,775200.0,903806.0344444446
169916,979990.0,983380.1966666667
169917,480000.0,424919.32666666666
169918,865000.0,771411.9433333334
169919,205000.0,170139.97666666665
169920,5595.0,6365.144444444444
169921,2600.0,2947.4922222222226
169922,844000.0,912406.0133333333
169923,370000.0,372575.5133333333
169924,472000.0,490977.37666666665
169925,3000.0,3318.6833333333334
169926,545000.0,687470.05
169927,255000.0,229567.97666666665
169928,580000.0,609358.8366666667
169929,1650000.0,1054558.8422222224
169930,3000.0,3829.2433333333333
169931,1495000.0,1783975.71
169932,2660000.0,2757139.1166666667
169933,1225000.0,1057545.3333333333
169934,615000.0,568708.63
169935,644990.0,627356.51
169936,350000.0,502781.1433333333
169937,2800.0,3086.2266666666665
169938,1710000.0,1808086.9344444445
169939,189000.0,180266.66666666666
169940,425000.0,359457.91
169941,835000.0,920572.8733333333
169942,950000.0,1069423.33
169943,545000.0,540341.7312222222
169944,2475.0,2828.77
169945,660000.0,664466.7533333333
169946,3750.0,3937.4766666666665
169947,27500.0,20827.083333333332
169948,535000.0,526311.4622222222
169949,290000.0,307488.3466666667
169950,450000.0,473704.23
169951,620000.0,747854.6666666666
169952,379900.0,360975.5266666667
169953,590000.0,736116.16
169954,1100990.0,1069947.25
169955,5785.0,5994.448412698411
169956,705000.0,754747.7166666667
169957,765000.0,784968.1888888889
169958,1760000.0,1942100.71
169959,959000.0,916889.6666666666
169960,495000.0,497984.29
169961,155000.0,460833.96
169962,750000.0,766445.6533333333
169963,449000.0,443139.91
169964,1149000.0,981323.2933333333
169965,2150000.0,3605735.57
169966,535000.0,551047.0533333333
169967,560000.0,458395.8333333333
169968,619000.0,612003.9666666667
169969,1550000.0,1355383.7533333334
169970,645000.0,686647.988888889
169971,690000.0,664560.0
169972,665000.0,646946.5266666666
169973,445000.0,477328.48333333334
169974,1250000.0,1107806.3333333333
169975,571029.0,543348.3466666667
169976,600000.0,626778.7
169977,54000.0,137077.9
169978,2395.0,2390.8726666666666
169979,295000.0,261400.27
169980,6500.0,7160.192222222223
169981,828153.0,857470.21
169982,625000.0,715709.1133333333
169983,708000.0,708618.18
169984,3125000.0,1746352.8766666667
169985,1640000.0,1597025.9
169986,5980.0,4898.823333333334
169987,520000.0,501622.6566666667
169988,999000.0,893651.8888888889
169989,6495.0,8776.655533333334
169990,305000.0,332393.42
169991,429000.0,386359.0
169992,649800.0,666813.0
169993,1380000.0,1658481.4266666668
169994,3800.0,3715.7033333333334
169995,6900.0,5285.08
169996,389900.0,381320.4033333333
169997,766990.0,659393.8333333334
169998,5000.0,4909.83
169999,8800.0,16088.744444444446
170000,4300.0,4616.306666666666
170001,3480818.0,3649021.44
170002,700000.0,699744.0433333333
170003,540000.0,575610.25
170004,318000.0,336993.03
170005,880000.0,855450.6266666667
170006,855000.0,869510.2633333333
170007,499950.0,540846.6666666666
170008,1130000.0,1214337.3866666667
170009,855000.0,996096.0
170010,685000.0,658860.8366666667
170011,1455000.0,1388711.7666666666
170012,780000.0,700672.4933333333
170013,596000.0,571074.14
170014,585000.0,661954.6
170015,449000.0,458211.9166666667
170016,1540000.0,3617911.2666666666
170017,850000.0,1053979.7166666666
170018,288600.0,297880.8333333333
170019,584153.0,607193.2933333333
170020,510000.0,541033.9533333334
170021,440000.0,527597.2233333334
170022,942500.0,878131.3333333334
170023,885000.0,839502.73
170024,480000.0,570066.96
170025,795000.0,795967.5466666666
170026,715000.0,690881.04
170027,1950.0,2375.1066666666666
170028,240000.0,559716.32
170029,549000.0,556247.7
170030,594827.0,581326.8233333334
170031,4250.0,5971.171666666667
170032,4750.0,4417.56
170033,370000.0,357507.69
170034,4395.0,4116.2266666666665
170035,1430000.0,1410737.96
170036,218250.0,300679.66333333333
170037,815000.0,745232.6633333333
170038,2050000.0,2121096.59
170039,2398000.0,2453333.92
170040,800000.0,769679.37
170041,630000.0,608460.2266666667
170042,3595.0,3333.483333333333
170043,3295.0,4187.12
170044,4700.0,4341.03
170045,1130000.0,1029446.01
170046,585000.0,507009.08666666667
170047,757500.0,681157.6566666666
170048,1080000.0,1179153.3233333332
170049,465000.0,424999.8333333333
170050,755000.0,913729.4933333333
170051,472500.0,583830.6666666666
170052,4800.0,5253.553333333333
170053,1200000.0,977649.2
170054,412000.0,446882.4066666667
170055,950000.0,1035485.03
170056,4575000.0,4675411.4
170057,700000.0,751670.53
170058,796000000.0,887533.58
170059,650000.0,824003.12
170060,756000.0,727481.3333333334
170061,3600.0,3950.7166666666667
170062,1020000.0,846742.8833333333
170063,9000.0,4178.246666666667
170064,1675000.0,1926029.5066666666
170065,7200.0,13833.011111111111
170066,1115000.0,869152.36
170067,835000.0,822491.8466666667
170068,3875000.0,3781135.4166666665
170069,400000.0,399551.28
170070,1600.0,2008.2502380952383
170071,613500.0,603450.8466666667
170072,650000.0,659053.2366666667
170073,285000.0,284690.33
170074,502500.0,466796.16388888896
170075,2397.0,2974.671111111111
170076,238000.0,253778.54666666666
170077,1300.0,1705.5694444444441
170078,475000.0,511495.99333333335
170079,310000.0,281757.82666666666
170080,6500.0,5766.633333333332
170081,612851.0,589577.0866666667
170082,610000.0,598499.65
170083,620000.0,645427.4666666667
170084,1540000.0,1452445.7133333334
170085,17000.0,19483.326666666668
170086,2000.0,2195.9152000000004
170087,200000.0,192045.44444444447
170088,519990.0,545530.8166666667
170089,1700000.0,1551701.5
170090,3350000.0,3290110.48
170091,2025000.0,1812870.6333333333
170092,562000.0,577502.29
170093,695000.0,686149.9966666667
170094,560000.0,526214.4742666667
170095,840000.0,922286.6666666666
170096,725000.0,883653.7833333333
170097,375000.0,532733.37
170098,2525000.0,2305334.71
170099,520000.0,653574.15
170100,239000.0,258951.96
170101,650000.0,799092.5433333333
170102,400000.0,365850.8
170103,6000.0,6135.153333333334
170104,475000.0,485620.89
170105,705000.0,713344.6
170106,9820000.0,4664522.693333333
170107,1205000.0,912230.1866666666
170108,603994.0,591048.6433333333
170109,2500.0,2517.5733333333333
170110,700000.0,1174374.6633333333
170111,877100.0,897379.4933333333
170112,660000.0,630694.1966666667
170113,1050000.0,1023823.4155555554
170114,369000.0,427870.56
170115,355000.0,378768.8087222222
170116,529999.0,516963.3566666667
170117,1795.0,2114.0133333333333
170118,358000.0,387892.32666666666
170119,715000.0,758132.9755555557
170120,5300.0,6514.106666666667
170121,810000.0,1078596.96
170122,576000.0,574092.9166666666
170123,850000.0,753902.3633333333
170124,1219990.0,1157573.2333333334
170125,2900.0,3016.168888888889
170126,192000.0,245752.61666666667
170127,2100.0,2656.784444444444
170128,3650.0,3466.3072222222227
170129,2900.0,3028.8455555555556
170130,815000.0,773618.6066666667
170131,1150000.0,1055352.65
170132,1190000.0,1011555.2133333334
170133,4480.0,5206.516666666666
170134,1450000.0,1069520.33
170135,3200.0,3594.24625
170136,1555000.0,1673533.05
170137,935000.0,1005938.7933333333
170138,390000.0,389219.5833333333
170139,2295.0,2273.367936507936
