,Actual,Predicted
185608,3275000.0,2800719.45
185609,532477.0,529065.3944444444
185610,255550.0,264695.3333333333
185611,499000.0,471030.62333333335
185612,285000.0,305138.92333333334
185613,370000.0,411822.61111111107
185614,2800000.0,4037934.2933333335
185615,575000.0,614018.9566666667
185616,130000.0,241173.60333333333
185617,1780000.0,2002726.72
185618,769000.0,795963.1066666667
185619,2075000.0,1953815.3333333333
185620,429000.0,452840.7366666667
185621,295000.0,271554.8333333333
185622,4950.0,4638.22
185623,1040000.0,1059827.3233333332
185624,799000.0,768072.6711111112
185625,560000.0,696978.3333333334
185626,399000.0,352536.54
185627,485000.0,531554.67
185628,769444.0,726602.5633333334
185629,1535000.0,1360014.8333333333
185630,870000.0,788029.3333333334
185631,5100.0,4530.488888888888
185632,585000.0,581605.2866666666
185633,820000.0,802780.9
185634,1025000.0,1242601.6266666667
185635,1483020.0,1794948.5866666667
185636,383000.0,527182.0433333333
185637,499700.0,374388.63333333336
185638,1020000.0,1374859.9511111113
185639,2625000.0,2554394.1066666665
185640,1390000.0,1516488.81
185641,570000.0,521996.63333333336
185642,985000.0,836428.911111111
185643,298000.0,310853.49666666664
185644,1200000.0,1002193.58
185645,1160000.0,1225005.3366666667
185646,530000.0,568286.5
185647,842000.0,993070.2566666667
185648,510000.0,503409.15
185649,550000.0,594583.1922222223
185650,11000.0,8394.643333333333
185651,1260000.0,1381343.87
185652,1510.0,1861.7302222222222
185653,5155000.0,3809964.7133333334
185654,1350000.0,1478863.0566666666
185655,690000.0,710944.8566666667
185656,475000.0,413505.3333333333
185657,1600000.0,1537823.7333333334
185658,477900.0,488218.06666666665
185659,458710.0,464476.51
185660,324900.0,324208.80888888886
185661,4200.0,4100.7266666666665
185662,535000.0,554809.4366666666
185663,449800.0,552091.1738095238
185664,978000.0,938656.9533333334
185665,865000.0,1174515.0
185666,585000.0,611414.73
185667,325000.0,520894.5333333333
185668,480000.0,505148.9766666667
185669,950000.0,896249.3333333334
185670,2775000.0,3854248.763333333
185671,765000.0,797771.3466666667
185672,930000.0,1204844.0333333334
185673,295000.0,533392.8666666667
185674,2500000.0,2652241.5866666664
185675,625000.0,699336.4366666666
185676,610990.0,572490.11
185677,5000.0,4838.9944444444445
185678,705000.0,728427.3333333334
185679,980000.0,1208416.3633333333
185680,450000.0,494247.6666666667
185681,5000000.0,4449116.0
185682,580000.0,560973.21
185683,517000.0,523941.45
185684,1030000.0,1016580.7966666666
185685,850000.0,939678.73
185686,1010000.0,1456601.9933333334
185687,3500.0,3788.95
185688,448000.0,573809.0566666666
185689,950000.0,1067295.4
185690,575000.0,634476.2733333333
185691,605000.0,618078.26
185692,810000.0,815030.52
185693,500000.0,609516.83
185694,245000.0,244412.66666666666
185695,2100.0,2348.576666666667
185696,299000.0,238023.66666666666
185697,365000.0,398648.41
185698,225000.0,252496.0
185699,795000.0,798675.3933333333
185700,364900.0,402684.456
185701,1615000.0,1848459.2
185702,445000.0,305874.8766666666
185703,3500.0,4025.4136333333336
185704,310000.0,545398.0
185705,650000.0,906550.2766666666
185706,599000.0,585441.6666666666
185707,750000.0,780243.59
185708,1430000.0,1391383.3366666667
185709,12500.0,9013.166666666666
185710,575000.0,914420.56
185711,980000.0,755656.9629333334
185712,1250000.0,1251576.5833333333
185713,615000.0,662499.0866666667
185714,465000.0,458116.11666666664
185715,479000.0,494535.6666666667
185716,1085000.0,1528297.2785
185717,875000.0,786310.2866666666
185718,775000.0,698385.78
185719,650000.0,960521.987777778
185720,750000.0,820851.9266666666
185721,6900000.0,3885645.0
185722,1340000.0,1323073.3066666666
185723,450000.0,544737.5233333333
185724,2900.0,2329.422222222222
185725,1170000.0,1294287.05
185726,125000.0,251553.55333333334
185727,2725.0,2610.4544444444446
185728,310000.0,385402.31666666665
185729,4300000.0,3844829.216666667
185730,1000000.0,985261.7266666667
185731,420000.0,419794.64
185732,1448000.0,1512993.89
185733,960000.0,1012360.8
185734,120000.0,148140.08
185735,300000.0,305425.15
185736,655000.0,645223.3333333334
185737,555000.0,569136.22
185738,750000.0,795720.93
185739,1080000.0,1245882.2900000003
185740,510000.0,803114.9966666667
185741,300000.0,370255.18666666665
185742,259000.0,269123.99666666664
185743,365000.0,454826.31333333335
185744,1450000.0,1335143.3333333333
185745,460000.0,491390.02
185746,2225000.0,1774788.5866666667
185747,340000.0,309984.8233333333
185748,1000000.0,893203.7866666666
185749,3200000.0,2208149.7133333334
185750,596610.0,579295.6666666666
185751,2450000.0,4131349.8766666665
185752,425000.0,448883.99
185753,565000.0,712897.6266666667
185754,30000.0,26354.95
185755,325000.0,356036.0
185756,4350000.0,3284143.993333333
185757,400000.0,319539.63333333336
185758,531783.0,518473.9777777777
185759,10500.0,11230.866666666667
185760,2050000.0,2292823.29
185761,2900000.0,2842302.24
185762,590000.0,559088.25
185763,300000.0,394290.18
185764,3200.0,4415.093333333333
185765,1159500.0,1027110.78
185766,785000.0,788113.6533333333
185767,860000.0,814624.7166666667
185768,1228000.0,1346522.5866666667
185769,400000.0,447555.3333333333
185770,1620000.0,1581263.0
185771,600000.0,842498.0333333333
185772,800000.0,748105.0
185773,690000.0,628182.738888889
185774,850000.0,844463.62
185775,875000.0,1080015.3133333332
185776,424000.0,342740.0
185777,1075000.0,1051939.1666666667
185778,3230000.0,2777651.127933333
185779,399900.0,432564.0
185780,310000.0,334106.41333333333
185781,450000.0,675086.6633333333
185782,3625000.0,4542395.086666667
185783,350000.0,406116.6666666667
185784,999000.0,1411810.3644444444
185785,450000.0,412669.73333333334
185786,360000.0,532902.0
185787,467500.0,474415.3333333333
185788,4500000.0,2928378.3333333335
185789,519000.0,522839.29
185790,150000.0,241154.61333333334
185791,5885000.0,5112860.0
185792,1300000.0,1212458.25
185793,1785.0,1838.7280555555558
185794,1745000.0,1944796.06
185795,3500.0,3688.3166666666666
185796,6000.0,5030.9
185797,261000.0,274323.0
185798,7100.0,5878.044444444444
185799,960000.0,914822.1666666666
185800,15750.0,17472.26
185801,1279900.0,1275963.5555555555
185802,3500.0,3565.45
185803,1677000.0,3758824.446666667
185804,520000.0,611184.5755555556
185805,260000.0,342287.155
185806,950000.0,1009055.52
185807,435000.0,371934.7633333333
185808,853610.0,816424.5066666667
185809,550000.0,558082.1822222222
185810,540000.0,557861.92
185811,2771404.0,1995330.8818333333
185812,12500.0,11740.746666666666
185813,725000.0,613730.5966666667
185814,1500.0,1808.2588095238095
185815,2580000.0,1640979.1526666668
185816,575000.0,561876.2
185817,505000.0,472484.13333333336
185818,500000.0,457365.3333333333
185819,703000.0,640222.52
185820,5500.0,5829.179365079365
185821,2025000.0,1753742.6664666669
185822,14000.0,13203.855555555556
185823,4000000.0,4269686.16
185824,1525000.0,1163916.86
185825,860000.0,1041010.8
185826,665000.0,670158.6633333333
185827,2500000.0,1600890.96
185828,1275000.0,1503139.7066666668
185829,765000.0,761937.6566666666
185830,775000.0,795725.088888889
185831,820000.0,488811.69333333336
185832,1199000.0,1439420.2866666666
185833,660000.0,643280.5433333333
185834,500000.0,645165.99
185835,17000000.0,4642943.233333333
185836,550000.0,519695.04333333333
185837,1800000.0,2269730.21
185838,1300000.0,953462.9333333333
185839,1267500.0,739613.87
185840,580000.0,586665.7866666666
185841,2650.0,2425.2066666666665
185842,2050000.0,2174501.3266666667
185843,660000.0,639018.33
185844,2950.0,3502.86
185845,435000.0,479526.1433333333
185846,230000.0,282517.7766666667
185847,590000.0,579514.76
185848,540000.0,535095.7744444445
185849,770000.0,789839.09
185850,2700000.0,3197266.8466666667
185851,3199.0,3383.027777777778
185852,1163900.0,1442705.97
185853,465000.0,378885.65
185854,975000.0,814692.4133333333
185855,495000.0,486382.0
185856,765000.0,755906.6966666667
185857,740000.0,1101101.3866666667
185858,949000.0,928335.9311111112
185859,1275000.0,1133486.3333333333
185860,750000.0,806495.0
185861,432500.0,503799.54333333333
185862,975000.0,1029813.9933333333
185863,741900.0,724449.0
185864,529000.0,668334.8333333334
185865,525000.0,539381.3833333333
185866,636000.0,699095.0
185867,3450.0,3874.008571428571
185868,525000.0,943259.89
185869,2975.0,2673.8533333333335
185870,425000.0,429767.445
185871,850000.0,880087.7666666667
185872,421000.0,481451.57
185873,710000.0,824354.9233333333
185874,585000.0,549100.5666666667
185875,710000.0,734807.8466666667
185876,569000.0,570928.5166666667
185877,2450.0,2407.3433333333332
185878,930000.0,1190141.6529333333
185879,875000.0,962256.77
185880,525000.0,447941.11333333334
185881,2700.0,2263.383333333333
185882,654000.0,676529.4833333333
185883,379900.0,375179.0466666667
185884,265000.0,422447.11666666664
185885,800000.0,1124520.16
185886,5400.0,4440.298333333333
185887,620000.0,574870.5333333333
185888,797613.0,753873.3966666666
185889,1200000.0,776803.36
185890,523000.0,620257.6833333333
185891,1000000.0,474480.99666666664
185892,290000.0,358580.3333333333
185893,790000.0,796585.5833333334
185894,1065000.0,1052129.1022222224
185895,199000.0,244484.66666666666
185896,3850.0,4170.196666666667
185897,575000.0,533639.7033333334
185898,815000.0,917299.7333333333
185899,390000.0,522990.9666666667
185900,595000.0,581203.6
185901,1329000.0,1297673.1033333333
185902,369000.0,354535.16333333333
185903,415000.0,480606.95111111115
185904,1750000.0,1534712.6266666667
185905,310000.0,393776.8333333333
185906,3125000.0,2324131.85
185907,613000.0,593596.4033333333
185908,305000.0,391855.79
185909,5800000.0,1923632.2666666666
185910,248700.0,246696.33333333334
185911,650000.0,389150.05555555556
185912,3000.0,3047.4666666666667
185913,2195.0,2247.93
185914,1475000.0,1878183.37
185915,660000.0,649287.4
185916,2175000.0,2150700.72
185917,1050000.0,1045240.4266666666
185918,840000.0,848257.7333333333
185919,915000.0,957222.8966666666
185920,290000.0,302205.86333333334
185921,3950.0,4986.286666666667
185922,730000.0,704519.0466666666
185923,685000.0,657730.2633333333
185924,2000.0,2005.122222222222
185925,1025000.0,969327.5866666667
185926,4300000.0,4330768.083333333
185927,1075000.0,1162686.46
185928,18000.0,14186.463333333333
185929,1671000.0,2156250.7266666666
185930,1100000.0,1671903.8333333333
185931,589000.0,516289.0466666667
185932,490000.0,633349.3333333334
185933,830000.0,849050.56
185934,450000.0,424072.13444444444
185935,2411000.0,2355063.8633333333
185936,315000.0,407817.73333333334
185937,770000.0,811347.0133333333
185938,4000.0,4176.916666666667
185939,2900000.0,2943225.0
185940,1450000.0,1580959.53
185941,990000.0,632500.92
185942,515000.0,741038.5366666666
185943,2950.0,3034.7377777777774
185944,1750000.0,2234742.5233333334
185945,1650000.0,1349763.35
185946,680000.0,768565.04
185947,1735000.0,2018772.8333333333
185948,790000.0,1019313.6966666667
185949,1995.0,1965.3633333333332
185950,1737000.0,1730984.4166666667
185951,1150000.0,1128269.4616666667
185952,1020000.0,869891.0
185953,2499000.0,3023075.3633333333
185954,488000.0,503497.54
185955,580000.0,542513.2566666667
185956,285000.0,317282.5933333333
185957,580000.0,569472.8833333333
185958,430000.0,476098.81666666665
185959,365000.0,469629.73333333334
185960,7500.0,7130.244444444444
185961,3450.0,3804.016666666667
185962,2720000.0,2868903.743333333
185963,365000.0,379859.3333333333
185964,510000.0,545476.7377777777
185965,855000.0,844979.1733333333
185966,2700.0,2853.7822222222226
185967,700000.0,681590.3366666667
185968,450000.0,537729.2533333333
185969,2900.0,2680.45
185970,690000.0,751035.1044444445
185971,5750000.0,3055516.723333333
185972,3100.0,2742.266666666667
185973,28000.0,28773.838888888888
185974,518000.0,563456.1533333333
185975,470000.0,490393.0877777778
185976,795000.0,598632.1366666667
185977,553036.0,555683.9566666667
185978,332500.0,371653.3333333333
185979,5867505.0,4716767.136666667
185980,930000.0,942758.3466666667
185981,1199990.0,1309522.0966666667
185982,2600.0,2070.615
185983,774000.0,767431.6633333333
185984,1590000.0,1584552.3566666667
185985,6500.0,6109.696666666667
185986,1400000.0,1612311.26
185987,420000.0,604616.8966666666
185988,35000.0,215933.33333333334
185989,760000.0,709646.9111111112
185990,405000.0,405359.19333333336
185991,465000.0,486466.26
185992,950000.0,1094880.28
185993,442000.0,586395.0333333333
185994,500000.0,489230.4633333333
185995,580000.0,821151.1533333333
185996,855000.0,807999.3466666667
185997,158000.0,163183.16666666666
185998,280000.0,297293.31
185999,608000.0,665093.8566666667
186000,560000.0,610771.7933333333
186001,424000.0,522755.86888888886
186002,4565.0,4776.06
186003,375000.0,323436.1666666667
186004,192000.0,278007.6666666667
186005,2850.0,3895.14
186006,465000.0,480945.56666666665
186007,1181065.0,1090520.6833333333
186008,1315000.0,1165946.4333333333
186009,960000.0,1002505.7411111112
186010,2750.0,87475.75
186011,22500000.0,4710426.106666666
186012,580000.0,650018.6333333333
186013,625000.0,660231.6633333333
186014,717500.0,676493.9333333333
186015,420000.0,432864.99666666664
186016,986515.0,859549.4066666666
186017,2800.0,6348.764444444444
186018,1190000.0,1351908.8633333333
186019,838600.0,935482.4333333333
186020,5850000.0,3959356.216666667
186021,935000.0,971018.5866666667
186022,4250.0,5229.4608333333335
186023,585000.0,477793.51666666666
186024,1125000.0,1187726.8388888887
186025,554000.0,559180.4266666666
186026,545500.0,540327.9966666667
186027,582000.0,567771.6666666666
186028,1299000.0,1129272.3966666667
186029,615000.0,624680.3933333333
186030,300000.0,338876.6666666667
186031,1135000.0,1103979.0
186032,635000.0,760862.06
186033,642005.0,600947.9233333333
186034,6600.0,6303.59
186035,345000.0,315222.3333333333
186036,1225000.0,1450910.96
186037,930000.0,891481.3996
186038,5295000.0,4200245.0
186039,595000.0,647178.1666666666
186040,745000.0,688108.7566666667
186041,700000.0,830109.1822222223
186042,2160000.0,1725108.5866666667
186043,450000.0,457187.95666666667
186044,1733000.0,2556751.7533333334
186045,883975.0,818518.0966666667
186046,1135000.0,1109382.3833333333
186047,2300000.0,2242634.546666667
186048,737500.0,746524.2766666666
186049,515000.0,521760.17888888885
186050,442500.0,493416.16333333333
186051,480000.0,478126.72444444435
186052,919900.0,893922.23
186053,160000.0,266512.51
186054,585000.0,696668.4433333334
186055,859900.0,926619.3333333334
186056,759000.0,864679.22
186057,3150.0,3272.6866666666665
186058,735000.0,740926.6666666666
186059,995000.0,850867.9666666667
186060,565000.0,491005.43
186061,395000.0,427457.85333333333
186062,860000.0,852178.1466666666
186063,5350.0,5255.98
186064,788000.0,827140.2366666667
186065,304000.0,287542.0
186066,760000.0,741681.6233333333
186067,2750.0,2685.3533333333335
186068,1130000.0,1268945.4533333334
186069,533129.0,541171.0133333333
186070,3950.0,3699.733333333333
186071,1060000.0,1526373.0266666666
186072,6100.0,8317.163333333334
186073,875000.0,911346.8266666667
186074,779000.0,712530.9777777778
186075,6900.0,5592.833333333333
186076,1050000.0,901523.9733333334
186077,1249000.0,1312958.0766666667
186078,1450000.0,1347254.2466666666
186079,2500.0,2492.64
186080,1019276.0,912719.4589666667
186081,134000.0,174393.32333333333
186082,460000.0,443822.94777777774
186083,498000.0,562264.3366666667
186084,1625000.0,1876089.88
186085,620000.0,588907.1666666666
186086,400000.0,414915.2633333333
186087,2145000.0,1633050.0833333333
186088,925000.0,963533.3566666667
186089,825000.0,820059.7766666666
186090,5400.0,4048.500555555555
186091,120000.0,183786.99666666667
186092,1455000.0,1538462.84
186093,1202460.0,1312950.3933333333
186094,65000.0,41035.933333333334
186095,690000.0,1007594.6722222221
186096,470000.0,457900.0
186097,1265000.0,1194062.29
186098,2200000.0,2213135.0366666666
186099,1450000.0,2588470.1566666667
186100,900000.0,1003433.85
186101,1000000.0,995511.8433333334
186102,635000.0,576851.4444444444
186103,4015000.0,3868790.3233333332
186104,470000.0,516051.18333333335
186105,692500.0,710484.8865333332
186106,415000.0,716282.71
186107,385000.0,506331.0
186108,460000.0,482869.75
186109,1445000.0,1826842.1
186110,695000.0,718644.88
186111,1258600.0,1623664.94
186112,342000.0,315718.4733333333
186113,810000.0,852672.1833333333
186114,600000.0,722137.6833333333
186115,505000.0,486509.48333333334
186116,2850000.0,2523515.31
186117,2650.0,2492.492777777778
186118,418000.0,414172.3333333333
186119,575000.0,557352.1033333334
186120,1655000.0,1896779.2948666664
186121,585000.0,569477.6666666666
186122,4995.0,6199.566666666667
186123,622500.0,881414.5
186124,30000.0,14322.713333333333
186125,2980.0,3212.8
186126,1445000.0,1703656.4625333333
186127,365000.0,436361.36
186128,4225000.0,4666242.654126984
186129,510000.0,597021.58
186130,250000.0,233540.55666666667
186131,37000.0,163090.66666666666
186132,1765000.0,1964992.7966666666
186133,1557000.0,1444690.21
186134,600000.0,728745.8333333334
186135,897000.0,859105.7833333333
186136,1035000.0,891468.9433333334
186137,325000.0,340980.4766666667
186138,1505000.0,1574476.8122222223
186139,322000.0,309310.4014285713
186140,360000.0,447969.9266666667
186141,3900000.0,4144218.39
186142,720000.0,681527.6666666666
186143,1600000.0,1767925.52
186144,1750000.0,1922898.9466666668
186145,500000.0,442401.1
186146,540000.0,1043042.6666666666
186147,680000.0,567317.5433333333
186148,7500.0,7587.60888888889
186149,477000.0,425689.66
186150,650000.0,757652.7666666667
186151,787500.0,834561.75
186152,6275000.0,4478300.983333333
186153,705000.0,629961.7466666667
186154,400000.0,474478.0
186155,2670000.0,3325089.1133333333
186156,1310000.0,1291356.8533333333
186157,6800.0,8981.05
186158,520990.0,633261.9849333334
186159,935000.0,890660.0
186160,285000.0,300844.6666666667
186161,1190000.0,1383366.2333333334
186162,474000.0,477459.2766666667
186163,865000.0,851397.0866666667
186164,190000.0,344645.0422222222
186165,685000.0,734234.67
186166,520000.0,521778.92388888897
186167,1260000.0,1335289.8966666667
186168,1225000.0,1336775.0
186169,230000.0,379568.23333333334
186170,638000.0,886062.9166666666
186171,899000.0,936156.6666666666
186172,710000.0,691493.6666666666
186173,249000.0,347743.25
186174,2225000.0,1861640.5366666666
186175,510000.0,499992.6
186176,542000.0,739157.4966666667
186177,715000.0,851922.2911111111
186178,925000.0,1044975.0733333334
186179,3350.0,3864.405
186180,2800.0,2860.621111111111
186181,1370000.0,1374272.02
186182,329000.0,368146.4733333333
186183,570000.0,593254.6277777777
186184,5800.0,16973.796666666665
186185,280000.0,263328.3233333333
186186,450000.0,382493.7833333333
186187,975000.0,862517.1633333333
186188,1995000.0,2337842.7733333334
186189,1047000.0,1228885.53
186190,2254000.0,2581371.6666666665
186191,1450000.0,1261312.2366666666
186192,1410000.0,906320.7366666667
186193,800000.0,1281675.1633333333
186194,464000.0,453289.63333333336
186195,5950.0,5432.880000000001
186196,4800000.0,2236181.8133333335
186197,4800.0,3969.4250000000006
186198,1825000.0,1871465.56
186199,355000.0,359790.0466666667
186200,555000.0,610832.6533333333
186201,780000.0,741385.85
186202,5000.0,4461.057777777777
186203,1200000.0,1419914.1066666667
186204,460000.0,446765.3333333333
186205,1810000.0,1627305.25
186206,26800.0,133197.09
186207,663000.0,753632.3033333333
186208,512500.0,479804.29333333333
186209,305000.0,369571.16
186210,888000.0,783707.0233333333
186211,1025000.0,990402.5333333333
186212,5500.0,5019.808888888889
186213,355000.0,392220.6666666667
186214,452772.0,429387.7633333333
186215,8750.0,9781.12
186216,900000.0,1099849.5511111112
186217,1295.0,1831.9063888888888
186218,2495.0,3008.85
186219,537900.0,566602.3533333334
186220,1285000.0,1334168.9933333334
186221,695500.0,620902.2433333333
186222,425000.0,448050.2633333333
186223,339000.0,387348.0933333333
186224,404507.0,695009.2333333333
186225,350000.0,500936.2805555556
186226,455122.0,438360.7133333333
186227,360000.0,454152.12666666665
186228,438046.0,425181.7133333333
186229,1200000.0,925985.8933333333
186230,3180000.0,3501764.3666666667
186231,310000.0,349257.6666666667
186232,985000.0,1017453.3267999999
186233,730000.0,775181.7133333334
186234,612090.0,592128.73
186235,805000.0,759286.61
186236,643000.0,734036.8333333334
186237,11020.0,7987.188888888888
186238,851000.0,787336.25
186239,570000.0,844392.6666666666
186240,915000.0,927963.5966666667
186241,420000.0,440419.98
186242,329000.0,337540.5
186243,450000.0,497356.70666666667
186244,885000.0,860703.1033333334
186245,6555000.0,4209867.496666667
186246,100000.0,216548.51666666666
186247,1149000.0,1231722.1866666668
186248,190000.0,175286.43666666668
186249,656000.0,830795.0
186250,1250000.0,1352472.76
186251,700000.0,748758.6166666667
186252,799000.0,781960.4066666666
186253,1775000.0,1733808.7166666666
186254,359000.0,372329.61111111107
186255,1960000.0,1799762.9066666667
186256,565000.0,541920.5633333334
186257,1645.0,1794.1035185185183
186258,1200000.0,1256613.1
186259,615000.0,694302.0966666667
186260,6500.0,6038.973333333333
186261,3300.0,3186.44
186262,477750.0,575937.8766666667
186263,2500.0,2349.7266666666665
186264,5995000.0,3708967.76
186265,529645.0,545780.5133333333
186266,975000.0,1032334.87
186267,494990.0,510292.94333333336
186268,445000.0,482326.2266666667
186269,1260000.0,1537406.9967333332
186270,725000.0,772898.8533333334
186271,300000.0,355493.8333333333
186272,430000.0,452432.14666666667
186273,660000.0,700121.4466666667
186274,1260000.0,1395481.11
186275,418000.0,350124.8
186276,650000.0,671600.0166666667
186277,1299000.0,922423.2933333333
186278,980000.0,1005733.5933333334
186279,425000.0,425949.67
186280,2599000.0,2800566.3966666665
186281,3850.0,17512.74
186282,4300.0,4000.6766666666667
186283,4200.0,3774.6066666666666
186284,480000.0,422094.7033333333
186285,9600.0,11427.566666666668
186286,1050000.0,1201100.9682539683
186287,182000.0,366088.2633333333
186288,555000.0,535517.6866666666
186289,8900.0,8003.908333333334
186290,5450.0,5689.846666666666
186291,589000.0,533532.5433333333
186292,320000.0,333895.0366666667
186293,615000.0,790563.2266666667
186294,725000.0,700734.3322222222
186295,850000.0,785514.2733333333
186296,489150.0,765625.5633333334
186297,799999.0,767871.6666666666
186298,502224.0,478300.85
186299,850000.0,924160.0
186300,475000.0,259586.0
186301,489999.0,813421.2533333333
186302,2467500.0,2184103.8361
186303,441000.0,571537.0533333333
186304,587339.0,592972.9870666667
186305,562029.0,561802.4933333333
186306,3455000.0,3790405.6666666665
186307,1300000.0,1155921.5666666667
186308,699990.0,652770.1333333333
186309,295000.0,239328.6111111111
186310,72500.0,228794.29
186311,900000.0,753735.3233333334
186312,335000.0,374359.44
186313,615000.0,701692.5533333333
186314,780000.0,815089.2933333333
186315,455000.0,365068.4
186316,350000.0,359431.32666666666
186317,318000.0,383077.16
186318,1538510.0,968646.6533333333
186319,830000.0,973655.96
186320,332000.0,366224.1566666667
186321,500000.0,482261.31666666665
186322,755000.0,862054.2086666666
186323,1425000.0,1314545.35
186324,515000.0,542996.0066666667
186325,875000.0,841249.3333333334
186326,775000.0,811558.2666666667
186327,325000.0,316450.1066666667
186328,500000.0,431993.56333333335
186329,639990.0,609440.3833333333
186330,904960.0,1076602.0933333333
186331,405000.0,415849.69666666666
186332,465000.0,640827.1233333333
186333,3100.0,3368.8333333333335
186334,500000.0,576764.265
186335,1795.0,1800.988888888889
186336,455000.0,414254.2366666667
186337,6495.0,7507.496666666667
186338,905000.0,1144248.3433333333
186339,789453.0,811438.6233333333
186340,699999.0,746984.42
186341,880000.0,856960.7255555554
186342,960000.0,805458.3233333334
186343,156000.0,163902.58333333334
186344,5550000.0,4186557.4033333333
186345,700000.0,693292.1733333333
186346,225000.0,224035.63666666666
186347,675000.0,841399.6266666667
186348,1550000.0,2699025.01
186349,875000.0,805093.1488888889
186350,580000.0,669964.1633333333
186351,520000.0,554872.2866666666
186352,1860000.0,1579214.1366666667
186353,855000.0,931388.0366666666
186354,1200000.0,1135472.7033333334
186355,995000.0,1145293.5033333334
186356,810000.0,795614.82
186357,400000.0,432207.33
186358,592000.0,746842.4566666667
186359,12500.0,11347.683333333332
186360,2700.0,2964.027777777778
186361,815000.0,667309.3933333333
186362,600000.0,638600.64
186363,6150.0,6331.533333333334
186364,3200.0,3637.9539550264553
186365,440000.0,484353.3333333333
186366,5800000.0,4021082.203333333
186367,415000.0,393438.66
186368,147000.0,155476.5
186369,193205.0,281261.6666666667
186370,1050000.0,889054.4566666667
186371,1325000.0,1647457.9166666667
186372,925000.0,939285.82
186373,915000.0,1048568.33
186374,220000.0,349775.0
186375,850000.0,1344490.77
186376,514118.0,556641.8966666666
186377,700000.0,761730.7033333334
186378,475000.0,439342.85333333333
186379,400000.0,354271.61333333334
186380,550000.0,615586.5466666666
186381,2000.0,2089.398888888889
186382,725000.0,784356.4966666667
186383,1715000.0,1449031.03
186384,679000.0,754693.1833333333
186385,3000.0,3108.1569444444444
186386,541900.0,539898.2833333333
186387,531200.0,556645.44
186388,278000.0,285016.3333333333
186389,527777.0,569468.9966666667
186390,1945.0,2003.29
186391,684000.0,684837.0066666667
186392,550000.0,553896.6211111111
186393,605000.0,821818.435
186394,2800.0,2922.2855555555557
186395,479000.0,466244.35
186396,5500.0,7340.032142857142
186397,880000.0,760380.0
186398,1275000.0,1046906.5133333333
186399,655000.0,821399.19
186400,1110100.0,1023227.8066666666
186401,899900.0,909377.6266666667
186402,249000.0,284475.99833333335
186403,925000.0,983526.0333333333
186404,485000.0,980714.8333333334
186405,1495000.0,1653480.5866666667
186406,3975000.0,3955240.9366666665
186407,410000.0,440564.21
186408,740000.0,601878.2533333333
186409,2600.0,2147.14
186410,406000.0,554611.6633333333
186411,2600.0,2170.9933333333333
186412,90000.0,163588.05333333334
186413,880000.0,998757.99
186414,3020.0,2091.560198412699
186415,630000.0,606893.606
186416,1250000.0,1210503.8966666667
186417,1296000.0,1276261.0
186418,185000.0,238705.33333333334
186419,1439000.0,1190151.03
186420,765000.0,622495.5
186421,1750000.0,1515574.5033333334
186422,1315000.0,1724022.6666666667
186423,652000.0,652765.8
186424,680000.0,725988.4966666667
186425,4790000.0,2597898.0351666664
186426,615000.0,814567.62
186427,550000.0,860685.28
186428,729000.0,743867.1833333333
186429,900000.0,998294.96
186430,1600000.0,1627054.0333333334
186431,567000.0,520578.45
186432,11500.0,8008.657777777777
186433,400000.0,437626.4166666667
186434,1375000.0,2064871.18
186435,4500.0,4053.05
186436,3095.0,3260.4766666666665
186437,13000000.0,4737135.58
186438,2195.0,2161.1494432419436
186439,397400.0,375955.0875
186440,690000.0,743676.2533333333
186441,535000.0,572216.7733333333
186442,955000.0,952414.3135666667
186443,451034.0,444207.61
186444,1105175.0,952279.7566666667
186445,770000.0,781853.1833333333
186446,555000.0,605160.4266666666
186447,631000.0,614715.1633333333
186448,621039.0,636356.1
186449,750000.0,756230.0
186450,935000.0,1046700.9666666667
186451,1000000.0,993618.42
186452,500000.0,547221.6666666666
186453,630000.0,605343.6966666667
186454,230000.0,237731.16666666666
186455,820000.0,906724.5
186456,1275.0,2228.6633333333334
186457,1650000.0,1792488.561111111
186458,2995000.0,3019899.51
186459,360000.0,344956.0233333333
186460,425000.0,520360.0266666667
186461,520000.0,513137.0
186462,950000.0,968526.0733333334
186463,750000.0,780922.19
186464,2800.0,2913.061111111111
186465,1475000.0,1221330.48
186466,50000.0,15485.683333333332
186467,150000.0,243829.65444444443
186468,355000.0,347909.16333333333
186469,1500000.0,1258763.6733333333
186470,382000.0,443998.26
186471,800000.0,808098.14
186472,482000.0,332650.49333333335
186473,515000.0,503741.2766666667
186474,770000.0,761002.0333333333
186475,2900.0,2962.0810317460314
186476,400000.0,429043.66
186477,3350.0,2818.9733666666666
186478,375000.0,560539.46
186479,610000.0,558946.1533333333
186480,845000.0,905461.6266666667
186481,4150000.0,3187260.7533333334
186482,3500.0,4648.333333333333
186483,870000.0,874349.6666666666
186484,1800000.0,1755160.2750666665
186485,786785.0,758946.4233333333
186486,785000.0,853814.63
186487,392000.0,386163.25666666665
186488,496500.0,462878.56666666665
186489,700000.0,471777.86666666664
186490,507992.0,475473.08
186491,517000.0,520682.23
186492,500000.0,471711.23
186493,1565000.0,1583272.5833333333
186494,617000.0,707050.0066666667
186495,4530000.0,4677520.045555556
186496,1735000.0,2148380.02
186497,3100.0,3014.016666666667
186498,499999.0,541083.6566666666
186499,1450000.0,1868411.5
